variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,74.36,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,0.012103281334050697,4.817e-05,0.011151451334050697,-0.00019668,-4.817e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,-0.03810318453622574,0.00018206,-0.038921124536225746,-0.00012086,-0.00018206,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,69.17,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,0.0062165678762469145,6.287e-05,0.005279437876246914,-0.00018206,-6.287e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,68.69,-0.0130747126436781,9.673e-05,-0.0139779826436781,-6.287e-05,-9.673e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 00:00:00+00:00,2026-06-05 00:00:00+00:00,68.69,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,-0.03756005240937543,0.00025721,-0.03830284240937543,-9.673e-05,-0.00025721,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,-0.03327787021630624,8.011e-05,-0.03419776021630624,-0.00025721,-8.011e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,63.9,-0.00015647003598806553,7.32e-05,-0.0010832700359880655,-8.011e-05,-7.32e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,63.9,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,-0.018935837245696363,0.00018542,-0.019750417245696365,-7.32e-05,-0.00018542,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,-0.010049449672994037,0.00016398,-0.010885469672994037,-0.00018542,-0.00016398,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,62.24,0.002900418949403738,7.23e-05,0.001972718949403738,-0.00016398,-7.23e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,62.24,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,0.04354113110539837,0.00023704,0.04277817110539837,-7.23e-05,-0.00023704,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,-0.0003079291762894121,0.00038757,-0.000920359176289412,-0.00023704,-0.00038757,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,0.022793777914677182,0.00025513,0.02204890791467718,-0.00038757,-0.00025513,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,-0.0057220298147868665,0.00022946,-0.006492569814786867,-0.00025513,-0.00022946,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.01544752385279402,1.174e-05,0.01445926385279402,-0.00022946,-1.174e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,66.81,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,66.87,0.0008980691513247319,2.354e-05,-7.83908486752682e-05,-6.393e-05,-2.354e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,64.48,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,65.01,0.00821960297766755,-1.79e-05,0.007201702977667551,-9.828e-05,1.79e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,64.5,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,65.35,0.01317829457364339,1.777e-05,0.01219606457364339,-8.438e-05,-1.777e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,63.29,2026-06-11 08:00:00+00:00,2026-06-11 08:00:00+00:00,65.1,0.028598514773265915,8.25e-06,0.027606764773265915,-8.243e-05,-8.25e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-12 00:00:00+00:00,2026-06-12 00:00:00+00:00,66.86,2026-06-12 08:00:00+00:00,2026-06-12 08:00:00+00:00,66.37,-0.007328746634759131,9.448e-05,-0.008234266634759131,-9.068e-05,-9.448e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-12 08:00:00+00:00,2026-06-12 08:00:00+00:00,66.37,2026-06-12 16:00:00+00:00,2026-06-12 16:00:00+00:00,67.34,0.014615036914268575,2.866e-05,0.013643696914268574,-9.448e-05,-2.866e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-13 00:00:00+00:00,2026-06-13 00:00:00+00:00,66.84,2026-06-13 08:00:00+00:00,2026-06-13 08:00:00+00:00,67.33,0.00733093955715125,2.582e-05,0.0063567595571512505,-5.235e-05,-2.582e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 00:00:00+00:00,2026-06-14 00:00:00+00:00,68.85,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,-0.0097312999273782,0.00010682,-0.010624479927378201,-0.00012137,-0.00010682,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 08:00:00+00:00,2026-06-14 08:00:00+00:00,68.18,2026-06-14 16:00:00+00:00,2026-06-14 16:00:00+00:00,67.51,-0.009826928718099204,9.337e-05,-0.010733558718099202,-0.00010682,-9.337e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-14 16:00:00+00:00,2026-06-14 16:00:00+00:00,67.51,2026-06-15 00:00:00+00:00,2026-06-15 00:00:00+00:00,71.39,0.05747296696785664,3.596e-05,0.05650892696785664,-9.337e-05,-3.596e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-17 08:00:00+00:00,2026-06-17 08:00:00+00:00,73.21,2026-06-17 16:00:00+00:00,2026-06-17 16:00:00+00:00,73.85,0.008741975140008185,3.481e-05,0.007776785140008184,-5.638e-05,-3.481e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-18 00:00:00+00:00,2026-06-18 00:00:00+00:00,72.12,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,71.74,-0.0052689961175819144,4.124e-05,-0.006227756117581915,-5.509e-05,-4.124e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 08:00:00+00:00,2026-06-23 08:00:00+00:00,70.01,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,-0.014997857448936003,0.00020855,-0.015789307448936002,-9.607e-05,-0.00020855,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-23 16:00:00+00:00,2026-06-23 16:00:00+00:00,68.96,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,0.01189095127610229,8.775e-05,0.01097870127610229,-0.00020855,-8.775e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,69.78,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,-0.0064488392089424584,7.233e-05,-0.007376509208942459,-8.775e-05,-7.233e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,69.33,2026-06-24 16:00:00+00:00,2026-06-24 16:00:00+00:00,67.47,-0.02682821289485071,1.309e-05,-0.027815122894850712,-7.233e-05,-1.309e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,68.06,2026-06-25 08:00:00+00:00,2026-06-25 08:00:00+00:00,69.39,0.0195415809579782,4.028e-05,0.0185818609579782,-0.00011854,-4.028e-05,480,next_event
