pair,direction,entry_ts,entry_price_a,entry_price_b,exit_ts,exit_price_a,exit_price_b,pnl_pct,bars_held,z_at_entry,z_at_exit,slope15m_at_entry,trend2h_at_entry,exit_reason,gross_pct
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-04T13:15:00,97841.6,217.25,2025-01-04T14:03:00,97884.3,216.45,0.003318813238236707,49,-2.388610366515304,-0.14295351286227723,,0,z_mean_revert,0.004118813238236707
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-04T15:28:00,97688.5,214.75,2025-01-04T15:37:00,97532.8,213.69,-0.004142130410802003,10,2.3523083684177375,3.1433595984611387,,0,adverse_stop,-0.0033421304108020027
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-04T16:06:00,97630.3,213.92,2025-01-04T17:16:00,97740.1,214.98,0.0030304725593993894,71,2.046993893301766,0.3025884089274346,,0,z_mean_revert,0.0038304725593993894
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-04T23:30:00,98202.5,216.77,2025-01-05T01:07:00,98110.0,216.34,0.00024173811337260332,98,-2.0447401267204963,-0.37381169130857783,,0,z_mean_revert,0.0010417381133726034
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-05T10:00:00,97630.8,213.4,2025-01-05T11:07:00,97654.9,214.1,0.0022333765990597784,68,2.2994241468802703,0.262060384273911,,0,z_mean_revert,0.0030333765990597783
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-05T14:30:00,97370.3,211.81,2025-01-05T15:03:00,97842.9,213.49,0.002278000776670198,34,2.2105374761055216,0.4770461128187077,,0,z_mean_revert,0.0030780007766701978
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-05T17:00:00,97989.4,212.23,2025-01-05T17:27:00,97865.7,212.75,0.0029125534244836223,28,2.11752862744988,0.3893067910892775,,0,z_mean_revert,0.0037125534244836222
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-05T21:22:00,98329.7,212.74,2025-01-05T21:25:00,98399.9,213.53,0.0021995283572743504,4,2.3128101387782514,0.04069586150361332,,0,z_mean_revert,0.0029995283572743503
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-06T01:15:00,98008.4,211.61,2025-01-06T01:34:00,98153.6,212.57,0.0022551419395843383,20,2.0345854529844942,0.37431863659199954,,0,z_mean_revert,0.0030551419395843382
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-06T02:45:00,98902.1,216.01,2025-01-06T02:48:00,98905.5,216.73,-0.004098801589688205,4,-2.276163934444906,-3.1530047496559934,,0,adverse_stop,-0.0032988015896882055
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-06T02:49:00,98944.0,216.82,2025-01-06T03:48:00,99020.5,215.43,0.006384012326145961,60,-3.084909118704077,-0.36980912292610085,,0,z_mean_revert,0.007184012326145961
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-06T11:00:00,98795.2,215.1,2025-01-06T14:59:00,100702.1,220.92,-0.008555637691385431,240,-2.2695687408936926,-0.8195281616385576,,0,max_holding,-0.007755637691385431
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T03:01:00,101683.4,216.41,2025-01-07T03:13:00,101704.2,217.05,0.0019527929795854168,13,2.2138955154802122,0.3953147667712095,,0,z_mean_revert,0.0027527929795854167
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T10:16:00,101425.1,214.41,2025-01-07T10:44:00,101457.0,215.02,0.0017304987503276256,29,2.1613191429500276,0.4062610524442956,,0,z_mean_revert,0.0025304987503276255
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-07T14:01:00,100668.5,214.1,2025-01-07T14:19:00,100467.7,213.08,0.001969463251660942,19,-2.07189916786829,-0.3003228426916394,,0,z_mean_revert,0.002769463251660942
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T15:15:00,98186.9,205.92,2025-01-07T15:26:00,98712.4,209.29,0.010213541068276122,12,5.815708166117345,-0.11553503786159898,,0,z_mean_revert,0.011013541068276123
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T15:42:00,97500.0,205.48,2025-01-07T15:46:00,97720.0,207.17,0.005168234477870426,5,2.805078186648728,-0.15324641230823435,,0,z_mean_revert,0.005968234477870427
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-07T17:15:00,97299.0,207.73,2025-01-07T17:29:00,97303.5,206.68,0.004300887422959998,15,-2.490430886268329,-0.22924623866674435,,0,z_mean_revert,0.005100887422959999
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T20:11:00,96285.1,203.12,2025-01-07T20:21:00,96269.6,203.94,0.0033980027052954672,11,2.0408452643223747,0.434866461088046,,0,z_mean_revert,0.004198002705295467
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T20:45:00,96245.8,202.65,2025-01-07T20:59:00,96504.8,204.24,0.004355013452871504,15,2.6002271051115144,0.4289757052522729,,0,z_mean_revert,0.005155013452871504
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-07T22:00:00,96465.9,202.13,2025-01-08T01:59:00,96867.0,201.17,-0.00970736465941322,240,2.6983750876203185,1.1991263017902407,,0,max_holding,-0.00890736465941322
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-08T03:45:00,96388.0,198.07,2025-01-08T07:22:00,95467.5,194.72,-0.008163268524202438,218,2.0041477083680905,0.43577926560220676,,0,z_mean_revert,-0.007363268524202438
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-08T13:47:00,95261.0,196.99,2025-01-08T14:18:00,95368.0,198.17,-0.005666921921136358,32,-2.008978116736873,-3.1507580722885993,,0,adverse_stop,-0.004866921921136358
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-08T14:19:00,95308.8,198.08,2025-01-08T15:50:00,95045.4,196.83,0.0027469333156724626,92,-3.131576456950116,-0.4323643789180057,,0,z_mean_revert,0.0035469333156724625
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-08T17:30:00,92750.2,189.59,2025-01-08T17:35:00,93033.5,188.76,-0.008232308883972172,6,2.2954780200208145,3.3729607660451193,,0,adverse_stop,-0.007432308883972172
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-08T17:36:00,93083.2,188.89,2025-01-08T18:03:00,94219.2,194.25,0.015372168013818044,28,3.2570368840176425,0.33040282597036447,,0,z_mean_revert,0.016172168013818045
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-09T02:06:00,94518.9,197.27,2025-01-09T02:08:00,94066.1,196.73,-0.0028532112435825977,3,-2.0569355999911108,-2.9304646069189046,,0,adverse_stop,-0.0020532112435825978
BTCUSDT/SOLUSDT,long_a_short_b,2025-01-09T02:11:00,93744.2,195.71,2025-01-09T02:19:00,94331.4,196.11,0.0034200138143790867,9,-2.042304708772277,-0.05860175586725864,,0,z_mean_revert,0.004220013814379087
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T03:48:00,94140.0,194.55,2025-01-09T05:11:00,94226.9,195.09,0.001052542817919689,84,2.0098626705899614,0.45238561856118,,0,z_mean_revert,0.001852542817919689
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T06:56:00,94034.4,193.15,2025-01-09T07:08:00,94143.3,192.98,-0.0028382317928525628,13,2.0249900666531695,2.7478789620685293,,0,adverse_stop,-0.002038231792852563
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T07:45:00,93622.3,190.54,2025-01-09T08:31:00,92866.2,190.41,0.0065937959081347145,47,2.464501138720482,0.3548965068334485,,0,z_mean_revert,0.007393795908134715
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T13:15:00,93072.0,188.56,2025-01-09T14:46:00,92372.9,187.81,0.002733875243432738,92,3.4712783411774004,0.44706747194506025,,0,z_mean_revert,0.003533875243432738
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T19:45:00,92557.6,186.39,2025-01-09T20:20:00,91633.0,183.52,-0.006208366556639233,36,2.2932072850861074,3.415891816461241,,0,adverse_stop,-0.0054083665566392325
BTCUSDT/SOLUSDT,short_a_long_b,2025-01-09T20:51:00,91771.8,183.71,2025-01-09T21:01:00,91843.8,185.22,0.006634921616093159,11,2.116505761144191,0.46894674142574916,,0,z_mean_revert,0.00743492161609316
