variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,2811.31,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,0.03237636546663292,-6.54e-05,0.031310965466632916,-0.00013629,6.54e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,2704.61,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,-0.009147344718832051,-1.854e-05,-0.01016588471883205,-7.003e-05,1.854e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.03457353388087914,0.00016427,-0.03540926388087914,-8.908e-05,-0.00016427,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.015118061075862728,-0.00016427,1.415e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.016766342413295,0.00015302,-0.017613322413295,-7.308e-05,-0.00015302,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,-0.017113997750479726,8.208e-05,-0.01803191775047973,-0.00015302,-8.208e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062721299662755,-8.208e-05,-0.00010921,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,-0.011012193578329943,0.00015482,-0.011857373578329944,-0.00010921,-0.00015482,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.009901877133105863,-1.01e-05,-0.010911977133105863,-0.00015482,1.01e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,2228.4,-0.030510804731719854,2.474e-05,-0.03148606473171985,-3.903e-05,-2.474e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,2153.47,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,2145.67,-0.0036220611385344714,-5.503e-05,-0.004677091138534472,-6.117e-05,5.503e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,1961.59,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,-0.06756763645817931,0.00027709,-0.06829054645817932,-7.797e-05,-0.00027709,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,0.03722697575243994,8.43e-05,0.03631127575243994,-0.00027709,-8.43e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04015925285809154,-8.43e-05,1.852e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,2081.47,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,2106.78,0.012159675613869325,5.398e-05,0.011213655613869326,-3.046e-05,-5.398e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,2106.78,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,2088.95,-0.008463152298768928,4.033e-05,-0.009422822298768927,-5.398e-05,-4.033e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,2088.95,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,2066.81,-0.010598626104023512,4.865e-05,-0.011549976104023512,-4.033e-05,-4.865e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,2066.81,2026-02-09 16:00:00+00:00,2026-02-09 16:00:00+00:00,2060.08,-0.003256225777889643,3.34e-06,-0.004252885777889643,-4.865e-05,-3.34e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 08:00:00+00:00,2026-02-10 08:00:00+00:00,2007.04,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,0.0075583944515307255,0.00019437,0.006752764451530726,-0.0001521,-0.00019437,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,-0.0015181410437096199,8.436e-05,-0.00243378104370962,-0.00019437,-8.436e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.03450478916766553,0.00012968,-0.03537510916766553,-8.436e-05,-0.00012968,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.010623400206209888,0.00012326,-0.011500140206209888,-0.00012968,-0.00012326,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1941.05,0.00637196955556929,2.549e-05,0.0053974595555692905,-0.00012326,-2.549e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-12 00:00:00+00:00,2026-02-12 00:00:00+00:00,1941.05,2026-02-12 08:00:00+00:00,2026-02-12 08:00:00+00:00,1970.46,0.015151593209860703,-2.239e-05,0.014129203209860702,-2.549e-05,2.239e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-12 16:00:00+00:00,2026-02-12 16:00:00+00:00,1947.59,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1944.39,-0.001643056290081546,0.00010652,-0.0025365362900815463,-4.103e-05,-0.00010652,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-13 00:00:00+00:00,2026-02-13 00:00:00+00:00,1944.39,2026-02-13 08:00:00+00:00,2026-02-13 08:00:00+00:00,1935.28,-0.004685274044816223,2.874e-05,-0.005656534044816223,-0.00010652,-2.874e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-13 08:00:00+00:00,2026-02-13 08:00:00+00:00,1935.28,2026-02-13 16:00:00+00:00,2026-02-13 16:00:00+00:00,2032.11,0.050034103592244916,-4.26e-05,0.04899150359224492,-2.874e-05,4.26e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-15 00:00:00+00:00,2026-02-15 00:00:00+00:00,2084.96,2026-02-15 08:00:00+00:00,2026-02-15 08:00:00+00:00,2091.88,0.003319008518149147,-6.204e-05,0.0022569685181491467,-6.367e-05,6.204e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-15 16:00:00+00:00,2026-02-15 16:00:00+00:00,2009.31,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1963.86,-0.022619705271959,5.314e-05,-0.023566565271959,-7.55e-05,-5.314e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-16 00:00:00+00:00,2026-02-16 00:00:00+00:00,1963.86,2026-02-16 08:00:00+00:00,2026-02-16 08:00:00+00:00,1970.78,0.0035236727668979118,5.925e-05,0.0025829227668979116,-5.314e-05,-5.925e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-16 08:00:00+00:00,2026-02-16 08:00:00+00:00,1970.78,2026-02-16 16:00:00+00:00,2026-02-16 16:00:00+00:00,1956.84,-0.007073341519601373,3.499e-05,-0.008038351519601371,-5.925e-05,-3.499e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-16 16:00:00+00:00,2026-02-16 16:00:00+00:00,1956.84,2026-02-17 00:00:00+00:00,2026-02-17 00:00:00+00:00,1997.13,0.02058931747102477,-5.298e-05,0.01953633747102477,-3.499e-05,5.298e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-17 16:00:00+00:00,2026-02-17 16:00:00+00:00,1968.6,2026-02-18 00:00:00+00:00,2026-02-18 00:00:00+00:00,1991.43,0.011597074062785762,-1.121e-05,0.010585864062785763,-4.733e-05,1.121e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-18 08:00:00+00:00,2026-02-18 08:00:00+00:00,2017.29,2026-02-18 16:00:00+00:00,2026-02-18 16:00:00+00:00,1981.83,-0.017578037862677198,8.66e-06,-0.0185693778626772,-3.783e-05,-8.66e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,1953.25,2026-02-19 08:00:00+00:00,2026-02-19 08:00:00+00:00,1979.9,0.013643926788685645,3.009e-05,0.012674016788685644,-0.00010561,-3.009e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-19 08:00:00+00:00,2026-02-19 08:00:00+00:00,1979.9,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,1922.63,-0.028925703318349427,7.865e-05,-0.02984705331834943,-3.009e-05,-7.865e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,1922.63,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1946.89,0.012618132453982245,4.637e-05,0.011664502453982244,-7.865e-05,-4.637e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-20 00:00:00+00:00,2026-02-20 00:00:00+00:00,1946.89,2026-02-20 08:00:00+00:00,2026-02-20 08:00:00+00:00,1959.63,0.006543769807231037,3.19e-05,0.0055756698072310365,-4.637e-05,-3.19e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-20 08:00:00+00:00,2026-02-20 08:00:00+00:00,1959.63,2026-02-20 16:00:00+00:00,2026-02-20 16:00:00+00:00,1960.92,0.0006582875338712046,7.16e-05,-0.00027011246612879537,-3.19e-05,-7.16e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-20 16:00:00+00:00,2026-02-20 16:00:00+00:00,1960.92,2026-02-21 00:00:00+00:00,2026-02-21 00:00:00+00:00,1967.08,0.0031413826163229075,-3.05e-05,0.0021108826163229073,-7.16e-05,3.05e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-22 16:00:00+00:00,2026-02-22 16:00:00+00:00,1952.45,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1956.84,0.002248457066762244,3.343e-05,0.001281887066762244,-4.379e-05,-3.343e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-23 00:00:00+00:00,2026-02-23 00:00:00+00:00,1956.84,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,1883.46,-0.037499233458024084,0.00036526,-0.038133973458024086,-3.343e-05,-0.00036526,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,1883.46,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,0.006201352829367179,-1.654e-05,0.0051848128293671795,-0.00036526,1.654e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,1847.33,0.0129905025114605,2.974e-05,0.0120202425114605,-4.446e-05,-2.974e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,1847.33,2026-02-25 00:00:00+00:00,2026-02-25 00:00:00+00:00,1851.07,0.0020245435303924975,2.455e-05,0.0010490935303924974,-2.974e-05,-2.455e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-26 08:00:00+00:00,2026-02-26 08:00:00+00:00,2054.2,2026-02-26 16:00:00+00:00,2026-02-26 16:00:00+00:00,2036.64,-0.00854833998636928,-3.926e-05,-0.00958759998636928,-2.591e-05,3.926e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-27 16:00:00+00:00,2026-02-27 16:00:00+00:00,1945.7,2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1928.0,-0.009096983090918442,8.821e-05,-0.010008773090918442,-0.00011015,-8.821e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 00:00:00+00:00,2026-02-28 00:00:00+00:00,1928.0,2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1862.46,-0.03399377593360997,9.456e-05,-0.03489921593360997,-8.821e-05,-9.456e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 08:00:00+00:00,2026-02-28 08:00:00+00:00,1862.46,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1895.51,0.017745347551088253,7.186e-05,0.016817207551088252,-9.456e-05,-7.186e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-28 16:00:00+00:00,2026-02-28 16:00:00+00:00,1895.51,2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1965.15,0.03673945270665957,3.406e-05,0.03577351270665957,-7.186e-05,-3.406e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-01 00:00:00+00:00,2026-03-01 00:00:00+00:00,1965.15,2026-03-01 08:00:00+00:00,2026-03-01 08:00:00+00:00,2006.39,0.02098567539373586,-4.986e-05,0.01993581539373586,-3.406e-05,4.986e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-02 00:00:00+00:00,2026-03-02 00:00:00+00:00,1936.99,2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,1937.32,0.00017036742574805253,4.31e-05,-0.0007865325742519475,-7.621e-05,-4.31e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-02 08:00:00+00:00,2026-03-02 08:00:00+00:00,1937.32,2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,2047.32,0.05677946854417448,6.736e-05,0.055846828544174484,-4.31e-05,-6.736e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,2047.32,2026-03-03 00:00:00+00:00,2026-03-03 00:00:00+00:00,2026.75,-0.010047281323877,-4.93e-05,-0.011096581323877,-6.736e-05,4.93e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-03 08:00:00+00:00,2026-03-03 08:00:00+00:00,1995.11,2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,1966.64,-0.01426988988075839,9.532e-05,-0.015174569880758392,-2.809e-05,-9.532e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-03 16:00:00+00:00,2026-03-03 16:00:00+00:00,1966.64,2026-03-04 00:00:00+00:00,2026-03-04 00:00:00+00:00,1979.51,0.006544156530935874,3.92e-06,0.005548076530935874,-9.532e-05,-3.92e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-04 08:00:00+00:00,2026-03-04 08:00:00+00:00,2015.94,2026-03-04 16:00:00+00:00,2026-03-04 16:00:00+00:00,2151.03,0.06701092294413535,-6.615e-05,0.06594477294413535,-7.107e-05,6.615e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-06 16:00:00+00:00,2026-03-06 16:00:00+00:00,1976.26,2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1978.06,0.0009108113304929777,4.995e-05,-3.923866950702234e-05,-9.858e-05,-4.995e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-07 00:00:00+00:00,2026-03-07 00:00:00+00:00,1978.06,2026-03-07 08:00:00+00:00,2026-03-07 08:00:00+00:00,1981.3,0.0016379685146052925,9.16e-06,0.0006471285146052925,-4.995e-05,-9.16e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-08 00:00:00+00:00,2026-03-08 00:00:00+00:00,1969.6,2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,1955.0,-0.00741267262388301,8.766e-05,-0.008325012623883011,-4.775e-05,-8.766e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-08 08:00:00+00:00,2026-03-08 08:00:00+00:00,1955.0,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,1940.97,-0.007176470588235229,7.522e-05,-0.008101250588235229,-8.766e-05,-7.522e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-08 16:00:00+00:00,2026-03-08 16:00:00+00:00,1940.97,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1937.45,-0.0018135262265773777,0.00022545,-0.0025880762265773774,-7.522e-05,-0.00022545,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1937.45,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,0.023556736948050272,-2.557e-05,0.022531166948050272,-0.00022545,2.557e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-12 08:00:00+00:00,2026-03-12 08:00:00+00:00,2040.68,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,2069.53,0.014137444381284725,1.513e-05,0.013152574381284726,-6.811e-05,-1.513e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,2073.15,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,2095.59,0.010824108241082486,4.662e-05,0.009870728241082486,-4.1e-05,-4.662e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-15 00:00:00+00:00,2026-03-15 00:00:00+00:00,2095.59,2026-03-15 08:00:00+00:00,2026-03-15 08:00:00+00:00,2107.19,0.005535433935073053,-1.371e-05,0.004521723935073053,-4.662e-05,1.371e-05,480,next_event
