variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-18 16:00:00+00:00,2025-08-18 16:00:00+00:00,183.1,2025-08-19 00:00:00+00:00,2025-08-19 00:00:00+00:00,182.85,-0.001365374112506812,1.986e-05,-0.002345514112506812,-6.163e-05,-1.986e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-17 00:00:00+00:00,2025-09-17 00:00:00+00:00,236.8,2025-09-17 08:00:00+00:00,2025-09-17 08:00:00+00:00,237.48,0.0028716216216215784,-3.782e-05,0.0018338016216215784,-1.958e-05,3.782e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,238.48,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,0.004612546125461359,6.98e-05,0.0036823461254613587,-3.324e-05,-6.98e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,0.003172218048250963,2.909e-05,0.002201308048250963,-6.98e-05,-2.909e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,-0.0037863027377881275,4.39e-06,-0.004781912737788128,-2.909e-05,-4.39e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-22 16:00:00+00:00,2025-09-22 16:00:00+00:00,220.68,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,-0.002537611020482111,-4.622e-05,-0.0035838310204821112,-0.00010344,4.622e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,211.45,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,-0.033766847954599166,3.446e-05,-0.03473238795459917,-0.0001284,-3.446e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,-0.015662473691938628,-3.595e-05,-0.01669842369193863,-3.446e-05,3.595e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,-0.0037140676672603457,4.772e-05,-0.0046663476672603454,-3.977e-05,-4.772e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,0.04483709529159441,9.862e-05,0.04393571529159441,-4.772e-05,-9.862e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,-0.012512218963831923,-6.955e-05,-0.013581768963831922,-9.862e-05,6.955e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,2025-09-28 16:00:00+00:00,2025-09-28 16:00:00+00:00,203.42,0.005934131144298194,-1.97e-05,0.0049144311442981935,-3.715e-05,1.97e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,0.010404294740842701,5.066e-05,0.009454954740842701,-7.412e-05,-5.066e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,-0.01735000940379916,0.00016084,-0.018189169403799162,-5.066e-05,-0.00016084,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,-0.015407435762476718,3.859e-05,-0.016368845762476717,-0.00016084,-3.859e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,0.01564853963162749,-7.07e-05,0.014577839631627489,-3.859e-05,7.07e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,223.11,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,0.016718210748061457,2.091e-05,0.015739120748061455,-9.812e-05,-2.091e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,234.07,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,-0.019054129106677364,-6.248e-05,-0.020116609106677365,-9.937e-05,6.248e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,228.46,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,231.92,0.015144883130526088,-2.963e-05,0.014115253130526088,-7.241e-05,2.963e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-07 08:00:00+00:00,2025-10-07 08:00:00+00:00,230.75,2025-10-07 16:00:00+00:00,2025-10-07 16:00:00+00:00,223.65,-0.03076923076923077,2.108e-05,-0.03174815076923077,-6.695e-05,-2.108e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,219.98,2025-10-08 08:00:00+00:00,2025-10-08 08:00:00+00:00,220.95,0.004409491771979246,6.05e-06,0.0034155417719792455,-6.781e-05,-6.05e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,187.47,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,-0.02661759214807713,0.00203878,-0.02557881214807713,-0.00302761,-0.00203878,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,0.004932047347654622,0.00158704,0.005519087347654622,-0.00203878,-0.00158704,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.03370051259679363,0.00124994,-0.03345057259679363,-0.00158704,-0.00124994,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,0.027426636568848917,0.00123408,0.027660716568848914,-0.00124994,-0.00123408,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.053388992639789024,0.00057183,0.052960822639789025,-0.00123408,-0.00057183,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.02450724788820513,0.00060725,0.02411449788820513,-0.00057183,-0.00060725,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.0017813517915310495,0.00023311,0.0010144617915310494,-0.00060725,-0.00023311,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,196.25,-0.0029467052786669168,5.122e-05,-0.003895485278666917,-0.00023311,-5.122e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,194.02,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,0.007937326048860882,5.808e-05,0.006995406048860882,-0.0001386,-5.808e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,184.53,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,-0.0015715601799165535,0.00022069,-0.0023508701799165536,-0.00016797,-0.00022069,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,0.005319148936170137,7.523e-05,0.004394378936170137,-0.00022069,-7.523e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,164.21,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,-0.019060958528713257,1.407e-05,-0.020046888528713256,-0.00020845,-1.407e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,155.06,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,0.005159293176834945,3.65e-05,0.004195793176834945,-0.00015825,-3.65e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,144.49,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,-0.01211156481417397,9.95e-06,-0.013101614814173969,-0.00019091,-9.95e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,125.51,2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,128.71,0.02549597641622192,5.419e-05,0.02455016641622192,-0.00012104,-5.419e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-25 16:00:00+00:00,2025-11-25 16:00:00+00:00,134.88,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,0.030545670225385457,6.75e-06,0.029552420225385456,-0.00018105,-6.75e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,139.04,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,0.017189298043728485,-2.204e-05,0.016167258043728483,-0.00015136,2.204e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-11 08:00:00+00:00,2025-12-11 08:00:00+00:00,130.89,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,0.0020628008251204477,6.531e-05,0.0011281108251204475,-0.00016369,-6.531e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-14 16:00:00+00:00,2025-12-14 16:00:00+00:00,130.54,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,-0.007354067718706725,9.823e-05,-0.008255837718706725,-9.436e-05,-9.823e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,2025-12-15 08:00:00+00:00,2025-12-15 08:00:00+00:00,132.32,0.021145238462725535,-2.213e-05,0.020123108462725536,-9.823e-05,2.213e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,127.66,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,-0.01582328058906468,6.503e-05,-0.01675825058906468,-0.00012962,-6.503e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,123.31,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,-0.003892628335090409,3.187e-05,-0.004860758335090409,-0.00017374,-3.187e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,135.9,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,0.0016188373804266742,6.589e-05,0.0006847273804266743,-9.725e-05,-6.589e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,0.0021304731119600184,1.82e-06,0.0011322931119600184,-6.589e-05,-1.82e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-18 08:00:00+00:00,2026-01-18 08:00:00+00:00,142.09,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,-0.0011964248011824274,3.06e-05,-0.0021658248011824275,-9.483e-05,-3.06e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-20 16:00:00+00:00,2026-01-20 16:00:00+00:00,127.96,2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,126.06,-0.01484839012191308,-2.13e-06,-0.01585052012191308,-6.674e-05,2.13e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-22 08:00:00+00:00,2026-01-22 08:00:00+00:00,129.82,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,-0.01602218456324145,6.749e-05,-0.01695469456324145,-6.167e-05,-6.749e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,0.005793017065915063,1.016e-05,0.004803177065915063,-6.749e-05,-1.016e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,-0.002739082798559944,1.852e-05,-0.003720562798559944,-6.703e-05,-1.852e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,127.27,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,126.46,-0.006364422094759181,3.952e-05,-0.007324902094759181,-7.297e-05,-3.952e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,118.63,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,0.03565708505437071,-7.17e-06,0.034649915054370706,-0.00020746,7.17e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-29 08:00:00+00:00,2026-01-29 08:00:00+00:00,123.62,2026-01-29 16:00:00+00:00,2026-01-29 16:00:00+00:00,117.66,-0.04821226338780138,7.62e-05,-0.04913606338780138,-5.141e-05,-7.62e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-29 16:00:00+00:00,2026-01-29 16:00:00+00:00,117.66,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,117.91,0.0021247662757095664,0.000182,0.0013067662757095663,-7.62e-05,-0.000182,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,117.91,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,-0.019336782291578314,8.985e-05,-0.020246932291578316,-0.000182,-8.985e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,116.78,0.009945515869584032,4.603e-05,0.008991545869584033,-8.985e-05,-4.603e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,117.45,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,-0.07305236270753512,0.00015483,-0.07389753270753513,-0.00019176,-0.00015483,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,-0.031781023238725115,0.00069212,-0.03208890323872511,-0.00015483,-0.00069212,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.0021819561711411417,0.00019219,-0.0029897661711411417,-0.00069212,-0.00019219,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.03479749001711363,8.954e-05,-0.03570795001711363,-0.00019219,-8.954e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.006008668242710735,0.00014659,-0.006862078242710735,-8.954e-05,-0.00014659,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,0.006441383410960233,7.189e-05,0.005513273410960233,-0.00014659,-7.189e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,104.5,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,104.64,0.0013397129186603074,9.347e-05,0.0004331829186603074,-0.00012874,-9.347e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,102.28,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,97.78,-0.04399687133359409,0.00017777,-0.04481910133359409,-0.00016414,-0.00017777,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 00:00:00+00:00,2026-02-04 00:00:00+00:00,97.78,2026-02-04 08:00:00+00:00,2026-02-04 08:00:00+00:00,97.91,0.0013295152382899467,0.00047041,0.0007999252382899467,-0.00017777,-0.00047041,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 08:00:00+00:00,2026-02-04 08:00:00+00:00,97.91,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,-0.05127157593708509,0.00033402,-0.05193755593708509,-0.00047041,-0.00033402,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,-0.008397028743675317,2.794e-05,-0.009369088743675317,-0.00033402,-2.794e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,78.72,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,79.53,0.010289634146341431,0.00043701,0.009726644146341432,-0.00016041,-0.00043701,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,79.53,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,0.05683389915755055,0.00055144,0.05638533915755055,-0.00043701,-0.00055144,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,0.035455086258179724,0.00053126,0.03498634625817972,-0.00055144,-0.00053126,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,-0.021257037803056322,0.00024143,-0.022015607803056322,-0.00053126,-0.00024143,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,0.015848790795961465,0.00015393,0.015002720795961464,-0.00024143,-0.00015393,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,-0.001029041847701695,0.00039857,-0.001630471847701695,-0.00028211,-0.00039857,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,0.0029758498340390904,0.00030758,0.0022834298340390904,-0.00039857,-0.00030758,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,2026-02-09 00:00:00+00:00,2026-02-09 00:00:00+00:00,86.94,-0.007874015748031482,0.00018599,-0.008688025748031483,-0.00030758,-0.00018599,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,79.36,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,0.0006300403225805162,0.00014788,-0.00022207967741948382,-0.00053535,-0.00014788,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-26 08:00:00+00:00,2026-03-26 08:00:00+00:00,89.08,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,-0.017624607094746225,0.00022349,-0.018401117094746226,-0.00019611,-0.00022349,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,-0.012569992000914243,0.00022517,-0.013344822000914244,-0.00022349,-0.00022517,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.0054391852794815065,0.00019053,-0.006248655279481506,-0.00022517,-0.00019053,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.030951826855945996,0.0003981,-0.031553726855946,-0.00019053,-0.0003981,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.003001921229586979,0.00028259,-0.003719331229586979,-0.0003981,-0.00028259,480,next_event
