variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-08-30 16:00:00+00:00,2025-08-30 16:00:00+00:00,200.66,2025-08-31 00:00:00+00:00,2025-08-31 00:00:00+00:00,202.78,0.010565135054320773,-1.753e-05,0.009547605054320774,-3.14e-05,1.753e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,238.48,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,0.004612546125461359,6.98e-05,0.0036823461254613587,-3.324e-05,-6.98e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,239.58,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,0.003172218048250963,2.909e-05,0.002201308048250963,-6.98e-05,-2.909e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,-0.0037863027377881275,4.39e-06,-0.004781912737788128,-2.909e-05,-4.39e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-22 16:00:00+00:00,2025-09-22 16:00:00+00:00,220.68,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,-0.002537611020482111,-4.622e-05,-0.0035838310204821112,-0.00010344,4.622e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,211.45,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,-0.033766847954599166,3.446e-05,-0.03473238795459917,-0.0001284,-3.446e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,201.11,-0.015662473691938628,-3.595e-05,-0.01669842369193863,-3.446e-05,3.595e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,-0.0037140676672603457,4.772e-05,-0.0046663476672603454,-3.977e-05,-4.772e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-26 16:00:00+00:00,2025-09-26 16:00:00+00:00,195.82,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,0.04483709529159441,9.862e-05,0.04393571529159441,-4.772e-05,-9.862e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-27 00:00:00+00:00,2025-09-27 00:00:00+00:00,204.6,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,-0.012512218963831923,-6.955e-05,-0.013581768963831922,-9.862e-05,6.955e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,2025-09-28 16:00:00+00:00,2025-09-28 16:00:00+00:00,203.42,0.005934131144298194,-1.97e-05,0.0049144311442981935,-3.715e-05,1.97e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,0.010404294740842701,5.066e-05,0.009454954740842701,-7.412e-05,-5.066e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,-0.01735000940379916,0.00016084,-0.018189169403799162,-5.066e-05,-0.00016084,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,-0.015407435762476718,3.859e-05,-0.016368845762476717,-0.00016084,-3.859e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,0.01564853963162749,-7.07e-05,0.014577839631627489,-3.859e-05,7.07e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,223.11,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,0.016718210748061457,2.091e-05,0.015739120748061455,-9.812e-05,-2.091e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,234.07,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,-0.019054129106677364,-6.248e-05,-0.020116609106677365,-9.937e-05,6.248e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,230.24,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,228.46,-0.007731063238359925,7.241e-05,-0.008658653238359924,-4.722e-05,-7.241e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,228.46,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,231.92,0.015144883130526088,-2.963e-05,0.014115253130526088,-7.241e-05,2.963e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-07 08:00:00+00:00,2025-10-07 08:00:00+00:00,230.75,2025-10-07 16:00:00+00:00,2025-10-07 16:00:00+00:00,223.65,-0.03076923076923077,2.108e-05,-0.03174815076923077,-6.695e-05,-2.108e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,219.98,2025-10-08 08:00:00+00:00,2025-10-08 08:00:00+00:00,220.95,0.004409491771979246,6.05e-06,0.0034155417719792455,-6.781e-05,-6.05e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-08 16:00:00+00:00,2025-10-08 16:00:00+00:00,221.04,2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,229.3,0.03736880202678261,-0.0001,0.03626880202678261,-3.581e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,187.47,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,-0.02661759214807713,0.00203878,-0.02557881214807713,-0.00302761,-0.00203878,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,0.004932047347654622,0.00158704,0.005519087347654622,-0.00203878,-0.00158704,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.03370051259679363,0.00124994,-0.03345057259679363,-0.00158704,-0.00124994,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,0.027426636568848917,0.00123408,0.027660716568848914,-0.00124994,-0.00123408,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.053388992639789024,0.00057183,0.052960822639789025,-0.00123408,-0.00057183,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.02450724788820513,0.00060725,0.02411449788820513,-0.00057183,-0.00060725,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.0017813517915310495,0.00023311,0.0010144617915310494,-0.00060725,-0.00023311,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,196.25,-0.0029467052786669168,5.122e-05,-0.003895485278666917,-0.00023311,-5.122e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,196.25,2025-10-14 00:00:00+00:00,2025-10-14 00:00:00+00:00,208.81,0.06400000000000006,-6.21e-06,0.06299379000000005,-5.122e-05,6.21e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-14 16:00:00+00:00,2025-10-14 16:00:00+00:00,201.47,2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,202.56,0.0054102347744080515,6.096e-05,0.004471194774408051,-7.11e-05,-6.096e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,202.56,2025-10-15 08:00:00+00:00,2025-10-15 08:00:00+00:00,204.47,0.009429304897314417,-5.749e-05,0.008371814897314415,-6.096e-05,5.749e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-16 00:00:00+00:00,2025-10-16 00:00:00+00:00,194.2,2025-10-16 08:00:00+00:00,2025-10-16 08:00:00+00:00,192.98,-0.006282183316168921,4.113e-05,-0.007241053316168921,-6.784e-05,-4.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-16 08:00:00+00:00,2025-10-16 08:00:00+00:00,192.98,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,186.75,-0.03228313814903094,7.614e-05,-0.03320699814903094,-4.113e-05,-7.614e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,186.75,2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,184.6,-0.011512717536813932,2.994e-05,-0.012482777536813934,-7.614e-05,-2.994e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,184.6,2025-10-17 08:00:00+00:00,2025-10-17 08:00:00+00:00,177.84,-0.036619718309859106,-7.329e-05,-0.037693008309859104,-2.994e-05,7.329e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,182.26,2025-10-18 08:00:00+00:00,2025-10-18 08:00:00+00:00,186.25,0.021891802918907022,1.55e-06,0.02089335291890702,-8.545e-05,-1.55e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-18 16:00:00+00:00,2025-10-18 16:00:00+00:00,185.07,2025-10-19 00:00:00+00:00,2025-10-19 00:00:00+00:00,187.67,0.014048738315232123,-0.0001,0.012948738315232123,-3.501e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,187.75,2025-10-20 08:00:00+00:00,2025-10-20 08:00:00+00:00,193.07,0.02833555259653786,-5.3e-06,0.02733025259653786,-8.569e-05,5.3e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-20 16:00:00+00:00,2025-10-20 16:00:00+00:00,188.89,2025-10-21 00:00:00+00:00,2025-10-21 00:00:00+00:00,189.48,0.0031235110381704345,3.42e-06,0.0021269310381704346,-3.004e-05,-3.42e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-21 08:00:00+00:00,2025-10-21 08:00:00+00:00,184.92,2025-10-21 16:00:00+00:00,2025-10-21 16:00:00+00:00,196.16,0.06078304131516332,-4.135e-05,0.05974169131516332,-8.944e-05,4.135e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-22 08:00:00+00:00,2025-10-22 08:00:00+00:00,184.78,2025-10-22 16:00:00+00:00,2025-10-22 16:00:00+00:00,183.88,-0.004870656997510547,2.23e-05,-0.005848356997510547,-9.872e-05,-2.23e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-23 00:00:00+00:00,2025-10-23 00:00:00+00:00,180.01,2025-10-23 08:00:00+00:00,2025-10-23 08:00:00+00:00,187.55,0.0418865618576747,-6.84e-06,0.040879721857674696,-3.216e-05,6.84e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,194.02,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,0.007937326048860882,5.808e-05,0.006995406048860882,-0.0001386,-5.808e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,196.5,0.004806708938433157,-8.873e-05,0.003717978938433157,-5.808e-05,8.873e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,184.53,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,-0.0015715601799165535,0.00022069,-0.0023508701799165536,-0.00016797,-0.00022069,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,0.005319148936170137,7.523e-05,0.004394378936170137,-0.00022069,-7.523e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,2025-10-31 16:00:00+00:00,2025-10-31 16:00:00+00:00,187.82,0.014037360976136393,1.38e-06,0.013038740976136394,-7.523e-05,-1.38e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-01 16:00:00+00:00,2025-11-01 16:00:00+00:00,186.31,2025-11-02 00:00:00+00:00,2025-11-02 00:00:00+00:00,186.28,-0.00016102195265954578,-5.263e-05,-0.001213651952659546,-5.041e-05,5.263e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-02 16:00:00+00:00,2025-11-02 16:00:00+00:00,183.58,2025-11-03 00:00:00+00:00,2025-11-03 00:00:00+00:00,187.53,0.021516505065911185,-2.882e-05,0.020487685065911185,-7.385e-05,2.882e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,176.29,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,-0.05553349594418289,0.00015146,-0.05638203594418289,-0.00017049,-0.00015146,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,-0.004144144144144102,4.994e-05,-0.005094204144144102,-0.00015146,-4.994e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,157.23,-0.05174597430794292,0.00013832,-0.052607654307942925,-4.994e-05,-0.00013832,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,157.23,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,0.029701710869427078,-1.759e-05,0.028684120869427076,-0.00013832,1.759e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,160.25,2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,162.14,0.011794071762870395,0.0001041,0.010898171762870393,-0.00011308,-0.0001041,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,162.14,2025-11-06 08:00:00+00:00,2025-11-06 08:00:00+00:00,158.65,-0.02152460836314285,4.391e-05,-0.02248069836314285,-0.0001041,-4.391e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-06 08:00:00+00:00,2025-11-06 08:00:00+00:00,158.65,2025-11-06 16:00:00+00:00,2025-11-06 16:00:00+00:00,156.03,-0.016514339741569573,-7.661e-05,-0.017590949741569575,-4.391e-05,7.661e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,157.75,2025-11-09 08:00:00+00:00,2025-11-09 08:00:00+00:00,159.3,0.009825673534072932,2.922e-05,0.00885489353407293,-9.501e-05,-2.922e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-09 08:00:00+00:00,2025-11-09 08:00:00+00:00,159.3,2025-11-09 16:00:00+00:00,2025-11-09 16:00:00+00:00,162.65,0.021029504080351424,-4.444e-05,0.019985064080351424,-2.922e-05,4.444e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-10 08:00:00+00:00,2025-11-10 08:00:00+00:00,167.4,2025-11-10 16:00:00+00:00,2025-11-10 16:00:00+00:00,166.0,-0.008363201911589013,7.96e-05,-0.009283601911589012,-0.00011243,-7.96e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-10 16:00:00+00:00,2025-11-10 16:00:00+00:00,166.0,2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,167.5,0.009036144578313143,4.5e-05,0.008081144578313142,-7.96e-05,-4.5e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-11 00:00:00+00:00,2025-11-11 00:00:00+00:00,167.5,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,164.21,-0.019641791044776036,0.00020845,-0.020433341044776038,-4.5e-05,-0.00020845,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,164.21,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,-0.019060958528713257,1.407e-05,-0.020046888528713256,-0.00020845,-1.407e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,155.06,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,0.005159293176834945,3.65e-05,0.004195793176834945,-0.00015825,-3.65e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,153.35,-0.0161041960733993,8.205e-05,-0.017022146073399302,-3.65e-05,-8.205e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,153.35,2025-11-13 08:00:00+00:00,2025-11-13 08:00:00+00:00,155.25,0.01238995761330286,-3.785e-05,0.01135210761330286,-8.205e-05,3.785e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,144.49,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,-0.01211156481417397,9.95e-06,-0.013101614814173969,-0.00019091,-9.95e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,136.95,2025-11-20 08:00:00+00:00,2025-11-20 08:00:00+00:00,143.69,0.04921504198612636,-0.0001,0.04811504198612636,-0.00010212,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,133.93,2025-11-21 08:00:00+00:00,2025-11-21 08:00:00+00:00,127.27,-0.04972746957365792,-5.033e-05,-0.050777799573657925,-9.397e-05,5.033e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,125.51,2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,128.71,0.02549597641622192,5.419e-05,0.02455016641622192,-0.00012104,-5.419e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,128.71,2025-11-22 08:00:00+00:00,2025-11-22 08:00:00+00:00,127.45,-0.009789449149250284,3.816e-05,-0.010751289149250283,-5.419e-05,-3.816e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-22 08:00:00+00:00,2025-11-22 08:00:00+00:00,127.45,2025-11-22 16:00:00+00:00,2025-11-22 16:00:00+00:00,127.23,-0.0017261671243624654,5.023e-05,-0.0026759371243624654,-3.816e-05,-5.023e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-22 16:00:00+00:00,2025-11-22 16:00:00+00:00,127.23,2025-11-23 00:00:00+00:00,2025-11-23 00:00:00+00:00,127.6,0.0029081191542874585,-4.294e-05,0.0018651791542874585,-5.023e-05,4.294e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-23 08:00:00+00:00,2025-11-23 08:00:00+00:00,128.93,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,132.76,0.029706042038315283,-2.945e-05,0.028676592038315282,-4.937e-05,2.945e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-25 00:00:00+00:00,2025-11-25 00:00:00+00:00,138.32,2025-11-25 08:00:00+00:00,2025-11-25 08:00:00+00:00,136.32,-0.014459224985540753,-8.543e-05,-0.015544654985540751,-4.847e-05,8.543e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-25 16:00:00+00:00,2025-11-25 16:00:00+00:00,134.88,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,0.030545670225385457,6.75e-06,0.029552420225385456,-0.00018105,-6.75e-06,480,next_event
