variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-05 00:00:00+00:00,2025-09-05 00:00:00+00:00,4298.43,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,0.026802809397849847,3.456e-05,0.025837369397849846,-5.54e-05,-3.456e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-05 08:00:00+00:00,2025-09-05 08:00:00+00:00,4413.64,2025-09-05 16:00:00+00:00,2025-09-05 16:00:00+00:00,4275.11,-0.031386791854342566,-2.866e-05,-0.03241545185434257,-3.456e-05,2.866e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-06 00:00:00+00:00,2025-09-06 00:00:00+00:00,4304.09,2025-09-06 08:00:00+00:00,2025-09-06 08:00:00+00:00,4312.5,0.0019539554237946177,-3.956e-05,0.0009143954237946178,-2.104e-05,3.956e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-19 16:00:00+00:00,2025-09-19 16:00:00+00:00,4471.25,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,-0.0009661727704779466,4.366e-05,-0.0019225127704779466,-4.324e-05,-4.366e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-20 00:00:00+00:00,2025-09-20 00:00:00+00:00,4466.93,2025-09-20 08:00:00+00:00,2025-09-20 08:00:00+00:00,4479.0,0.00270207950426804,5.97e-06,0.0017080495042680402,-4.366e-05,-5.97e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,4477.45,2025-09-21 08:00:00+00:00,2025-09-21 08:00:00+00:00,4477.22,-5.1368524494832535e-05,-4.828e-05,-0.0010996485244948325,-2.372e-05,4.828e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-24 16:00:00+00:00,2025-09-24 16:00:00+00:00,4161.89,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,4149.81,-0.002902527457477211,8.602e-05,-0.003816507457477211,-3.616e-05,-8.602e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-25 00:00:00+00:00,2025-09-25 00:00:00+00:00,4149.81,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,-0.033543704410563424,8.11e-05,-0.034462604410563424,-8.602e-05,-8.11e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,4010.61,2025-09-25 16:00:00+00:00,2025-09-25 16:00:00+00:00,4000.42,-0.0025407606324224785,-0.0001,-0.0036407606324224784,-8.11e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-10 16:00:00+00:00,2025-10-10 16:00:00+00:00,4092.7,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,3819.64,-0.06671879199550423,-0.0001,-0.06781879199550424,-5.147e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,3755.06,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,3825.79,0.01883591740211865,1.73e-06,0.01783764740211865,-0.00013094,-1.73e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,3743.35,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,3827.47,0.022471850080809874,-8.39e-06,0.021463460080809873,-6.965e-05,8.39e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,3975.01,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,0.011328273387991361,1.008e-05,0.010338353387991363,-5.159e-05,-1.008e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,3766.03,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,0.008733334572480711,-3.219e-05,0.007701144572480711,-6.394e-05,3.219e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,3427.92,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,9.626829097530987e-05,-7.04e-05,-0.0009741317090246901,-3.94e-05,7.04e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,2747.15,2025-12-02 00:00:00+00:00,2025-12-02 00:00:00+00:00,2796.71,0.018040514715250255,-6.949e-05,0.016971024715250256,-2.535e-05,6.949e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-07 08:00:00+00:00,2025-12-07 08:00:00+00:00,3034.59,2025-12-07 16:00:00+00:00,2025-12-07 16:00:00+00:00,3017.55,-0.0056152560971992616,-1.448e-05,-0.0066297360971992614,-9.74e-06,1.448e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-13 08:00:00+00:00,2025-12-13 08:00:00+00:00,3094.06,2025-12-13 16:00:00+00:00,2025-12-13 16:00:00+00:00,3110.6,0.005345726973620346,-3.292e-05,0.004312806973620346,-1.354e-05,3.292e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,2957.74,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,2956.77,-0.0003279530993257618,-3.52e-06,-0.0013314730993257617,-1.87e-05,3.52e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,2833.98,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,0.0007127784952609684,3.186e-05,-0.00025536150473903167,-1.833e-05,-3.186e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,2836.0,2025-12-18 16:00:00+00:00,2025-12-18 16:00:00+00:00,2963.42,0.04492947813822279,-5.89e-05,0.04387057813822279,-3.186e-05,5.89e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2025-12-22 00:00:00+00:00,2025-12-22 00:00:00+00:00,3003.28,2025-12-22 08:00:00+00:00,2025-12-22 08:00:00+00:00,3031.0,0.009229908633227701,-5.76e-06,0.0082241486332277,-2.332e-05,5.76e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-19 08:00:00+00:00,2026-01-19 08:00:00+00:00,3202.94,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,0.003649771772184396,-1.428e-05,0.0026354917721843956,-1.14e-05,1.428e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,2943.58,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,0.0027789290591728744,-1.674e-05,0.0017621890591728744,-2.933e-05,1.674e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-26 00:00:00+00:00,2026-01-26 00:00:00+00:00,2811.31,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,0.03237636546663292,-6.54e-05,0.031310965466632916,-0.00013629,6.54e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-29 16:00:00+00:00,2026-01-29 16:00:00+00:00,2822.62,2026-01-30 00:00:00+00:00,2026-01-30 00:00:00+00:00,2822.89,9.565580914183691e-05,-4.73e-06,-0.0009090741908581631,-1.167e-05,4.73e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,2737.67,2026-01-30 16:00:00+00:00,2026-01-30 16:00:00+00:00,2727.91,-0.0035650754108421667,5.6e-07,-0.004564515410842167,-3.08e-06,-5.6e-07,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,2704.61,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,-0.009147344718832051,-1.854e-05,-0.01016588471883205,-7.003e-05,1.854e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,-0.03457353388087914,0.00016427,-0.03540926388087914,-8.908e-05,-0.00016427,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.015118061075862728,-0.00016427,1.415e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,-0.016766342413295,0.00015302,-0.017613322413295,-7.308e-05,-0.00015302,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,2267.15,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,-0.017113997750479726,8.208e-05,-0.01803191775047973,-0.00015302,-8.208e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062721299662755,-8.208e-05,-0.00010921,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,-0.011012193578329943,0.00015482,-0.011857373578329944,-0.00010921,-0.00015482,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-03 00:00:00+00:00,2026-02-03 00:00:00+00:00,2344.0,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,-0.009901877133105863,-1.01e-05,-0.010911977133105863,-0.00015482,1.01e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,1829.05,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,0.03722697575243994,8.43e-05,0.03631127575243994,-0.00027709,-8.43e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 08:00:00+00:00,2026-02-10 08:00:00+00:00,2007.04,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,0.0075583944515307255,0.00019437,0.006752764451530726,-0.0001521,-0.00019437,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,-0.0015181410437096199,8.436e-05,-0.00243378104370962,-0.00019437,-8.436e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-02-23 08:00:00+00:00,2026-02-23 08:00:00+00:00,1883.46,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,0.006201352829367179,-1.654e-05,0.0051848128293671795,-0.00036526,1.654e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,1937.45,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,0.023556736948050272,-2.557e-05,0.022531166948050272,-0.00022545,2.557e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1987.35,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,0.001741011900269207,4.999e-05,0.000791001900269207,-0.00018104,-4.999e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-02 00:00:00+00:00,2026-04-02 00:00:00+00:00,2137.84,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,-0.04027429555064943,0.00013372,-0.041140575550649434,-8.956e-05,-0.00013372,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,0.002524686363769346,7.283e-05,0.001597516363769346,-0.00013372,-7.283e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-18 16:00:00+00:00,2026-04-18 16:00:00+00:00,2357.0,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,-0.0034705133644462594,0.00010377,-0.004366743364446259,-0.00015064,-0.00010377,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0160464241484661,-0.00010377,-0.00011438,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,0.005299994380103756,0.00022976,0.004529754380103756,-0.00011438,-0.00022976,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.026373163274520772,9.27e-06,-0.027363893274520774,-0.00022976,-9.27e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-24 16:00:00+00:00,2026-04-24 16:00:00+00:00,2320.79,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,-0.003253202573261782,4.387e-05,-0.0042093325732617815,-0.00012145,-4.387e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,2300.0,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,-0.006543478260869651,0.00011678,-0.00742669826086965,-0.00016104,-0.00011678,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-05-07 08:00:00+00:00,2026-05-07 08:00:00+00:00,2342.2,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,-0.021458457860131452,4.319e-05,-0.022415267860131455,-0.00011993,-4.319e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007819317470124525,-7.387e-05,-7.917e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010458292013295914,-7.917e-05,-3.161e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,0.006705896697105196,6.624e-05,0.005772136697105196,-3.461e-05,-6.624e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02917553767896064,0.00010189,0.02827742767896064,-6.624e-05,-0.00010189,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006892217227091172,-0.00010189,4.72e-06,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,-0.009256127734562636,6.599e-05,-0.010190137734562635,-8.235e-05,-6.599e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.010732016984375203,4.515e-05,0.009777166984375203,-6.599e-05,-4.515e-05,480,next_event
funding_carry_u5_eth_sol_1m,ETHUSDT,long,2026-06-25 16:00:00+00:00,2026-06-25 16:00:00+00:00,1572.11,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,-0.002557072978353947,1.665e-05,-0.003540422978353947,-8.135e-05,-1.665e-05,480,next_event
