variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,funding_at_entry,funding_received,bars_held,exit_reason
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,0.010404294740842701,5.066e-05,0.009454954740842701,-7.412e-05,-5.066e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,-0.01735000940379916,0.00016084,-0.018189169403799162,-5.066e-05,-0.00016084,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 08:00:00+00:00,2025-09-30 08:00:00+00:00,208.99,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,-0.015407435762476718,3.859e-05,-0.016368845762476717,-0.00016084,-3.859e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,0.01564853963162749,-7.07e-05,0.014577839631627489,-3.859e-05,7.07e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-02 08:00:00+00:00,2025-10-02 08:00:00+00:00,223.11,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,0.016718210748061457,2.091e-05,0.015739120748061455,-9.812e-05,-2.091e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,234.07,0.031872685593369754,9.937e-05,0.030972055593369754,-2.091e-05,-9.937e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-03 00:00:00+00:00,2025-10-03 00:00:00+00:00,234.07,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,-0.019054129106677364,-6.248e-05,-0.020116609106677365,-9.937e-05,6.248e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-05 16:00:00+00:00,2025-10-05 16:00:00+00:00,230.24,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,228.46,-0.007731063238359925,7.241e-05,-0.008658653238359924,-4.722e-05,-7.241e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-06 00:00:00+00:00,2025-10-06 00:00:00+00:00,228.46,2025-10-06 08:00:00+00:00,2025-10-06 08:00:00+00:00,231.92,0.015144883130526088,-2.963e-05,0.014115253130526088,-7.241e-05,2.963e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-07 08:00:00+00:00,2025-10-07 08:00:00+00:00,230.75,2025-10-07 16:00:00+00:00,2025-10-07 16:00:00+00:00,223.65,-0.03076923076923077,2.108e-05,-0.03174815076923077,-6.695e-05,-2.108e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-08 00:00:00+00:00,2025-10-08 00:00:00+00:00,219.98,2025-10-08 08:00:00+00:00,2025-10-08 08:00:00+00:00,220.95,0.004409491771979246,6.05e-06,0.0034155417719792455,-6.781e-05,-6.05e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-08 16:00:00+00:00,2025-10-08 16:00:00+00:00,221.04,2025-10-09 00:00:00+00:00,2025-10-09 00:00:00+00:00,229.3,0.03736880202678261,-0.0001,0.03626880202678261,-3.581e-05,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 00:00:00+00:00,2025-10-11 00:00:00+00:00,187.47,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,-0.02661759214807713,0.00203878,-0.02557881214807713,-0.00302761,-0.00203878,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,0.004932047347654622,0.00158704,0.005519087347654622,-0.00203878,-0.00158704,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.03370051259679363,0.00124994,-0.03345057259679363,-0.00158704,-0.00124994,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,0.027426636568848917,0.00123408,0.027660716568848914,-0.00124994,-0.00123408,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.053388992639789024,0.00057183,0.052960822639789025,-0.00123408,-0.00057183,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.02450724788820513,0.00060725,0.02411449788820513,-0.00057183,-0.00060725,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.0017813517915310495,0.00023311,0.0010144617915310494,-0.00060725,-0.00023311,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,196.25,-0.0029467052786669168,5.122e-05,-0.003895485278666917,-0.00023311,-5.122e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-14 16:00:00+00:00,2025-10-14 16:00:00+00:00,201.47,2025-10-15 00:00:00+00:00,2025-10-15 00:00:00+00:00,202.56,0.0054102347744080515,6.096e-05,0.004471194774408051,-7.11e-05,-6.096e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-16 16:00:00+00:00,2025-10-16 16:00:00+00:00,186.75,2025-10-17 00:00:00+00:00,2025-10-17 00:00:00+00:00,184.6,-0.011512717536813932,2.994e-05,-0.012482777536813934,-7.614e-05,-2.994e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-18 00:00:00+00:00,2025-10-18 00:00:00+00:00,182.26,2025-10-18 08:00:00+00:00,2025-10-18 08:00:00+00:00,186.25,0.021891802918907022,1.55e-06,0.02089335291890702,-8.545e-05,-1.55e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-20 00:00:00+00:00,2025-10-20 00:00:00+00:00,187.75,2025-10-20 08:00:00+00:00,2025-10-20 08:00:00+00:00,193.07,0.02833555259653786,-5.3e-06,0.02733025259653786,-8.569e-05,5.3e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-21 08:00:00+00:00,2025-10-21 08:00:00+00:00,184.92,2025-10-21 16:00:00+00:00,2025-10-21 16:00:00+00:00,196.16,0.06078304131516332,-4.135e-05,0.05974169131516332,-8.944e-05,4.135e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-22 08:00:00+00:00,2025-10-22 08:00:00+00:00,184.78,2025-10-22 16:00:00+00:00,2025-10-22 16:00:00+00:00,183.88,-0.004870656997510547,2.23e-05,-0.005848356997510547,-9.872e-05,-2.23e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-29 00:00:00+00:00,2025-10-29 00:00:00+00:00,194.02,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,195.56,0.007937326048860882,5.808e-05,0.006995406048860882,-0.0001386,-5.808e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-30 16:00:00+00:00,2025-10-30 16:00:00+00:00,184.53,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,-0.0015715601799165535,0.00022069,-0.0023508701799165536,-0.00016797,-0.00022069,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,184.24,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,185.22,0.005319148936170137,7.523e-05,0.004394378936170137,-0.00022069,-7.523e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-03 08:00:00+00:00,2025-11-03 08:00:00+00:00,176.29,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,-0.05553349594418289,0.00015146,-0.05638203594418289,-0.00017049,-0.00015146,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,-0.004144144144144102,4.994e-05,-0.005094204144144102,-0.00015146,-4.994e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-04 08:00:00+00:00,2025-11-04 08:00:00+00:00,157.23,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,0.029701710869427078,-1.759e-05,0.028684120869427076,-0.00013832,1.759e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,160.25,2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,162.14,0.011794071762870395,0.0001041,0.010898171762870393,-0.00011308,-0.0001041,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-06 00:00:00+00:00,2025-11-06 00:00:00+00:00,162.14,2025-11-06 08:00:00+00:00,2025-11-06 08:00:00+00:00,158.65,-0.02152460836314285,4.391e-05,-0.02248069836314285,-0.0001041,-4.391e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-09 00:00:00+00:00,2025-11-09 00:00:00+00:00,157.75,2025-11-09 08:00:00+00:00,2025-11-09 08:00:00+00:00,159.3,0.009825673534072932,2.922e-05,0.00885489353407293,-9.501e-05,-2.922e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-10 08:00:00+00:00,2025-11-10 08:00:00+00:00,167.4,2025-11-10 16:00:00+00:00,2025-11-10 16:00:00+00:00,166.0,-0.008363201911589013,7.96e-05,-0.009283601911589012,-0.00011243,-7.96e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-11 08:00:00+00:00,2025-11-11 08:00:00+00:00,164.21,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,-0.019060958528713257,1.407e-05,-0.020046888528713256,-0.00020845,-1.407e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-12 08:00:00+00:00,2025-11-12 08:00:00+00:00,155.06,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,0.005159293176834945,3.65e-05,0.004195793176834945,-0.00015825,-3.65e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-14 00:00:00+00:00,2025-11-14 00:00:00+00:00,144.49,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,-0.01211156481417397,9.95e-06,-0.013101614814173969,-0.00019091,-9.95e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-20 00:00:00+00:00,2025-11-20 00:00:00+00:00,136.95,2025-11-20 08:00:00+00:00,2025-11-20 08:00:00+00:00,143.69,0.04921504198612636,-0.0001,0.04811504198612636,-0.00010212,0.0001,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-21 00:00:00+00:00,2025-11-21 00:00:00+00:00,133.93,2025-11-21 08:00:00+00:00,2025-11-21 08:00:00+00:00,127.27,-0.04972746957365792,-5.033e-05,-0.050777799573657925,-9.397e-05,5.033e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-21 16:00:00+00:00,2025-11-21 16:00:00+00:00,125.51,2025-11-22 00:00:00+00:00,2025-11-22 00:00:00+00:00,128.71,0.02549597641622192,5.419e-05,0.02455016641622192,-0.00012104,-5.419e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-25 16:00:00+00:00,2025-11-25 16:00:00+00:00,134.88,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,0.030545670225385457,6.75e-06,0.029552420225385456,-0.00018105,-6.75e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,143.04,0.04500292226767977,-8.82e-05,0.04391472226767977,-8.604e-05,8.82e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-11-28 08:00:00+00:00,2025-11-28 08:00:00+00:00,139.04,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,0.017189298043728485,-2.204e-05,0.016167258043728483,-0.00015136,2.204e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-01 08:00:00+00:00,2025-12-01 08:00:00+00:00,127.25,2025-12-01 16:00:00+00:00,2025-12-01 16:00:00+00:00,125.21,-0.016031434184675897,-7.07e-06,-0.0170385041846759,-9.161e-05,7.07e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-11 08:00:00+00:00,2025-12-11 08:00:00+00:00,130.89,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,0.0020628008251204477,6.531e-05,0.0011281108251204475,-0.00016369,-6.531e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 00:00:00+00:00,2025-12-12 00:00:00+00:00,136.64,0.041781030802073627,-9.412e-05,0.04068691080207362,-6.531e-05,9.412e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,132.33,2025-12-13 08:00:00+00:00,2025-12-13 08:00:00+00:00,133.04,0.005365374442680926,2.011e-05,0.004385484442680926,-7.703e-05,-2.011e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-14 16:00:00+00:00,2025-12-14 16:00:00+00:00,130.54,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,-0.007354067718706725,9.823e-05,-0.008255837718706725,-9.436e-05,-9.823e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,2025-12-15 08:00:00+00:00,2025-12-15 08:00:00+00:00,132.32,0.021145238462725535,-2.213e-05,0.020123108462725536,-9.823e-05,2.213e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,127.66,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,-0.01582328058906468,6.503e-05,-0.01675825058906468,-0.00012962,-6.503e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-16 16:00:00+00:00,2025-12-16 16:00:00+00:00,129.62,0.03167780961477229,-6.541e-05,0.030612399614772287,-6.503e-05,6.541e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-18 00:00:00+00:00,2025-12-18 00:00:00+00:00,123.31,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,-0.003892628335090409,3.187e-05,-0.004860758335090409,-0.00017374,-3.187e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-23 00:00:00+00:00,2025-12-23 00:00:00+00:00,125.81,2025-12-23 08:00:00+00:00,2025-12-23 08:00:00+00:00,124.2,-0.012797074954296161,-2.113e-05,-0.01381820495429616,-6.2e-05,2.113e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2025-12-23 16:00:00+00:00,2025-12-23 16:00:00+00:00,123.12,2025-12-24 00:00:00+00:00,2025-12-24 00:00:00+00:00,124.17,0.008528265107212496,-7.105e-05,0.007457215107212496,-7.533e-05,7.105e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-07 16:00:00+00:00,2026-01-07 16:00:00+00:00,135.87,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,136.28,0.003017590343710852,-2.799e-05,0.001989600343710852,-4.471e-05,2.799e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 00:00:00+00:00,2026-01-10 00:00:00+00:00,135.9,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,0.0016188373804266742,6.589e-05,0.0006847273804266743,-9.725e-05,-6.589e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,0.0021304731119600184,1.82e-06,0.0011322931119600184,-6.589e-05,-1.82e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-16 00:00:00+00:00,2026-01-16 00:00:00+00:00,142.25,2026-01-16 08:00:00+00:00,2026-01-16 08:00:00+00:00,142.95,0.00492091388400695,1.717e-05,0.00393808388400695,-4.172e-05,-1.717e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-18 08:00:00+00:00,2026-01-18 08:00:00+00:00,142.09,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,-0.0011964248011824274,3.06e-05,-0.0021658248011824275,-9.483e-05,-3.06e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 00:00:00+00:00,2026-01-19 00:00:00+00:00,135.67,-0.04403889515219839,1.163e-05,-0.04502726515219839,-3.06e-05,-1.163e-05,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-20 16:00:00+00:00,2026-01-20 16:00:00+00:00,127.96,2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,126.06,-0.01484839012191308,-2.13e-06,-0.01585052012191308,-6.674e-05,2.13e-06,480,next_event
funding_carry_u5_eth_sol_1m,SOLUSDT,long,2026-01-21 08:00:00+00:00,2026-01-21 08:00:00+00:00,127.45,2026-01-21 16:00:00+00:00,2026-01-21 16:00:00+00:00,130.36,0.022832483326794994,-3.81e-06,0.021828673326794994,-2.73e-05,3.81e-06,480,next_event
