variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-20 16:00:00+00:00,2025-09-20 16:00:00+00:00,240.34,2025-09-21 16:00:00+00:00,2025-09-21 16:00:00+00:00,238.05,-0.009528168428060257,-9.63e-06,-0.010528168428060258,-2.6636371940991497,-2.909e-05,9.63e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-21 00:00:00+00:00,2025-09-21 00:00:00+00:00,239.43,2025-09-22 00:00:00+00:00,2025-09-22 00:00:00+00:00,235.97,-0.014450987762602896,-4.06e-06,-0.015450987762602897,-1.6460419649463915,-4.39e-06,4.06e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-23 00:00:00+00:00,2025-09-23 00:00:00+00:00,220.12,2025-09-24 00:00:00+00:00,2025-09-24 00:00:00+00:00,213.49,-0.030119934581137486,-2.831e-05,-0.031119934581137487,-3.0404062684946873,4.622e-05,2.831e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-25 08:00:00+00:00,2025-09-25 08:00:00+00:00,204.31,2025-09-26 08:00:00+00:00,2025-09-26 08:00:00+00:00,196.55,-0.03798149870295131,3.977e-05,-0.03898149870295131,-3.268567356024015,-3.446e-05,-3.977e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-27 08:00:00+00:00,2025-09-27 08:00:00+00:00,202.04,2025-09-28 08:00:00+00:00,2025-09-28 08:00:00+00:00,202.22,0.0008909126905563003,3.715e-05,-0.00010908730944369973,-2.3388722789112326,6.955e-05,-3.715e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-09-29 16:00:00+00:00,2025-09-29 16:00:00+00:00,210.49,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,0.022423868117250167,-3.859e-05,0.021423868117250167,1.5024799752302842,-7.412e-05,-3.859e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 00:00:00+00:00,2025-09-30 00:00:00+00:00,212.68,2025-10-01 00:00:00+00:00,2025-10-01 00:00:00+00:00,208.99,-0.01735000940379916,-7.07e-05,-0.01835000940379916,-1.7587748347169965,-5.066e-05,7.07e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-09-30 16:00:00+00:00,2025-09-30 16:00:00+00:00,205.77,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,0.07163337707148743,7.02e-06,0.07063337707148742,-3.04355678135273,-3.859e-05,-7.02e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-01 16:00:00+00:00,2025-10-01 16:00:00+00:00,220.51,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,-0.02870618112557266,-2.091e-05,-0.02970618112557266,1.5073917616422998,-7.02e-06,-2.091e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,2025-10-03 16:00:00+00:00,2025-10-03 16:00:00+00:00,235.35,0.037515429377534826,-7.389e-05,0.036515429377534825,-1.8462512168024308,-2.091e-05,7.389e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,2025-10-04 08:00:00+00:00,2025-10-04 08:00:00+00:00,229.12,-0.0021340533948870366,-5.17e-06,-0.0031340533948870366,-1.7732923180693079,6.248e-05,5.17e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-10-09 16:00:00+00:00,2025-10-09 16:00:00+00:00,219.24,2025-10-10 16:00:00+00:00,2025-10-10 16:00:00+00:00,210.28,0.040868454661558196,3.06e-06,0.039868454661558195,1.673096288245508,-2.36e-06,3.06e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.0023016220955720534,0.00123408,-0.0033016220955720535,-7.594459657750493,-0.00203878,-0.00123408,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.04580652197622426,0.00057183,0.044806521976224256,-4.1816625264932386,-0.00158704,-0.00057183,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.10880361173814901,0.00060725,0.10780361173814901,-2.921110669948441,-0.00124994,-0.00060725,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.08112710095572884,0.00023311,0.08012710095572884,-2.1262630220680316,-0.00123408,-0.00023311,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 16:00:00+00:00,2025-10-13 16:00:00+00:00,196.25,0.02330795703410149,5.122e-05,0.02230795703410149,-1.9878374566547758,-0.00057183,-5.122e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-03 16:00:00+00:00,2025-11-03 16:00:00+00:00,166.5,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,-0.027627627627627604,-1.759e-05,-0.028627627627627605,-2.0842569633662964,-0.00015146,1.759e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-04 00:00:00+00:00,2025-11-04 00:00:00+00:00,165.81,2025-11-05 00:00:00+00:00,2025-11-05 00:00:00+00:00,154.92,-0.06567758277546598,-3.273e-05,-0.06667758277546598,-1.939016199345691,-4.994e-05,3.273e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-04 16:00:00+00:00,2025-11-04 16:00:00+00:00,161.9,2025-11-05 16:00:00+00:00,2025-11-05 16:00:00+00:00,160.25,-0.010191476219888806,0.00011308,-0.011191476219888807,-1.6884455005219072,1.759e-05,-0.00011308,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,161.08,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,-0.032406257760119184,3.65e-05,-0.033406257760119185,-2.370682964970833,-1.407e-05,-3.65e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,155.86,2025-11-13 16:00:00+00:00,2025-11-13 16:00:00+00:00,153.09,-0.01777235981008607,1.195e-05,-0.01877235981008607,-1.7112443258575014,-3.65e-05,-1.195e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-15 16:00:00+00:00,2025-11-15 16:00:00+00:00,141.58,-0.008126663864368777,1.324e-05,-0.009126663864368778,-2.026128655639459,-9.95e-06,-1.324e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2025-11-17 16:00:00+00:00,2025-11-17 16:00:00+00:00,136.97,2025-11-18 16:00:00+00:00,2025-11-18 16:00:00+00:00,139.87,-0.02117251952982402,8.922e-05,-0.02217251952982402,1.5289095458649025,9.994e-05,8.922e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-27 00:00:00+00:00,2025-11-27 00:00:00+00:00,143.04,0.029064748201438784,-8.82e-05,0.028064748201438783,-2.1993669425215683,-6.75e-06,8.82e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-28 16:00:00+00:00,2025-11-28 16:00:00+00:00,141.43,2025-11-29 16:00:00+00:00,2025-11-29 16:00:00+00:00,137.58,-0.027221947253058043,-1.089e-05,-0.028221947253058044,-1.7807777488251055,2.204e-05,1.089e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-13 00:00:00+00:00,2025-12-13 00:00:00+00:00,132.33,0.008920402561756857,7.703e-05,0.007920402561756856,-2.4928724700066267,-6.531e-05,-7.703e-05,1920,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-17 08:00:00+00:00,2025-12-17 08:00:00+00:00,128.09,0.019500159184973054,-3.39e-05,0.018500159184973053,-2.019699612924498,-6.503e-05,3.39e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 08:00:00+00:00,2025-12-19 08:00:00+00:00,124.48,0.013433200358218711,-7.363e-05,0.01243320035821871,-2.5350965047002605,-3.187e-05,7.363e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,136.21,0.0006611813106083275,-0.0001,-0.0003388186893916725,-2.3499245482231794,-6.589e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,2026-01-11 16:00:00+00:00,2026-01-11 16:00:00+00:00,138.84,0.017813943259291865,-4.403e-05,0.016813943259291864,-1.7259286576622745,-1.82e-06,4.403e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-16 08:00:00+00:00,2026-01-16 08:00:00+00:00,142.95,2026-01-17 08:00:00+00:00,2026-01-17 08:00:00+00:00,143.77,0.005736271423574912,-7.146e-05,0.004736271423574912,-1.533455092328005,-1.717e-05,7.146e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,133.54,-0.05904735062006761,-9.979e-05,-0.06004735062006761,-2.531267192251652,-3.06e-05,9.979e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-21 00:00:00+00:00,2026-01-21 00:00:00+00:00,126.06,2026-01-22 00:00:00+00:00,2026-01-22 00:00:00+00:00,129.74,0.029192448040615604,-6.571e-05,0.028192448040615603,-1.8415562476890632,2.13e-06,6.571e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,0.00031313605761718044,6.703e-05,-0.0006868639423828196,-1.7366759482523932,-6.749e-05,-6.703e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,-0.00817247820672462,1.852e-05,-0.009172478206724621,-1.7683078727413126,-1.016e-05,-1.852e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-24 00:00:00+00:00,2026-01-24 00:00:00+00:00,127.43,2026-01-25 00:00:00+00:00,2026-01-25 00:00:00+00:00,127.27,-0.0012555913050302792,7.297e-05,-0.002255591305030279,-1.670208898408512,-1.852e-05,-7.297e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-25 08:00:00+00:00,2026-01-25 08:00:00+00:00,126.46,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,-0.02846749960461803,-7.17e-06,-0.02946749960461803,-1.6566375036651442,-3.952e-05,7.17e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 08:00:00+00:00,2026-01-27 08:00:00+00:00,124.54,0.013674100602311556,-7.857e-05,0.012674100602311555,-3.4890588741091153,7.17e-06,7.857e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,117.45,0.015739859897950348,0.00019176,0.014739859897950347,-2.805049623502577,-8.985e-05,-0.00019176,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.06751171121521082,8.954e-05,-0.06851171121521082,-2.767802002536885,-0.00015483,-8.954e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.042690446826676776,0.00014659,-0.043690446826676776,-2.1219780974144524,-0.00069212,-0.00014659,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,101.56,-0.034417189579768026,7.189e-05,-0.03541718957976803,-5.942801318721766,-0.00019219,-7.189e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,104.6,0.030338849487785646,5.479e-05,0.029338849487785645,-1.513240289662658,-8.954e-05,-5.479e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,84.7,-0.08816880180859077,2.324e-05,-0.08916880180859077,-3.306510248856993,-0.00033402,-2.324e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,2026-02-06 00:00:00+00:00,2026-02-06 00:00:00+00:00,78.72,-0.14536966670285534,0.00016041,-0.14636966670285534,-2.110245892073089,-2.794e-05,-0.00016041,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,0.029506246281975068,0.00015393,0.028506246281975067,-2.6598006187851486,-0.00055144,-0.00015393,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.0049408250028724066,0.00028211,0.0039408250028724065,-3.127051012510138,-0.00053126,-0.00028211,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-08 08:00:00+00:00,2026-02-08 08:00:00+00:00,87.37,0.025710260624559833,0.00039857,0.024710260624559832,-2.7484980964934214,-0.00024143,-0.00039857,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,2026-02-09 16:00:00+00:00,2026-02-09 16:00:00+00:00,85.31,-0.026474951500627508,1.919e-05,-0.02747495150062751,-1.7602041119504745,-0.00030758,-1.919e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 16:00:00+00:00,2026-02-24 16:00:00+00:00,77.29,-0.02669688956050864,5.768e-05,-0.027696889560508642,-2.739839797416063,-0.00014788,-5.768e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-01 16:00:00+00:00,2026-03-01 16:00:00+00:00,85.48,2026-03-02 16:00:00+00:00,2026-03-02 16:00:00+00:00,88.76,-0.03837154890032757,-1.424e-05,-0.03937154890032757,1.6941421496034124,5.377e-05,-1.424e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,93.81,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,94.59,-0.00831467860569246,4.97e-06,-0.009314678605692461,1.6015988138552963,0.0001,4.97e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,2026-03-17 16:00:00+00:00,2026-03-17 16:00:00+00:00,93.86,-0.006541554959785589,-1.43e-05,-0.007541554959785589,1.584036973677083,5.241e-05,-1.43e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,91.79,2026-03-25 08:00:00+00:00,2026-03-25 08:00:00+00:00,91.87,-0.0008715546355813064,6.687e-05,-0.0018715546355813064,1.7306891179273096,2.758e-05,6.687e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,91.68,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,0.05748254799301933,-0.00022517,0.05648254799301933,1.6197874229094202,8.033e-05,-0.00022517,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.048337332876242756,0.0003981,-0.04933733287624276,-2.053413008528272,-0.00022349,-0.0003981,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03911584307371829,0.00028259,-0.040115843073718294,-2.2960283355607944,-0.00022517,-0.00028259,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,-0.027693739818478003,0.00021298,-0.028693739818478003,-2.1907492505127273,-0.00019053,-0.00021298,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00672430355427478,0.00016926,0.00572430355427478,-1.712712000244758,-0.0003981,-0.00016926,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.011080332409972304,0.00030226,-0.012080332409972305,-3.5679290296232207,-0.00028259,-0.00030226,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,-0.01316419339396846,0.00023173,-0.01416419339396846,-2.2780847613745467,-0.00021298,-0.00023173,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,-0.02468988549618334,0.00014871,-0.02568988549618334,-1.5853956166676584,-0.00016926,-0.00014871,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,0.01988843075430502,7.1e-06,0.01888843075430502,-2.317595781157209,-0.00023173,-7.1e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 16:00:00+00:00,2026-03-29 16:00:00+00:00,81.77,2026-03-30 16:00:00+00:00,2026-03-30 16:00:00+00:00,84.46,0.032897150544209275,1.962e-05,0.031897150544209274,-1.6123793905975607,-0.00014871,-1.962e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,2026-03-31 08:00:00+00:00,2026-03-31 08:00:00+00:00,83.03,-0.01272294887039227,-3.994e-05,-0.01372294887039227,-1.8619057811056996,-7.1e-06,3.994e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,78.98,2026-04-03 16:00:00+00:00,2026-04-03 16:00:00+00:00,80.28,0.01645986325652049,-4.323e-05,0.01545986325652049,-1.5072431475746917,-6.199e-05,4.323e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,82.53,2026-04-10 00:00:00+00:00,2026-04-10 00:00:00+00:00,83.31,-0.00945110868775001,0.0001,-0.01045110868775001,1.5713318567371195,4.258e-05,0.0001,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-04-10 08:00:00+00:00,2026-04-10 08:00:00+00:00,82.93,2026-04-11 08:00:00+00:00,2026-04-11 08:00:00+00:00,84.25,-0.015917038466176203,-1.872e-05,-0.016917038466176204,1.500216189157042,1e-06,-1.872e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-04-28 00:00:00+00:00,2026-04-28 00:00:00+00:00,84.74,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,84.05,-0.008142553693651133,1.641e-05,-0.009142553693651134,-1.5929590560288613,-0.00011394,-1.641e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,83.97,2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,84.74,0.009169941645825741,-7.892e-05,0.00816994164582574,-1.56554091791243,8.41e-06,7.892e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,84.53,2026-05-05 16:00:00+00:00,2026-05-05 16:00:00+00:00,85.52,-0.01171181828936474,0.0001,-0.01271181828936474,1.5463611739940175,2.423e-05,0.0001,1440,hold_horizon
