variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,-0.037728083413362645,4.446e-05,-0.038728083413362646,-4.28363746805132,1.654e-05,-4.446e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1991.9,0.004442561860530825,-4.253e-05,0.0034425618605308248,-2.859633830623622,2.557e-05,4.253e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,2329.39,-0.025173951122045235,1.964e-05,-0.026173951122045236,1.797034371788749,7.073e-05,1.964e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.01759585294427901,-4.5e-07,0.01659585294427901,-3.092520800170263,-4.999e-05,4.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,0.0019641864953650057,2.988e-05,0.0009641864953650056,-1.5554262672457844,-0.00013372,-2.988e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,2065.91,0.004370612371895843,-6.37e-06,0.0033706123718958434,-2.319585342623016,-7.283e-05,6.37e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,0.029220721600085264,3.32e-05,0.028220721600085263,2.2054228572679966,5.834e-05,3.32e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-11 16:00:00+00:00,2026-04-11 16:00:00+00:00,2248.2,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,-0.01394004092162604,3.576e-05,-0.014940040921626041,-1.5690900511190804,-3.26e-05,-3.576e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,2186.6,0.013649937298701897,-9.86e-06,0.012649937298701897,1.7953339998692504,-3.576e-05,-9.86e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,2313.18,0.02112065135056229,1.648e-05,0.02012065135056229,2.0740798983393622,3.49e-05,1.648e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,-0.009941161945147048,0.00022976,-0.010941161945147049,-2.940421128694859,-0.00010377,-0.00022976,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.021212946511557584,9.27e-06,-0.022212946511557585,-1.9148455169041738,-0.00011438,-9.27e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,-0.012651205992766923,1.408e-05,-0.013651205992766924,-2.0789037692081482,-0.00022976,-1.408e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,0.01977792892665664,-8.1e-06,0.01877792892665664,-3.944438938033995,-9.27e-06,8.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,0.02564710383604485,-1.984e-05,0.024647103836044848,1.9742356235180423,7.797e-05,-1.984e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,2375.23,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,0.018448739700997474,-6.025e-05,0.017448739700997473,1.5441049118210002,0.0001,-6.025e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,0.005390778056161283,-3.645e-05,0.004390778056161283,1.9015209709499816,-1.984e-05,-3.645e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,2026-04-25 16:00:00+00:00,2026-04-25 16:00:00+00:00,2307.36,-0.0025418892981271535,4.431e-05,-0.0035418892981271535,-1.848804890814737,-4.387e-05,-4.431e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-2.5330221136797797,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,2278.3,2026-04-29 08:00:00+00:00,2026-04-29 08:00:00+00:00,2323.95,0.020036869595751128,-4.666e-05,0.019036869595751127,-1.7174798356945609,2.5e-07,4.666e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,-0.01467478095731356,-2.09e-06,-0.01567478095731356,1.7418159780688842,4.305e-05,-2.09e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 08:00:00+00:00,2026-05-05 08:00:00+00:00,2379.47,-0.012152792547534874,-2.41e-05,-0.013152792547534875,1.663325458070192,-2.09e-06,-2.41e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,2026-05-08 08:00:00+00:00,2026-05-08 08:00:00+00:00,2279.87,-0.0052662809672155975,2.849e-05,-0.0062662809672155975,-1.6883956367527106,-4.319e-05,-2.849e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.009711242084628369,6.714e-05,-0.01071124208462837,1.822047802692205,0.0001,6.714e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019750559971797088,7.463e-05,-0.02075055997179709,1.9765367733466468,8.268e-05,7.463e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,0.00788501166573019,1.995e-05,0.0068850116657301905,1.6534374388222732,6.714e-05,1.995e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,2109.52,0.013934269140338351,5.523e-05,0.01293426914033835,1.650404533086176,5.687e-05,5.523e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.00083269768624461,3.161e-05,-0.00183269768624461,-1.7793712694801687,-7.387e-05,-3.161e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-2.891587040842225,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-2.9561214182688498,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.0360770825178236,0.00010189,0.0350770825178236,-1.828262793150128,-3.461e-05,-0.00010189,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.0373028722956692,-4.72e-06,0.0363028722956692,-2.082939505327841,-6.624e-05,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.8862677517826087,-0.00010189,-8.235e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-3.5684415084536054,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-3.0106432121794495,-6.599e-05,-4.506e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,-0.005516415929465723,-3.6e-07,-0.006516415929465723,-2.4870403209645695,-4.515e-05,3.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1638.24,-0.029524667077389655,5.182e-05,-0.030524667077389656,-1.9280467722597088,-4.506e-05,-5.182e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,-0.023588221975953116,4.089e-05,-0.024588221975953117,-1.8683002106754203,3.6e-07,-4.089e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,1655.9,0.010440629976995242,3.121e-05,0.00944062997699524,-1.9506289962694976,-4.089e-05,-3.121e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,1639.2,2026-06-11 00:00:00+00:00,2026-06-11 00:00:00+00:00,1623.0,-0.009882869692532936,3.684e-05,-0.010882869692532937,-1.6537566388517901,-4.578e-05,-3.684e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,1655.9,2026-06-11 08:00:00+00:00,2026-06-11 08:00:00+00:00,1655.51,-0.00023552146868777157,-7.54e-06,-0.0012355214686877716,-1.7134617921182822,-3.121e-05,7.54e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-12 16:00:00+00:00,2026-06-12 16:00:00+00:00,1661.95,2026-06-13 08:00:00+00:00,2026-06-13 08:00:00+00:00,1674.5,0.007551370378170219,-3.562e-05,0.006551370378170219,-1.816137522225455,-2.216e-05,3.562e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,1591.37,0.014846086640435185,-5.22e-06,0.013846086640435185,-2.040218058403701,-1.665e-05,5.22e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.01741201376025403,5.241e-05,-0.01841201376025403,1.7129493246726242,7.837e-05,5.241e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.023910346394226734,9.748e-05,-0.024910346394226734,1.7921886914439902,0.0001,9.748e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.01595806168215641,7.642e-05,-0.01695806168215641,2.3113274560214214,5.241e-05,7.642e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,-0.011645437116346358,7.818e-05,-0.012645437116346359,2.243618697017415,7.642e-05,7.818e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,0.010039486783672835,6.162e-05,0.009039486783672834,1.7100674624462524,5.167e-05,6.162e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1782.59,-0.007118684286351762,8.332e-05,-0.008118684286351763,1.7155848496858113,6.162e-05,8.332e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-06 08:00:00+00:00,2026-07-06 08:00:00+00:00,1773.3,2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1798.41,-0.014160040602267054,7.62e-05,-0.015160040602267055,1.7647841885633515,4.679e-05,7.62e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-07 08:00:00+00:00,2026-07-07 08:00:00+00:00,1771.31,2026-07-08 00:00:00+00:00,2026-07-08 00:00:00+00:00,1769.22,0.0011799176880387119,1.519e-05,0.00017991768803871187,1.5135665388863317,3.271e-05,1.519e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 16:00:00+00:00,2026-07-16 16:00:00+00:00,1880.04,0.01979144942648592,3.526e-05,0.018791449426485918,1.8010433242911021,4.35e-05,3.526e-05,960,hold_horizon
