variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,2055.61,0.08353099929367369,-0.0001,0.08253099929367369,-3.816129869519522,-8.43e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.035970547074735126,0.00012968,-0.03697054707473513,-1.8972408020329372,-0.00019437,-0.00012968,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 16:00:00+00:00,2026-02-11 16:00:00+00:00,1928.76,-0.04476163118951637,0.00012326,-0.04576163118951637,-2.3051700089852103,-8.436e-05,-0.00012326,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1972.73,2026-02-22 16:00:00+00:00,2026-02-22 16:00:00+00:00,1952.45,0.01028017011958049,-4.379e-05,0.009280170119580489,1.5163203531268985,3.845e-05,-4.379e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,1823.64,-0.037728083413362645,4.446e-05,-0.038728083413362646,-4.248527808153994,1.654e-05,-4.446e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-10 00:00:00+00:00,2026-03-10 00:00:00+00:00,1991.9,0.004442561860530825,-4.253e-05,0.0034425618605308248,-2.7753291739757633,2.557e-05,4.253e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,2253.35,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,2341.66,-0.03919053853151966,5.155e-05,-0.04019053853151966,1.605633534718465,0.0001,5.155e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,2329.39,-0.025173951122045235,1.964e-05,-0.026173951122045236,1.9286890382300221,7.073e-05,1.964e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,1987.35,-0.03420743145392513,0.00018104,-0.03520743145392513,-1.5698676199784771,-2.08e-06,-0.00018104,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,2025.84,0.01759585294427901,-4.5e-07,0.01659585294427901,-3.1799195682836783,-4.999e-05,4.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,0.0019641864953650057,2.988e-05,0.0009641864953650056,-1.8386643698228413,-0.00013372,-2.988e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 08:00:00+00:00,2026-04-03 08:00:00+00:00,2065.91,0.004370612371895843,-6.37e-06,0.0033706123718958434,-2.5853285420995844,-7.283e-05,6.37e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-06 16:00:00+00:00,2026-04-06 16:00:00+00:00,2162.49,2026-04-07 08:00:00+00:00,2026-04-07 08:00:00+00:00,2103.35,0.02734810334383042,-2.975e-05,0.02634810334383042,1.6104213333114814,2.033e-05,-2.975e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,0.029220721600085264,3.32e-05,0.028220721600085263,2.2993208721109064,5.834e-05,3.32e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,2026-04-09 16:00:00+00:00,2026-04-09 16:00:00+00:00,2222.21,-0.015625999762342246,1.917e-05,-0.016625999762342247,1.5123457406828476,3.32e-05,1.917e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-13 00:00:00+00:00,2026-04-13 00:00:00+00:00,2186.6,0.013649937298701897,-9.86e-06,0.012649937298701897,1.7489272155035467,-3.576e-05,-9.86e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 08:00:00+00:00,2026-04-15 08:00:00+00:00,2313.18,0.02112065135056229,1.648e-05,0.02012065135056229,2.0537457324269908,3.49e-05,1.648e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,-0.009941161945147048,0.00022976,-0.010941161945147049,-3.1188944974286037,-0.00010377,-0.00022976,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.021212946511557584,9.27e-06,-0.022212946511557585,-2.048699412954051,-0.00011438,-9.27e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,-0.012651205992766923,1.408e-05,-0.013651205992766924,-2.148608558446343,-0.00022976,-1.408e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 16:00:00+00:00,2026-04-20 16:00:00+00:00,2308.92,0.01977792892665664,-8.1e-06,0.01877792892665664,-3.766610610155897,-9.27e-06,8.1e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,0.02564710383604485,-1.984e-05,0.024647103836044848,1.8715801127357499,7.797e-05,-1.984e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-24 00:00:00+00:00,2026-04-24 00:00:00+00:00,2330.26,0.005390778056161283,-3.645e-05,0.004390778056161283,1.7708293509073705,-1.984e-05,-3.645e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,2026-04-25 16:00:00+00:00,2026-04-25 16:00:00+00:00,2307.36,-0.0025418892981271535,4.431e-05,-0.0035418892981271535,-1.8485883369196505,-4.387e-05,-4.431e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-29 00:00:00+00:00,2026-04-29 00:00:00+00:00,2287.39,0.0010678570647060237,-2.842e-05,6.785706470602369e-05,-2.2306391901801015,-0.00011678,2.842e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,-0.01467478095731356,-2.09e-06,-0.01567478095731356,1.7932184927090034,4.305e-05,-2.09e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 08:00:00+00:00,2026-05-05 08:00:00+00:00,2379.47,-0.012152792547534874,-2.41e-05,-0.013152792547534875,1.783639783244187,-2.09e-06,-2.41e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.009711242084628369,6.714e-05,-0.01071124208462837,1.922883302877078,0.0001,6.714e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.019750559971797088,7.463e-05,-0.02075055997179709,2.037240565661466,8.268e-05,7.463e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 08:00:00+00:00,2026-05-11 08:00:00+00:00,2330.24,0.00788501166573019,1.995e-05,0.0068850116657301905,1.669508288406972,6.714e-05,1.995e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-20 00:00:00+00:00,2026-05-20 00:00:00+00:00,2109.52,0.013934269140338351,5.523e-05,0.01293426914033835,1.6743216851588523,5.687e-05,5.523e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-30 00:00:00+00:00,2026-05-30 00:00:00+00:00,2013.58,-0.0021849601083023806,4.54e-05,-0.0031849601083023807,1.6256538621520085,7.04e-05,4.54e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,0.008558961459965042,6.445e-05,0.007558961459965042,2.1217852273106788,7.226e-05,6.445e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.07059140509228079,2.021e-05,0.06959140509228079,2.027325998146163,0.0001,2.021e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,0.018137208742689204,9.862e-05,0.017137208742689203,2.107762612231829,5.699e-05,9.862e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 08:00:00+00:00,2026-06-04 08:00:00+00:00,1775.3,0.03368731595534491,4.482e-05,0.03268731595534491,1.9733086330241936,7.361e-05,4.482e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.00083269768624461,3.161e-05,-0.00183269768624461,-3.4266314261841777,-7.387e-05,-3.161e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.01803459466271784,3.461e-05,-0.01903459466271784,-4.247263537368631,-7.917e-05,-3.461e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,-0.0019785099466248512,6.624e-05,-0.0029785099466248513,-3.7891217768709597,-3.161e-05,-6.624e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.0360770825178236,0.00010189,0.0350770825178236,-2.2281255903667123,-3.461e-05,-0.00010189,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.0373028722956692,-4.72e-06,0.0363028722956692,-2.180916607293806,-6.624e-05,4.72e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.04386361524883098,8.235e-05,0.04286361524883098,-2.792491292229297,-0.00010189,-8.235e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,0.02609844527745353,6.599e-05,0.02509844527745353,-3.308464592727742,4.72e-06,-6.599e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.010965582086155612,4.506e-05,0.009965582086155611,-2.632657918383991,-6.599e-05,-4.506e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,-0.005516415929465723,-3.6e-07,-0.006516415929465723,-2.1595445208797392,-4.515e-05,3.6e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1638.24,-0.029524667077389655,5.182e-05,-0.030524667077389656,-1.644419408744924,-4.506e-05,-5.182e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,-0.023588221975953116,4.089e-05,-0.024588221975953117,-1.579993559546137,3.6e-07,-4.089e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,2026-06-10 16:00:00+00:00,2026-06-10 16:00:00+00:00,1655.9,0.010440629976995242,3.121e-05,0.00944062997699524,-1.6302895731661056,-4.089e-05,-3.121e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 16:00:00+00:00,2026-06-26 16:00:00+00:00,1591.37,0.014846086640435185,-5.22e-06,0.013846086640435185,-1.966255051092723,-1.665e-05,5.22e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-29 00:00:00+00:00,2026-06-29 00:00:00+00:00,1568.47,-0.004006908901560857,1.85e-06,-0.005006908901560857,-1.6336229859613287,-2.947e-05,-1.85e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-02 00:00:00+00:00,2026-07-02 00:00:00+00:00,1606.71,-0.01904635055940318,1.96e-05,-0.02004635055940318,1.7594135420308423,5.33e-05,1.96e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.01741201376025403,5.241e-05,-0.01841201376025403,1.9946055201052235,7.837e-05,5.241e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.023910346394226734,9.748e-05,-0.024910346394226734,2.054204637957239,0.0001,9.748e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.01595806168215641,7.642e-05,-0.01695806168215641,2.582921060795258,5.241e-05,7.642e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,-0.011645437116346358,7.818e-05,-0.012645437116346359,2.3134257464985564,7.642e-05,7.818e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,0.010039486783672835,6.162e-05,0.009039486783672834,1.6203823855636699,5.167e-05,6.162e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,2026-07-06 00:00:00+00:00,2026-07-06 00:00:00+00:00,1782.59,-0.007118684286351762,8.332e-05,-0.008118684286351763,1.5875278668248132,6.162e-05,8.332e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-06 08:00:00+00:00,2026-07-06 08:00:00+00:00,1773.3,2026-07-07 00:00:00+00:00,2026-07-07 00:00:00+00:00,1798.41,-0.014160040602267054,7.62e-05,-0.015160040602267055,1.6579197335090121,4.679e-05,7.62e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 16:00:00+00:00,2026-07-16 16:00:00+00:00,1880.04,0.01979144942648592,3.526e-05,0.018791449426485918,1.6097717715393542,4.35e-05,3.526e-05,960,hold_horizon
