variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-15 00:00:00+00:00,2025-12-15 00:00:00+00:00,129.58,2025-12-15 16:00:00+00:00,2025-12-15 16:00:00+00:00,126.49,-0.02384627257292804,-2.482e-05,-0.02484627257292804,-1.5990041333112353,-9.823e-05,2.482e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-15 08:00:00+00:00,2025-12-15 08:00:00+00:00,132.32,2025-12-16 00:00:00+00:00,2025-12-16 00:00:00+00:00,127.66,-0.03521765417170497,0.00012962,-0.03621765417170497,-1.5528562782391866,2.213e-05,-0.00012962,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-16 08:00:00+00:00,2025-12-16 08:00:00+00:00,125.64,2025-12-17 00:00:00+00:00,2025-12-17 00:00:00+00:00,129.0,0.026743075453677267,-3.595e-05,0.025743075453677267,-1.871102813149306,-6.503e-05,3.595e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,119.54,-0.026784987380932934,3.298e-05,-0.027784987380932935,-2.230256259776139,-3.187e-05,-3.298e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-08 00:00:00+00:00,2026-01-08 00:00:00+00:00,136.28,2026-01-08 16:00:00+00:00,2026-01-08 16:00:00+00:00,136.64,0.002641620193718719,-8.5e-07,0.001641620193718719,-1.9741782027351271,2.799e-05,8.5e-07,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 08:00:00+00:00,2026-01-10 08:00:00+00:00,136.12,2026-01-11 00:00:00+00:00,2026-01-11 00:00:00+00:00,135.85,-0.0019835439318249826,-8.687e-05,-0.0029835439318249826,-2.6105416023940236,-6.589e-05,8.687e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-10 16:00:00+00:00,2026-01-10 16:00:00+00:00,136.41,2026-01-11 08:00:00+00:00,2026-01-11 08:00:00+00:00,136.21,-0.0014661681694889683,-0.0001,-0.0024661681694889684,-1.9289723164241581,-1.82e-06,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 08:00:00+00:00,2026-01-19 08:00:00+00:00,133.31,-0.06066798196166845,-2.229e-05,-0.06166798196166845,-2.081033124501355,-3.06e-05,2.229e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-22 16:00:00+00:00,2026-01-22 16:00:00+00:00,127.74,2026-01-23 08:00:00+00:00,2026-01-23 08:00:00+00:00,127.97,0.0018005323312979549,-1.237e-05,0.0008005323312979548,-1.5448714551166098,-6.749e-05,1.237e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,128.48,2026-01-23 16:00:00+00:00,2026-01-23 16:00:00+00:00,127.78,-0.005448318804483154,6.703e-05,-0.006448318804483154,-1.5229587004426994,-1.016e-05,-6.703e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,124.17,0.010662542731564306,-8.056e-05,0.009662542731564305,-3.180486438919811,7.17e-06,8.056e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,117.56,0.016691170111562847,4.73e-06,0.015691170111562847,-2.4445862796492563,-8.985e-05,-4.73e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.03389363461008543,0.00019219,-0.03489363461008543,-2.251301863038028,-0.00015483,-0.00019219,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.036903519590171685,8.954e-05,-0.037903519590171686,-1.6176239555515906,-0.00069212,-8.954e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.04059707168663251,0.00014659,-0.041597071686632514,-4.516255132873353,-0.00019219,-0.00014659,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.0238992356550759,-9.48e-06,-0.024899235655075902,-2.337488401739823,-0.00033402,9.48e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,0.013444378346222585,0.00024143,0.012444378346222584,-1.86578090410037,-0.00055144,-0.00024143,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,-0.005745145352177405,0.00015393,-0.006745145352177405,-2.2500910927817355,-0.00053126,-0.00015393,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.026766846677623635,0.00028211,0.025766846677623634,-1.9440734790236105,-0.00024143,-0.00028211,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-19 00:00:00+00:00,2026-02-19 00:00:00+00:00,81.59,2026-02-19 16:00:00+00:00,2026-02-19 16:00:00+00:00,80.54,-0.012869224169628546,-3.106e-05,-0.013869224169628547,-2.024979705918831,-0.00012426,3.106e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-02-21 08:00:00+00:00,2026-02-21 08:00:00+00:00,84.25,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,85.14,-0.01056379821958453,-5.057e-05,-0.011563798219584531,1.6468268389047318,-9.185e-05,-5.057e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,-0.03274146832892577,7.491e-05,-0.03374146832892577,-4.223131419716985,-0.00014788,-7.491e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-02-26 08:00:00+00:00,2026-02-26 08:00:00+00:00,87.39,2026-02-27 00:00:00+00:00,2026-02-27 00:00:00+00:00,85.88,0.017278864858679577,-2.35e-06,0.016278864858679576,1.5016363557744157,1.584e-05,-2.35e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-09 00:00:00+00:00,2026-03-09 00:00:00+00:00,81.62,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,85.08,0.04239157069345745,1.812e-05,0.04139157069345745,-1.6170574318984732,-0.00010144,-1.812e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-12 16:00:00+00:00,2026-03-12 16:00:00+00:00,86.46,2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,88.7,0.02590793430488092,-7.241e-05,0.02490793430488092,-1.5117951967187033,-3.63e-06,7.241e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-13 08:00:00+00:00,2026-03-13 08:00:00+00:00,88.7,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,0.006989853438556959,-2.65e-05,0.005989853438556959,1.572584829095975,7.241e-05,-2.65e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-14 00:00:00+00:00,2026-03-14 00:00:00+00:00,88.08,2026-03-14 16:00:00+00:00,2026-03-14 16:00:00+00:00,86.71,0.015554041780199923,-9.915e-05,0.014554041780199922,1.568448291964425,-2.65e-05,-9.915e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,93.81,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,95.8,-0.02121309028888163,8.675e-05,-0.02221309028888163,1.7391916603743292,0.0001,8.675e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,93.25,2026-03-17 08:00:00+00:00,2026-03-17 08:00:00+00:00,94.59,-0.014369973190348606,4.97e-06,-0.015369973190348607,1.640614478518084,5.241e-05,4.97e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 00:00:00+00:00,2026-03-22 00:00:00+00:00,87.49,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,0.0,0.00012882,-0.001,-1.5973170642766537,-0.00012994,-0.00012882,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 08:00:00+00:00,2026-03-22 08:00:00+00:00,87.7,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,-0.015735461801596462,6.305e-05,-0.016735461801596463,-1.5834944040143217,-0.00013452,-6.305e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-22 16:00:00+00:00,2026-03-22 16:00:00+00:00,87.49,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,86.04,-0.01657332266544731,1.921e-05,-0.01757332266544731,-1.7070513362332704,-0.00012882,-1.921e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,86.32,2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,90.02,0.04286376274328085,-4.974e-05,0.04186376274328085,-1.5031533193804358,-6.305e-05,4.974e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-24 08:00:00+00:00,2026-03-24 08:00:00+00:00,91.79,2026-03-25 00:00:00+00:00,2026-03-25 00:00:00+00:00,90.81,0.010676544285869949,-4.578e-05,0.009676544285869948,1.7906809501807888,2.758e-05,-4.578e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,short,2026-03-26 00:00:00+00:00,2026-03-26 00:00:00+00:00,91.68,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,0.04548429319371727,-0.00022349,0.04448429319371727,1.50507279036815,8.033e-05,-0.00022349,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-26 16:00:00+00:00,2026-03-26 16:00:00+00:00,87.51,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,-0.017940806764941253,0.00019053,-0.018940806764941254,-2.261814217645393,-0.00022349,-0.00019053,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.0362226594144196,0.0003981,-0.0372226594144196,-2.3013669249256603,-0.00022517,-0.0003981,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03386083313939958,0.00028259,-0.03486083313939958,-2.09979766774449,-0.00019053,-0.00028259,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,0.00336215177713739,0.00021298,0.00236215177713739,-1.562450673030122,-0.0003981,-0.00021298,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00975551005660602,0.00016926,0.00875551005660602,-3.072133355447998,-0.00028259,-0.00016926,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.01735280038295839,0.00030226,-0.01835280038295839,-1.8234700784885074,-0.00021298,-0.00030226,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,-0.011156924569488136,0.00027324,-0.012156924569488137,-1.7077811308003847,-0.00023173,-0.00027324,960,hold_horizon
