variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-01-28 00:00:00+00:00,2026-01-28 00:00:00+00:00,3023.26,2026-01-28 08:00:00+00:00,2026-01-28 08:00:00+00:00,3004.21,0.0063011451214913805,9.559e-05,0.0053011451214913805,1.515029947643789,8.698e-05,9.559e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,-0.05453249597928256,8.908e-05,-0.05553249597928256,-2.010353822110646,1.854e-05,-8.908e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.01510391107586273,-2.1579538041385096,-0.00016427,1.415e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.043879036170556884,7.308e-05,-0.044879036170556885,-2.9162473032246456,1.415e-05,-7.308e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062612089662755,-2.3154304053250634,-8.208e-05,-0.00010921,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-03 08:00:00+00:00,2026-02-03 08:00:00+00:00,2320.79,2026-02-03 16:00:00+00:00,2026-02-03 16:00:00+00:00,2298.53,-0.009591561494146306,3.903e-05,-0.010591561494146307,-1.8847338419903117,1.01e-05,-3.903e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04017777285809154,-2.911512050413464,-8.43e-05,1.852e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,2021.89,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,2051.09,-0.014441933042846022,1.636e-05,-0.015441933042846023,1.6257135949303074,-1.83e-06,1.636e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.03450478916766553,0.00012968,-0.03550478916766553,-1.7476082219849358,-8.436e-05,-0.00012968,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-21 16:00:00+00:00,2026-02-21 16:00:00+00:00,1986.99,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1972.73,0.007176684331576921,3.845e-05,0.006176684331576921,1.5175526008723466,6.628e-05,3.845e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1972.73,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,1974.96,-0.0011304131837606146,1.584e-05,-0.0021304131837606146,1.8362269060906558,3.845e-05,1.584e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1858.77,-0.019191194318097904,-2.61e-05,-0.020191194318097905,-4.362106250218347,1.654e-05,2.61e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2021.99,0.01961585202890448,-5.482e-05,0.018615852028904478,-3.0790532377356055,2.557e-05,5.482e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,2253.35,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,-0.008360884904697441,7.073e-05,-0.009360884904697442,1.5355738536592043,0.0001,7.073e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,2341.66,-0.030574027700148276,5.155e-05,-0.03157402770014828,1.7708474219604011,7.073e-05,5.155e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-20 08:00:00+00:00,2026-03-20 08:00:00+00:00,2148.55,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,2135.3,-0.006166949803355748,7.2e-07,-0.007166949803355748,-1.9325673357363968,-5.947e-05,-7.2e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-20 16:00:00+00:00,2026-03-20 16:00:00+00:00,2135.3,2026-03-21 00:00:00+00:00,2026-03-21 00:00:00+00:00,2145.77,0.004903292277431692,-2.359e-05,0.0039032922774316922,-1.6779571059874536,-7.2e-07,2.359e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2045.21,-0.004473325545171325,3.16e-06,-0.005473325545171325,-2.054571537571526,-5.929e-05,-3.16e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2045.21,2026-03-23 16:00:00+00:00,2026-03-23 16:00:00+00:00,2129.85,0.04138450330283927,-6.11e-05,0.04038450330283927,-1.5401483303742936,-3.16e-06,6.11e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,2063.82,0.0029546978724233064,5.164e-05,0.0019546978724233064,-2.1946187902824374,-2.08e-06,-5.164e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,0.007107659696304669,8.079e-05,0.006107659696304669,-3.5683488268033385,-4.999e-05,-8.079e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,0.002524686363769346,7.283e-05,0.0015246863637693462,-1.5419038260322129,-0.00013372,-7.283e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,-0.0005590883456819684,2.988e-05,-0.0015590883456819684,-2.142889921586785,-7.283e-05,-2.988e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-08 16:00:00+00:00,2026-04-08 16:00:00+00:00,2214.82,0.017330115179157723,6.711e-05,0.016330115179157723,2.22280463289088,5.834e-05,6.711e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,2183.9,0.014867876185234996,-5.477e-05,0.013867876185234995,1.6390451076486627,-3.576e-05,-5.477e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,2323.57,0.016723865785899017,1.802e-05,0.015723865785899016,1.9440865018281321,3.49e-05,1.802e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0161608041484661,-3.040375871163824,-0.00010377,-0.00011438,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,0.005299994380103756,0.00022976,0.004299994380103756,-1.9000700161503918,-0.00011438,-0.00022976,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.026373163274520772,9.27e-06,-0.027373163274520773,-1.9074617177166493,-0.00022976,-9.27e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,0.014093651452648848,1.408e-05,0.013093651452648847,-3.1922107109236153,-9.27e-06,-1.408e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,2375.23,0.012197657783544535,0.0001,0.011197657783544535,1.870808540835677,7.797e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,0.004899931281451497,-6.025e-05,0.0038999312814514972,1.6052449726197748,-1.984e-05,-6.025e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,2278.3,-0.0029103481476616677,-2.5e-07,-0.003910348147661668,-1.6795747239992365,-0.00011678,2.5e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-03 08:00:00+00:00,2026-05-03 08:00:00+00:00,2308.87,2026-05-03 16:00:00+00:00,2026-05-03 16:00:00+00:00,2328.2,-0.008372060791642655,8.747e-05,-0.009372060791642656,1.547464674873807,-1.628e-05,8.747e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 08:00:00+00:00,2026-05-04 08:00:00+00:00,2361.3,-0.01916353748543309,8.648e-05,-0.020163537485433092,2.3114020951090044,4.305e-05,8.648e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,0.0023395295418775497,-1.957e-05,0.0013395295418775497,1.949917821734312,-2.09e-06,-1.957e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-05-07 16:00:00+00:00,2026-05-07 16:00:00+00:00,2291.94,2026-05-08 00:00:00+00:00,2026-05-08 00:00:00+00:00,2290.71,-0.0005366632634362656,9.68e-06,-0.0015366632634362656,-1.6253034361888736,-4.319e-05,-9.68e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-09 08:00:00+00:00,2026-05-09 08:00:00+00:00,2313.5,2026-05-09 16:00:00+00:00,2026-05-09 16:00:00+00:00,2315.55,-0.0008861033066782653,8.76e-05,-0.0018861033066782653,1.5802382332015161,4.314e-05,8.76e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,6.878259112608198e-05,8.268e-05,-0.000931217408873918,1.9893373930538563,0.0001,8.268e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.0097806974174659,6.714e-05,-0.010780697417465901,2.0002220462066194,8.268e-05,6.714e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.009873294844939373,7.463e-05,-0.010873294844939374,1.5506519598461361,6.714e-05,7.463e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,2109.6,0.013896874255023728,3.588e-05,0.012896874255023727,1.8837359895614791,5.687e-05,3.588e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-29 16:00:00+00:00,2026-05-29 16:00:00+00:00,2030.7,-0.010705806817672858,6.595e-05,-0.011705806817672859,2.175047531032098,7.04e-05,6.595e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,2009.87,0.00678984586951048,1.691e-05,0.00578984586951048,2.183062630607414,7.226e-05,1.691e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-01 00:00:00+00:00,2026-06-01 00:00:00+00:00,2006.29,2026-06-01 08:00:00+00:00,2026-06-01 08:00:00+00:00,1975.8,-0.015197204790932561,-5.339e-05,-0.016197204790932562,-1.7813818991992223,6.445e-05,5.339e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,0.046237669705270434,5.699e-05,0.045237669705270434,1.9343711582850298,0.0001,5.699e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.0255343858878182,2.021e-05,0.0245343858878182,1.9324111244939473,5.699e-05,2.021e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,1876.87,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,-0.021141581462754355,-7.361e-05,-0.022141581462754356,-1.507027460466753,9.862e-05,7.361e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1818.72,0.010053396763535671,7.651e-05,0.00905339676353567,1.7601688856896405,7.361e-05,7.651e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007740147470124526,-2.996105664496695,-7.387e-05,-7.917e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010489902013295915,-3.3978832798590424,-7.917e-05,-3.161e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.008626557838016802,3.461e-05,-0.009626557838016803,-2.905995238921505,-3.161e-05,-3.461e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,0.006705896697105196,6.624e-05,0.005705896697105196,-1.655875702156682,-3.461e-05,-6.624e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02917553767896064,0.00010189,0.028175537678960638,-1.6005443165074027,-6.624e-05,-0.00010189,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006896937227091172,-2.024931813895127,-0.00010189,4.72e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.03568487678977439,8.235e-05,0.03468487678977439,-2.3739230976626855,4.72e-06,-8.235e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.010732016984375203,4.515e-05,0.009732016984375202,-1.8286487234959832,-6.599e-05,-4.515e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,1715.35,2026-06-15 16:00:00+00:00,2026-06-15 16:00:00+00:00,1839.81,-0.07255662109773509,6.867e-05,-0.07355662109773509,1.808365595740122,-7.45e-06,6.867e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-16 08:00:00+00:00,2026-06-16 08:00:00+00:00,1773.13,0.011985690723487763,-2.07e-05,0.010985690723487762,2.5459895357182165,2.969e-05,-2.07e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,1747.26,2026-06-18 16:00:00+00:00,2026-06-18 16:00:00+00:00,1686.42,0.03482023282167501,-6.91e-06,0.03382023282167501,1.60033528903029,6.87e-06,-6.91e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,1706.33,-0.006577472598779943,-2.7e-07,-0.007577472598779943,2.0111834408335185,-2.067e-05,-2.7e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,1671.23,0.0012161514497963655,-2.212e-05,0.00021615144979636545,-2.123144759819212,4.579e-05,2.212e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,1579.92,0.007544209834894788,1.968e-05,0.006544209834894788,-3.3531978192753678,-1.665e-05,-1.968e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-28 16:00:00+00:00,2026-06-28 16:00:00+00:00,1579.65,0.0030924954596833754,-1.924e-05,0.0020924954596833753,-2.06720122014053,-2.947e-05,1.924e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,1617.86,-0.026118172362178615,2.077e-05,-0.027118172362178616,1.7177139268367807,5.33e-05,2.077e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,-0.009573373320396428,0.0001,-0.010573373320396429,1.7816405132289046,7.837e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.007764309803533376,5.241e-05,-0.008764309803533377,1.7777051640882813,0.0001,5.241e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.01602163961714531,9.748e-05,-0.017021639617145312,2.1102725321759332,5.241e-05,9.748e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.017163792760144903,5.167e-05,-0.018163792760144903,1.8646260820615805,7.642e-05,5.167e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,0.012308325500425488,-3.016e-05,0.011308325500425487,-2.0233956862805553,9.96e-06,3.016e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,2026-07-13 00:00:00+00:00,2026-07-13 00:00:00+00:00,1804.01,-0.008840173616834202,-2.248e-05,-0.009840173616834202,-1.7209541676554494,3.016e-05,2.248e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-13 16:00:00+00:00,2026-07-13 16:00:00+00:00,1775.42,2026-07-14 00:00:00+00:00,2026-07-14 00:00:00+00:00,1776.17,0.0004224352547566035,-1.26e-06,-0.0005775647452433965,-1.694720926122123,1.969e-05,1.26e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,1780.41,2026-07-14 16:00:00+00:00,2026-07-14 16:00:00+00:00,1873.2,0.05211720895748728,-6.925e-05,0.05111720895748728,-1.7197378174559868,3.639e-05,6.925e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 08:00:00+00:00,2026-07-16 08:00:00+00:00,1911.73,0.0032690302398331594,6.079e-05,0.0022690302398331594,2.018818004804442,4.35e-05,6.079e-05,480,hold_horizon
