variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04017777285809154,-3.816129869519522,-8.43e-05,1.852e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-10 16:00:00+00:00,2026-02-10 16:00:00+00:00,2022.21,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,-0.0015181410437096199,8.436e-05,-0.00251814104370962,-1.8972408020329372,-0.00019437,-8.436e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-11 00:00:00+00:00,2026-02-11 00:00:00+00:00,2019.14,2026-02-11 08:00:00+00:00,2026-02-11 08:00:00+00:00,1949.47,-0.03450478916766553,0.00012968,-0.03550478916766553,-2.3051700089852103,-8.436e-05,-0.00012968,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-02-22 00:00:00+00:00,2026-02-22 00:00:00+00:00,1972.73,2026-02-22 08:00:00+00:00,2026-02-22 08:00:00+00:00,1974.96,-0.0011304131837606146,1.584e-05,-0.0021304131837606146,1.5163203531268985,3.845e-05,1.584e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1858.77,-0.019191194318097904,-2.61e-05,-0.020191194318097905,-4.248527808153994,1.654e-05,2.61e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2021.99,0.01961585202890448,-5.482e-05,0.018615852028904478,-2.7753291739757633,2.557e-05,5.482e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 08:00:00+00:00,2026-03-16 08:00:00+00:00,2253.35,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,-0.008360884904697441,7.073e-05,-0.009360884904697442,1.605633534718465,0.0001,7.073e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-03-16 16:00:00+00:00,2026-03-16 16:00:00+00:00,2272.19,2026-03-17 00:00:00+00:00,2026-03-17 00:00:00+00:00,2341.66,-0.030574027700148276,5.155e-05,-0.03157402770014828,1.9286890382300221,7.073e-05,5.155e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,2063.82,0.0029546978724233064,5.164e-05,0.0019546978724233064,-1.5698676199784771,-2.08e-06,-5.164e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,0.007107659696304669,8.079e-05,0.006107659696304669,-3.1799195682836783,-4.999e-05,-8.079e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 08:00:00+00:00,2026-04-02 08:00:00+00:00,2051.74,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,0.002524686363769346,7.283e-05,0.0015246863637693462,-1.8386643698228413,-0.00013372,-7.283e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,-0.0005590883456819684,2.988e-05,-0.0015590883456819684,-2.5853285420995844,-7.283e-05,-2.988e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-06 16:00:00+00:00,2026-04-06 16:00:00+00:00,2162.49,2026-04-07 00:00:00+00:00,2026-04-07 00:00:00+00:00,2107.41,0.025470638014510993,-3.933e-05,0.024470638014510993,1.6104213333114814,2.033e-05,-3.933e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-08 16:00:00+00:00,2026-04-08 16:00:00+00:00,2214.82,0.017330115179157723,6.711e-05,0.016330115179157723,2.2993208721109064,5.834e-05,6.711e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-09 00:00:00+00:00,2026-04-09 00:00:00+00:00,2188.02,2026-04-09 08:00:00+00:00,2026-04-09 08:00:00+00:00,2179.02,0.00411330792223108,-1.493e-05,0.0031133079222310798,1.5123457406828476,3.32e-05,-1.493e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-12 08:00:00+00:00,2026-04-12 08:00:00+00:00,2216.86,2026-04-12 16:00:00+00:00,2026-04-12 16:00:00+00:00,2183.9,0.014867876185234996,-5.477e-05,0.013867876185234995,1.7489272155035467,-3.576e-05,-5.477e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-14 16:00:00+00:00,2026-04-14 16:00:00+00:00,2363.09,2026-04-15 00:00:00+00:00,2026-04-15 00:00:00+00:00,2323.57,0.016723865785899017,1.802e-05,0.015723865785899016,2.0537457324269908,3.49e-05,1.802e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0161608041484661,-3.1188944974286037,-0.00010377,-0.00011438,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,0.005299994380103756,0.00022976,0.004299994380103756,-2.048699412954051,-0.00011438,-0.00022976,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 16:00:00+00:00,2026-04-19 16:00:00+00:00,2325.47,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,-0.026373163274520772,9.27e-06,-0.027373163274520773,-2.148608558446343,-0.00022976,-9.27e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,0.014093651452648848,1.408e-05,0.013093651452648847,-3.766610610155897,-9.27e-06,-1.408e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-22 16:00:00+00:00,2026-04-22 16:00:00+00:00,2404.56,2026-04-23 00:00:00+00:00,2026-04-23 00:00:00+00:00,2375.23,0.012197657783544535,0.0001,0.011197657783544535,1.8715801127357499,7.797e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-23 08:00:00+00:00,2026-04-23 08:00:00+00:00,2342.89,2026-04-23 16:00:00+00:00,2026-04-23 16:00:00+00:00,2331.41,0.004899931281451497,-6.025e-05,0.0038999312814514972,1.7708293509073705,-1.984e-05,-6.025e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-25 00:00:00+00:00,2026-04-25 00:00:00+00:00,2313.24,2026-04-25 08:00:00+00:00,2026-04-25 08:00:00+00:00,2315.21,0.0008516193736924915,2.141e-05,-0.0001483806263075085,-1.8485883369196505,-4.387e-05,-2.141e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-28 08:00:00+00:00,2026-04-28 08:00:00+00:00,2284.95,2026-04-28 16:00:00+00:00,2026-04-28 16:00:00+00:00,2278.3,-0.0029103481476616677,-2.5e-07,-0.003910348147661668,-2.2306391901801015,-0.00011678,2.5e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 08:00:00+00:00,2026-05-04 08:00:00+00:00,2361.3,-0.01916353748543309,8.648e-05,-0.020163537485433092,1.7932184927090034,4.305e-05,8.648e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 16:00:00+00:00,2026-05-04 16:00:00+00:00,2350.9,2026-05-05 00:00:00+00:00,2026-05-05 00:00:00+00:00,2345.4,0.0023395295418775497,-1.957e-05,0.0013395295418775497,1.783639783244187,-2.09e-06,-1.957e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 00:00:00+00:00,2026-05-10 00:00:00+00:00,2326.17,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,6.878259112608198e-05,8.268e-05,-0.000931217408873918,1.922883302877078,0.0001,8.268e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.0097806974174659,6.714e-05,-0.010780697417465901,2.037240565661466,8.268e-05,6.714e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,2026-05-11 00:00:00+00:00,2026-05-11 00:00:00+00:00,2371.95,-0.009873294844939373,7.463e-05,-0.010873294844939374,1.669508288406972,6.714e-05,7.463e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-19 08:00:00+00:00,2026-05-19 08:00:00+00:00,2139.33,2026-05-19 16:00:00+00:00,2026-05-19 16:00:00+00:00,2109.6,0.013896874255023728,3.588e-05,0.012896874255023727,1.6743216851588523,5.687e-05,3.588e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-29 16:00:00+00:00,2026-05-29 16:00:00+00:00,2030.7,-0.010705806817672858,6.595e-05,-0.011705806817672859,1.6256538621520085,7.04e-05,6.595e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,2009.87,0.00678984586951048,1.691e-05,0.00578984586951048,2.1217852273106788,7.226e-05,1.691e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 00:00:00+00:00,2026-06-02 00:00:00+00:00,2004.21,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,0.046237669705270434,5.699e-05,0.045237669705270434,2.027325998146163,0.0001,5.699e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-02 16:00:00+00:00,2026-06-02 16:00:00+00:00,1911.54,2026-06-03 00:00:00+00:00,2026-06-03 00:00:00+00:00,1862.73,0.0255343858878182,2.021e-05,0.0245343858878182,2.107762612231829,5.699e-05,2.021e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-03 16:00:00+00:00,2026-06-03 16:00:00+00:00,1837.19,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,1818.72,0.010053396763535671,7.651e-05,0.00905339676353567,1.9733086330241936,7.361e-05,7.651e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007740147470124526,-3.4266314261841777,-7.387e-05,-7.917e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010489902013295915,-4.247263537368631,-7.917e-05,-3.161e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.008626557838016802,3.461e-05,-0.009626557838016803,-3.7891217768709597,-3.161e-05,-3.461e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,0.006705896697105196,6.624e-05,0.005705896697105196,-2.2281255903667123,-3.461e-05,-6.624e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 00:00:00+00:00,2026-06-07 00:00:00+00:00,1568.78,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,0.02917553767896064,0.00010189,0.028175537678960638,-2.180916607293806,-6.624e-05,-0.00010189,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006896937227091172,-2.792491292229297,-0.00010189,4.72e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.03568487678977439,8.235e-05,0.03468487678977439,-3.308464592727742,4.72e-06,-8.235e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,0.010732016984375203,4.515e-05,0.009732016984375202,-2.632657918383991,-6.599e-05,-4.515e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,1687.69,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,0.00023108509264124777,4.506e-05,-0.0007689149073587523,-2.1595445208797392,-4.515e-05,-4.506e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,1688.08,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,-0.005746173167148316,-3.6e-07,-0.006746173167148316,-1.644419408744924,-4.506e-05,3.6e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,2026-06-09 16:00:00+00:00,2026-06-09 16:00:00+00:00,1638.24,-0.023915918921817547,5.182e-05,-0.024915918921817548,-1.579993559546137,3.6e-07,-5.182e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-10 00:00:00+00:00,2026-06-10 00:00:00+00:00,1638.79,2026-06-10 08:00:00+00:00,2026-06-10 08:00:00+00:00,1639.2,0.00025018458740899696,4.578e-05,-0.0007498154125910031,-1.6302895731661056,-4.089e-05,-4.578e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,1579.92,0.007544209834894788,1.968e-05,0.006544209834894788,-1.966255051092723,-1.665e-05,-1.968e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-28 16:00:00+00:00,2026-06-28 16:00:00+00:00,1579.65,0.0030924954596833754,-1.924e-05,0.0020924954596833753,-1.6336229859613287,-2.947e-05,1.924e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-01 16:00:00+00:00,2026-07-01 16:00:00+00:00,1617.86,-0.026118172362178615,2.077e-05,-0.027118172362178616,1.7594135420308423,5.33e-05,2.077e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,-0.009573373320396428,0.0001,-0.010573373320396429,1.9946055201052235,7.837e-05,0.0001,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,-0.007764309803533376,5.241e-05,-0.008764309803533377,2.054204637957239,0.0001,5.241e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.01602163961714531,9.748e-05,-0.017021639617145312,2.582921060795258,5.241e-05,9.748e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.017163792760144903,5.167e-05,-0.018163792760144903,2.3134257464985564,7.642e-05,5.167e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,2026-07-05 00:00:00+00:00,2026-07-05 00:00:00+00:00,1778.24,0.005425237983377573,7.818e-05,0.004425237983377573,1.6203823855636699,5.167e-05,7.818e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,2026-07-05 16:00:00+00:00,2026-07-05 16:00:00+00:00,1773.44,-0.0019491635545962893,4.748e-05,-0.0029491635545962893,1.5875278668248132,6.162e-05,4.748e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-06 08:00:00+00:00,2026-07-06 08:00:00+00:00,1773.3,2026-07-06 16:00:00+00:00,2026-07-06 16:00:00+00:00,1782.13,-0.004979416906332856,6.963e-05,-0.005979416906332856,1.6579197335090121,4.679e-05,6.963e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 08:00:00+00:00,2026-07-16 08:00:00+00:00,1911.73,0.0032690302398331594,6.079e-05,0.0022690302398331594,1.6097717715393542,4.35e-05,6.079e-05,480,hold_horizon
