variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-29 08:00:00+00:00,2025-10-29 08:00:00+00:00,4020.04,2025-10-29 16:00:00+00:00,2025-10-29 16:00:00+00:00,3947.06,-0.0181540482184257,-3.915e-05,-0.0191540482184257,-2.6131046457794698,-1.008e-05,3.915e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-10-31 00:00:00+00:00,2025-10-31 00:00:00+00:00,3798.92,2025-10-31 08:00:00+00:00,2025-10-31 08:00:00+00:00,3827.28,0.007465279605782804,-7.777e-05,0.006465279605782804,-2.207860369959372,3.219e-05,7.777e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-11 16:00:00+00:00,2025-11-11 16:00:00+00:00,3483.3,2025-11-12 00:00:00+00:00,2025-11-12 00:00:00+00:00,3423.86,-0.01706427812706346,-3.618e-05,-0.01806427812706346,-2.3842585935677993,2.827e-05,3.618e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-12 16:00:00+00:00,2025-11-12 16:00:00+00:00,3428.25,2025-11-13 00:00:00+00:00,2025-11-13 00:00:00+00:00,3412.58,-0.004570845183402672,-6.967e-05,-0.005570845183402672,-2.4516782168691376,7.04e-05,6.967e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2025-11-23 16:00:00+00:00,2025-11-23 16:00:00+00:00,2834.31,2025-11-24 00:00:00+00:00,2025-11-24 00:00:00+00:00,2798.89,-0.012496868726427302,1e-07,-0.013496868726427302,-2.620910750323625,-5.87e-06,-1e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2025-12-04 16:00:00+00:00,2025-12-04 16:00:00+00:00,3205.34,2025-12-05 00:00:00+00:00,2025-12-05 00:00:00+00:00,3135.73,0.021716884948242643,2.405e-05,0.020716884948242642,2.306784895996423,9.628e-05,2.405e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-19 16:00:00+00:00,2026-01-19 16:00:00+00:00,3214.63,2026-01-20 00:00:00+00:00,2026-01-20 00:00:00+00:00,3185.97,-0.008915489496458484,-8.611e-05,-0.009915489496458485,-2.2462515689540807,1.428e-05,8.611e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-23 00:00:00+00:00,2026-01-23 00:00:00+00:00,2951.76,2026-01-23 08:00:00+00:00,2026-01-23 08:00:00+00:00,2948.7,-0.0010366696479390258,-2.868e-05,-0.002036669647939026,-2.09832219268428,1.674e-05,2.868e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,2902.33,2026-01-26 16:00:00+00:00,2026-01-26 16:00:00+00:00,2900.84,-0.0005133806286672371,-1.326e-05,-0.0015133806286672371,-3.9668026001513623,6.54e-05,1.326e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-01-31 08:00:00+00:00,2026-01-31 08:00:00+00:00,2679.87,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,2533.73,-0.05453249597928256,8.908e-05,-0.05553249597928256,-2.010353822110646,1.854e-05,-8.908e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,2446.13,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,-0.01410391107586273,-1.415e-05,-0.01510391107586273,-2.1579538041385096,-0.00016427,1.415e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,2411.63,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,2305.81,-0.043879036170556884,7.308e-05,-0.044879036170556885,-2.9162473032246456,1.415e-05,-7.308e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-02 08:00:00+00:00,2026-02-02 08:00:00+00:00,2228.35,2026-02-02 16:00:00+00:00,2026-02-02 16:00:00+00:00,2370.1,0.063612089662755,0.00010921,0.062612089662755,-2.3154304053250634,-8.208e-05,-0.00010921,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-06 08:00:00+00:00,2026-02-06 08:00:00+00:00,1897.14,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,1975.26,0.041177772858091544,-1.852e-05,0.04017777285809154,-2.911512050413464,-8.43e-05,1.852e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,1895.14,2026-02-24 00:00:00+00:00,2026-02-24 00:00:00+00:00,1858.77,-0.019191194318097904,-2.61e-05,-0.020191194318097905,-4.362106250218347,1.654e-05,2.61e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-09 08:00:00+00:00,2026-03-09 08:00:00+00:00,1983.09,2026-03-09 16:00:00+00:00,2026-03-09 16:00:00+00:00,2021.99,0.01961585202890448,-5.482e-05,0.018615852028904478,-3.0790532377356055,2.557e-05,5.482e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-23 00:00:00+00:00,2026-03-23 00:00:00+00:00,2054.4,2026-03-23 08:00:00+00:00,2026-03-23 08:00:00+00:00,2045.21,-0.004473325545171325,3.16e-06,-0.005473325545171325,-2.054571537571526,-5.929e-05,-3.16e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,2057.74,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,2063.82,0.0029546978724233064,5.164e-05,0.0019546978724233064,-2.1946187902824374,-2.08e-06,-5.164e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,1990.81,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,2004.96,0.007107659696304669,8.079e-05,0.006107659696304669,-3.5683488268033385,-4.999e-05,-8.079e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-02 16:00:00+00:00,2026-04-02 16:00:00+00:00,2056.92,2026-04-03 00:00:00+00:00,2026-04-03 00:00:00+00:00,2055.77,-0.0005590883456819684,2.988e-05,-0.0015590883456819684,-2.142889921586785,-7.283e-05,-2.988e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-04-08 08:00:00+00:00,2026-04-08 08:00:00+00:00,2253.88,2026-04-08 16:00:00+00:00,2026-04-08 16:00:00+00:00,2214.82,0.017330115179157723,6.711e-05,0.016330115179157723,2.22280463289088,5.834e-05,6.711e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-19 00:00:00+00:00,2026-04-19 00:00:00+00:00,2348.82,2026-04-19 08:00:00+00:00,2026-04-19 08:00:00+00:00,2313.21,-0.0151608041484661,0.00011438,-0.0161608041484661,-3.040375871163824,-0.00010377,-0.00011438,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-04-20 00:00:00+00:00,2026-04-20 00:00:00+00:00,2264.14,2026-04-20 08:00:00+00:00,2026-04-20 08:00:00+00:00,2296.05,0.014093651452648848,1.408e-05,0.013093651452648847,-3.1922107109236153,-9.27e-06,-1.408e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-04 00:00:00+00:00,2026-05-04 00:00:00+00:00,2316.9,2026-05-04 08:00:00+00:00,2026-05-04 08:00:00+00:00,2361.3,-0.01916353748543309,8.648e-05,-0.020163537485433092,2.3114020951090044,4.305e-05,8.648e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-10 08:00:00+00:00,2026-05-10 08:00:00+00:00,2326.01,2026-05-10 16:00:00+00:00,2026-05-10 16:00:00+00:00,2348.76,-0.0097806974174659,6.714e-05,-0.010780697417465901,2.0002220462066194,8.268e-05,6.714e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-29 08:00:00+00:00,2026-05-29 08:00:00+00:00,2009.19,2026-05-29 16:00:00+00:00,2026-05-29 16:00:00+00:00,2030.7,-0.010705806817672858,6.595e-05,-0.011705806817672859,2.175047531032098,7.04e-05,6.595e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-05-31 08:00:00+00:00,2026-05-31 08:00:00+00:00,2023.61,2026-05-31 16:00:00+00:00,2026-05-31 16:00:00+00:00,2009.87,0.00678984586951048,1.691e-05,0.00578984586951048,2.183062630607414,7.226e-05,1.691e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,1573.2,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,0.008740147470124526,7.917e-05,0.007740147470124526,-2.996105664496695,-7.387e-05,-7.917e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 00:00:00+00:00,2026-06-06 00:00:00+00:00,1586.95,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,-0.009489902013295914,3.161e-05,-0.010489902013295915,-3.3978832798590424,-7.917e-05,-3.161e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,1571.89,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,1558.33,-0.008626557838016802,3.461e-05,-0.009626557838016803,-2.905995238921505,-3.161e-05,-3.461e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,1614.55,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,0.007896937227091172,-4.72e-06,0.006896937227091172,-2.024931813895127,-0.00010189,4.72e-06,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,1627.3,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,1685.37,0.03568487678977439,8.235e-05,0.03468487678977439,-2.3739230976626855,4.72e-06,-8.235e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-16 08:00:00+00:00,2026-06-16 08:00:00+00:00,1773.13,0.011985690723487763,-2.07e-05,0.010985690723487762,2.5459895357182165,2.969e-05,-2.07e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-19 16:00:00+00:00,2026-06-19 16:00:00+00:00,1706.33,-0.006577472598779943,-2.7e-07,-0.007577472598779943,2.0111834408335185,-2.067e-05,-2.7e-07,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-24 08:00:00+00:00,2026-06-24 08:00:00+00:00,1671.23,0.0012161514497963655,-2.212e-05,0.00021615144979636545,-2.123144759819212,4.579e-05,2.212e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-26 08:00:00+00:00,2026-06-26 08:00:00+00:00,1579.92,0.007544209834894788,1.968e-05,0.006544209834894788,-3.3531978192753678,-1.665e-05,-1.968e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-28 16:00:00+00:00,2026-06-28 16:00:00+00:00,1579.65,0.0030924954596833754,-1.924e-05,0.0020924954596833753,-2.06720122014053,-2.947e-05,1.924e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.01602163961714531,9.748e-05,-0.017021639617145312,2.1102725321759332,5.241e-05,9.748e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,0.012308325500425488,-3.016e-05,0.011308325500425487,-2.0233956862805553,9.96e-06,3.016e-05,480,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-16 08:00:00+00:00,2026-07-16 08:00:00+00:00,1911.73,0.0032690302398331594,6.079e-05,0.0022690302398331594,2.018818004804442,4.35e-05,6.079e-05,480,hold_horizon
