variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-02 16:00:00+00:00,2025-10-02 16:00:00+00:00,226.84,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,0.01221125022041969,-6.248e-05,0.011211250220419688,-2.1574541750194673,-2.091e-05,6.248e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-03 08:00:00+00:00,2025-10-03 08:00:00+00:00,229.61,2025-10-04 00:00:00+00:00,2025-10-04 00:00:00+00:00,232.85,0.014110883672313834,-7.725e-05,0.013110883672313833,-2.09009411038688,6.248e-05,7.725e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 08:00:00+00:00,2025-10-11 08:00:00+00:00,182.48,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,-0.028934677772906592,0.00124994,-0.029934677772906593,-9.288943221028495,-0.00203878,-0.00124994,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-11 16:00:00+00:00,2025-10-11 16:00:00+00:00,183.38,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,-0.007198167739120964,0.00123408,-0.008198167739120965,-5.158487450950779,-0.00158704,-0.00123408,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 00:00:00+00:00,2025-10-12 00:00:00+00:00,177.2,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,0.0822799097065463,0.00057183,0.0812799097065463,-3.6384479776348337,-0.00124994,-0.00057183,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 08:00:00+00:00,2025-10-12 08:00:00+00:00,182.06,2025-10-13 00:00:00+00:00,2025-10-13 00:00:00+00:00,196.48,0.0792046578051191,0.00060725,0.0782046578051191,-2.683816872401882,-0.00123408,-0.00060725,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-10-12 16:00:00+00:00,2025-10-12 16:00:00+00:00,191.78,2025-10-13 08:00:00+00:00,2025-10-13 08:00:00+00:00,196.83,0.026332255709667463,0.00023311,0.02533225570966746,-2.521298852854175,-0.00057183,-0.00023311,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-14 08:00:00+00:00,2025-11-14 08:00:00+00:00,142.74,2025-11-15 08:00:00+00:00,2025-11-15 08:00:00+00:00,142.66,-0.000560459576853134,-5.851e-05,-0.001560459576853134,-2.2697176194762303,-9.95e-06,5.851e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-11-26 00:00:00+00:00,2025-11-26 00:00:00+00:00,139.0,2025-11-26 16:00:00+00:00,2025-11-26 16:00:00+00:00,136.88,-0.015251798561151109,8.604e-05,-0.01625179856115111,-2.0843336138593407,-6.75e-06,-8.604e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-11 16:00:00+00:00,2025-12-11 16:00:00+00:00,131.16,2025-12-12 08:00:00+00:00,2025-12-12 08:00:00+00:00,139.09,0.06046050625190613,-0.0001,0.05946050625190613,-2.232281922613585,-6.531e-05,0.0001,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2025-12-18 08:00:00+00:00,2025-12-18 08:00:00+00:00,122.83,2025-12-19 00:00:00+00:00,2025-12-19 00:00:00+00:00,119.54,-0.026784987380932934,3.298e-05,-0.027784987380932935,-2.4925116322724197,-3.187e-05,-3.298e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-18 16:00:00+00:00,2026-01-18 16:00:00+00:00,141.92,2026-01-19 08:00:00+00:00,2026-01-19 08:00:00+00:00,133.31,-0.06066798196166845,-2.229e-05,-0.06166798196166845,-2.1015760855484555,-3.06e-05,2.229e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-26 08:00:00+00:00,2026-01-26 08:00:00+00:00,122.86,2026-01-27 00:00:00+00:00,2026-01-27 00:00:00+00:00,124.17,0.010662542731564306,-8.056e-05,0.009662542731564305,-3.789955133271627,7.17e-06,8.056e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-30 08:00:00+00:00,2026-01-30 08:00:00+00:00,115.63,2026-01-31 00:00:00+00:00,2026-01-31 00:00:00+00:00,117.56,0.016691170111562847,4.73e-06,0.015691170111562847,-3.174909166688394,-8.985e-05,-4.73e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-01-31 16:00:00+00:00,2026-01-31 16:00:00+00:00,108.87,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,-0.03389363461008543,0.00019219,-0.03489363461008543,-3.057579872310332,-0.00015483,-0.00019219,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 00:00:00+00:00,2026-02-01 00:00:00+00:00,105.41,2026-02-01 16:00:00+00:00,2026-02-01 16:00:00+00:00,101.52,-0.036903519590171685,8.954e-05,-0.037903519590171686,-2.411414353432478,-0.00069212,-8.954e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-01 08:00:00+00:00,2026-02-01 08:00:00+00:00,105.18,2026-02-02 00:00:00+00:00,2026-02-02 00:00:00+00:00,100.91,-0.04059707168663251,0.00014659,-0.041597071686632514,-6.868084167556757,-0.00019219,-0.00014659,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-04 16:00:00+00:00,2026-02-04 16:00:00+00:00,92.89,2026-02-05 08:00:00+00:00,2026-02-05 08:00:00+00:00,90.67,-0.0238992356550759,-9.48e-06,-0.024899235655075902,-3.8650294692409033,-0.00033402,9.48e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-05 00:00:00+00:00,2026-02-05 00:00:00+00:00,92.11,2026-02-05 16:00:00+00:00,2026-02-05 16:00:00+00:00,84.7,-0.08044729128216255,2.324e-05,-0.08144729128216255,-2.5669885854692427,-2.794e-05,-2.324e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-06 16:00:00+00:00,2026-02-06 16:00:00+00:00,84.05,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,0.013444378346222585,0.00024143,0.012444378346222584,-3.1560180127377784,-0.00055144,-0.00024143,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 00:00:00+00:00,2026-02-07 00:00:00+00:00,87.03,2026-02-07 16:00:00+00:00,2026-02-07 16:00:00+00:00,86.53,-0.005745145352177405,0.00015393,-0.006745145352177405,-3.6850172202631173,-0.00053126,-0.00015393,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-07 08:00:00+00:00,2026-02-07 08:00:00+00:00,85.18,2026-02-08 00:00:00+00:00,2026-02-08 00:00:00+00:00,87.46,0.026766846677623635,0.00028211,0.025766846677623634,-3.2890469145786305,-0.00024143,-0.00028211,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-08 16:00:00+00:00,2026-02-08 16:00:00+00:00,87.63,2026-02-09 08:00:00+00:00,2026-02-09 08:00:00+00:00,85.51,-0.024192628095401014,0.00015733,-0.025192628095401015,-2.199080942121383,-0.00030758,-0.00015733,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-02-23 16:00:00+00:00,2026-02-23 16:00:00+00:00,79.41,2026-02-24 08:00:00+00:00,2026-02-24 08:00:00+00:00,76.81,-0.03274146832892577,7.491e-05,-0.03374146832892577,-2.8488910621851664,-0.00014788,-7.491e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 00:00:00+00:00,2026-03-27 00:00:00+00:00,86.41,2026-03-27 16:00:00+00:00,2026-03-27 16:00:00+00:00,83.28,-0.0362226594144196,0.0003981,-0.0372226594144196,-2.210707628405866,-0.00022517,-0.0003981,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-27 08:00:00+00:00,2026-03-27 08:00:00+00:00,85.94,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,-0.03386083313939958,0.00028259,-0.03486083313939958,-2.194926442864698,-0.00019053,-0.00028259,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 00:00:00+00:00,2026-03-28 00:00:00+00:00,83.03,2026-03-28 16:00:00+00:00,2026-03-28 16:00:00+00:00,83.84,0.00975551005660602,0.00016926,0.00875551005660602,-3.7520554989210293,-0.00028259,-0.00016926,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-28 08:00:00+00:00,2026-03-28 08:00:00+00:00,83.56,2026-03-29 00:00:00+00:00,2026-03-29 00:00:00+00:00,82.11,-0.01735280038295839,0.00030226,-0.01835280038295839,-2.434191751250739,-0.00021298,-0.00030226,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-29 08:00:00+00:00,2026-03-29 08:00:00+00:00,82.46,2026-03-30 00:00:00+00:00,2026-03-30 00:00:00+00:00,81.54,-0.011156924569488136,0.00027324,-0.012156924569488137,-2.4293595784502013,-0.00023173,-0.00027324,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-03-30 08:00:00+00:00,2026-03-30 08:00:00+00:00,84.1,2026-03-31 00:00:00+00:00,2026-03-31 00:00:00+00:00,82.48,-0.01926278240190238,8.653e-05,-0.02026278240190238,-2.034727150226717,-7.1e-06,-8.653e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 00:00:00+00:00,2026-05-14 00:00:00+00:00,91.32,2026-05-14 16:00:00+00:00,2026-05-14 16:00:00+00:00,93.28,0.021462987297415692,5.361e-05,0.02046298729741569,-2.0641033850535364,-0.0001508,-5.361e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-14 08:00:00+00:00,2026-05-14 08:00:00+00:00,90.97,2026-05-15 00:00:00+00:00,2026-05-15 00:00:00+00:00,92.15,0.012971309222820748,1.584e-05,0.011971309222820747,-2.42951374540192,-3.038e-05,-1.584e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-17 00:00:00+00:00,2026-05-17 00:00:00+00:00,86.61,2026-05-17 16:00:00+00:00,2026-05-17 16:00:00+00:00,86.46,-0.001731901627987642,0.00012569,-0.002731901627987642,-2.48870493957154,-5.139e-05,-0.00012569,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-23 16:00:00+00:00,2026-05-23 16:00:00+00:00,84.19,2026-05-24 08:00:00+00:00,2026-05-24 08:00:00+00:00,86.07,0.022330443045492254,-5.791e-05,0.021330443045492253,-2.0010607920539183,-0.00028322,5.791e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-05-24 00:00:00+00:00,2026-05-24 00:00:00+00:00,85.81,2026-05-24 16:00:00+00:00,2026-05-24 16:00:00+00:00,85.24,-0.0066425824495980335,-9.58e-06,-0.0076425824495980335,-3.948510921911023,-4.389e-05,9.58e-06,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-03 08:00:00+00:00,2026-06-03 08:00:00+00:00,75.26,2026-06-04 00:00:00+00:00,2026-06-04 00:00:00+00:00,71.91,-0.0445123571618391,0.00012086,-0.0455123571618391,-2.6009341197582803,-4.817e-05,-0.00012086,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-04 16:00:00+00:00,2026-06-04 16:00:00+00:00,69.6,2026-06-05 08:00:00+00:00,2026-06-05 08:00:00+00:00,66.11,-0.05014367816091947,0.00025721,-0.05114367816091947,-2.250835256638696,-6.287e-05,-0.00025721,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-05 16:00:00+00:00,2026-06-05 16:00:00+00:00,63.91,2026-06-06 08:00:00+00:00,2026-06-06 08:00:00+00:00,62.69,-0.019089344390549212,0.00018542,-0.020089344390549213,-2.987538138195699,-8.011e-05,-0.00018542,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-06 16:00:00+00:00,2026-06-06 16:00:00+00:00,62.06,2026-06-07 08:00:00+00:00,2026-06-07 08:00:00+00:00,64.95,0.04656783757653882,0.00023704,0.04556783757653882,-2.0251193935640623,-0.00016398,-0.00023704,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-07 16:00:00+00:00,2026-06-07 16:00:00+00:00,64.93,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,0.01694132142307092,0.00022946,0.01594132142307092,-2.494330553283738,-0.00038757,-0.00022946,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-08 00:00:00+00:00,2026-06-08 00:00:00+00:00,66.41,2026-06-08 16:00:00+00:00,2026-06-08 16:00:00+00:00,67.05,0.00963710284595698,1.174e-05,0.008637102845956979,-3.855943429655064,-0.00025513,-1.174e-05,960,hold_horizon
funding_oscillator_z_mr_u5_rebuild,SOLUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,66.03,2026-06-09 00:00:00+00:00,2026-06-09 00:00:00+00:00,66.81,0.01181281235801901,6.393e-05,0.010812812358019008,-2.336078885929568,-0.00022946,-6.393e-05,960,hold_horizon
