symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
SOLUSDT,long,2023-04-20 02:39:00,22.8,2023-04-20 03:00:00,22.64,-0.007417543859649145,23,24.481875,22.7725,22.8284375,0.16747424091423663,15m_close_above_poc,1
SOLUSDT,long,2023-04-20 03:30:00,22.77,2023-04-20 03:36:00,22.81,0.0013566974088711885,8,24.523125,22.772083333333335,22.8278125,0.16615138990919184,target_reached,1
SOLUSDT,short,2023-04-26 14:00:00,22.81,2023-04-26 14:06:00,22.77,0.0013536168347215276,8,22.855,20.855,22.00625,0.15408735277755825,15m_close_below_poc,-1
SOLUSDT,short,2023-04-26 14:53:00,22.63,2023-04-26 14:59:00,22.63,-0.0004,8,22.855,21.035833333333336,22.006875,0.15605317567503502,15m_close_below_poc,-1
SOLUSDT,short,2023-04-26 17:45:00,22.82,2023-04-26 17:51:00,22.7,0.004858545135845782,8,22.855,21.032916666666665,22.012500000000003,0.13668014258269615,15m_close_below_poc,-1
SOLUSDT,short,2023-04-26 18:21:00,22.74,2023-04-26 18:27:00,22.78,-0.002159014951627114,8,22.855,21.344583333333333,22.012500000000003,0.1295864494718144,15m_close_below_poc,-1
SOLUSDT,short,2023-04-26 18:57:00,22.71,2023-04-26 19:03:00,22.67,0.001361338617349173,8,22.855,21.344583333333333,22.012500000000003,0.12336790796294166,15m_close_below_poc,-1
SOLUSDT,short,2023-05-15 09:23:00,21.35,2023-05-15 09:29:00,21.37,-0.0013367681498828606,8,21.300833333333333,20.32,21.27791666666667,0.08910723259205956,15m_close_below_poc,-1
SOLUSDT,short,2023-05-15 10:23:00,21.35,2023-05-15 10:29:00,21.35,-0.0004,8,21.305,20.32,21.281979166666666,0.07963977691747727,15m_close_below_poc,-1
SOLUSDT,short,2023-05-15 11:10:00,21.34,2023-05-15 11:16:00,21.38,-0.0022744142455482395,8,21.305,20.32,21.281979166666666,0.07469336366169738,15m_close_below_poc,-1
SOLUSDT,short,2023-05-15 11:46:00,21.31,2023-05-15 11:52:00,21.32,-0.000869263256687169,8,21.305,20.32,21.281979166666666,0.07119581631368396,15m_close_below_poc,-1
SOLUSDT,short,2023-05-28 00:00:00,20.45,2023-05-28 00:06:00,20.39,0.002533985330073274,8,20.41708333333333,19.270833333333336,20.1978125,0.10347519075921897,15m_close_below_poc,-1
SOLUSDT,short,2023-05-28 03:00:00,20.43,2023-05-28 03:06:00,20.41,0.0005789525208027117,8,20.580624999999998,19.275,19.8859375,0.11649588232893662,15m_close_below_poc,-1
SOLUSDT,long,2023-06-01 03:00:00,20.51,2023-06-01 03:06:00,20.47,-0.002350268161872382,8,21.038333333333334,20.450000000000003,20.6328125,0.0957252092397864,15m_close_above_poc,1
SOLUSDT,long,2023-06-01 07:02:00,20.56,2023-06-01 07:08:00,20.58,0.0005727626459143935,8,21.054375,20.450000000000003,20.631354166666668,0.07678418073777263,target_reached,1
SOLUSDT,long,2023-06-05 18:15:00,20.02,2023-06-05 18:21:00,20.02,-0.0004,8,22.1825,19.93,20.025416666666665,0.24661338839531363,target_reached,1
SOLUSDT,long,2023-06-05 18:51:00,20.01,2023-06-05 18:57:00,20.01,-0.0004,8,21.892500000000002,19.93,20.025416666666665,0.22565133999391848,target_reached,1
SOLUSDT,long,2023-06-05 20:15:00,19.99,2023-06-05 20:21:00,20.03,0.0016010005002502052,8,21.865000000000002,19.929583333333333,20.025624999999998,0.18957861264554784,target_reached,1
SOLUSDT,long,2023-06-05 20:51:00,20.04,2023-06-05 20:57:00,20.01,-0.001897005988023825,8,21.865000000000002,19.929583333333333,20.025624999999998,0.1730550282504977,target_reached,1
SOLUSDT,long,2023-06-05 22:30:00,19.94,2023-06-05 22:36:00,19.93,-0.0009015045135406959,8,21.88375,19.91375,20.009375,0.15588983411567303,15m_close_above_poc,1
SOLUSDT,long,2023-06-05 23:06:00,20.02,2023-06-05 23:12:00,20.01,-0.000899500499500427,8,21.863958333333336,19.912708333333335,20.0078125,0.14339480594667722,target_reached,1
SOLUSDT,long,2023-06-05 23:45:00,20.1,2023-06-05 23:51:00,20.07,-0.0018925373134329067,8,21.878333333333337,19.91104166666667,20.0053125,0.1388878967437499,target_reached,1
SOLUSDT,long,2023-06-06 00:21:00,20.02,2023-06-06 00:27:00,19.99,-0.0018985014985015032,8,21.878333333333337,19.91104166666667,20.0053125,0.13077578851884558,target_reached,1
SOLUSDT,long,2023-06-06 00:57:00,19.94,2023-06-06 01:03:00,19.99,0.0021075225677029243,8,21.85333333333333,19.909791666666667,20.0034375,0.1245464707126782,target_reached,1
SOLUSDT,long,2023-06-06 03:00:00,19.94,2023-06-06 03:06:00,19.93,-0.0009015045135406959,8,21.853541666666665,19.881666666666668,20.029895833333335,0.10662098177851692,15m_close_above_poc,1
SOLUSDT,long,2023-06-06 03:36:00,19.97,2023-06-06 03:42:00,19.99,0.0006015022533800267,8,21.853541666666665,19.881666666666668,20.029895833333335,0.10229054041106832,target_reached,1
SOLUSDT,short,2023-06-17 11:37:00,15.73,2023-06-17 11:43:00,15.79,-0.004214367450730938,8,15.693333333333332,14.510000000000002,15.565208333333333,0.08710461895341873,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 14:17:00,15.74,2023-06-17 14:23:00,15.75,-0.0010353240152476846,8,15.693333333333332,14.674166666666668,15.56625,0.08267414745321422,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 14:53:00,15.7,2023-06-17 14:59:00,15.68,0.0008738853503184711,8,15.693333333333332,14.58,15.5725,0.08092821897751638,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 15:29:00,15.73,2023-06-17 15:35:00,15.73,-0.0004,8,15.693333333333332,14.717500000000001,15.552916666666667,0.09074933166938917,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 16:05:00,15.64,2023-06-17 16:11:00,15.71,-0.004875703324808178,8,15.693333333333332,14.8325,15.193541666666667,0.09259704142771434,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 16:41:00,15.74,2023-06-17 16:47:00,15.71,0.001505972045743276,8,15.693333333333332,14.8325,15.193541666666667,0.0853515306187944,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 17:25:00,15.74,2023-06-17 17:31:00,15.73,0.00023532401524779567,8,15.693333333333332,14.82875,15.192291666666666,0.07840281077605357,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 18:01:00,15.68,2023-06-17 18:07:00,15.7,-0.0016755102040815646,8,15.726666666666667,14.86625,15.192291666666666,0.07653096766581254,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 18:37:00,15.74,2023-06-17 18:43:00,15.75,-0.0010353240152476846,8,15.726666666666667,14.8475,15.192291666666666,0.07369251803837913,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 19:13:00,15.76,2023-06-17 19:19:00,15.71,0.0027725888324872773,8,15.726666666666667,14.86625,15.192291666666666,0.06910222218615332,15m_close_below_poc,-1
SOLUSDT,short,2023-06-17 19:49:00,15.69,2023-06-17 19:55:00,15.65,0.0021493945188017618,8,15.726666666666667,14.875,15.194166666666668,0.06709824422120207,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 07:15:00,15.67,2023-06-18 07:21:00,15.66,0.00023816209317169024,8,15.753333333333334,14.9975,15.10125,0.06012675497985042,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 09:40:00,15.67,2023-06-18 09:46:00,15.67,-0.0004,8,15.753333333333334,14.9975,15.10125,0.061693274878087845,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 10:16:00,15.68,2023-06-18 10:22:00,15.65,0.001513265306122458,8,15.716666666666667,14.9975,15.10125,0.06073984143846891,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 20:23:00,15.53,2023-06-18 20:29:00,15.53,-0.0004,8,15.547708333333333,14.9975,15.024479166666666,0.08802512516807362,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 20:59:00,15.51,2023-06-18 21:05:00,15.48,0.0015342359767891005,8,15.533958333333334,14.990625000000001,15.010729166666668,0.08947064363981866,15m_close_below_poc,-1
SOLUSDT,short,2023-06-18 21:35:00,15.46,2023-06-18 21:41:00,15.47,-0.0010468305304010435,8,15.545833333333334,14.9925,15.012916666666666,0.08349745046526309,15m_close_below_poc,-1
SOLUSDT,short,2023-06-19 00:59:00,15.53,2023-06-19 01:05:00,15.51,0.0008878300064391724,8,15.617083333333333,14.937916666666666,15.0128125,0.08700653589677428,15m_close_below_poc,-1
SOLUSDT,short,2023-06-19 01:45:00,15.52,2023-06-19 01:51:00,15.57,-0.003621649484536071,8,15.617083333333333,14.937916666666666,15.0128125,0.08122927092221405,15m_close_below_poc,-1
SOLUSDT,short,2023-06-19 02:21:00,15.55,2023-06-19 02:27:00,15.53,0.0008861736334406349,8,15.617083333333333,14.937916666666666,15.0128125,0.07626401421354183,15m_close_below_poc,-1
SOLUSDT,short,2023-06-19 03:15:00,15.54,2023-06-19 03:21:00,15.53,0.0002435006435006052,8,15.617083333333333,14.937916666666666,15.0128125,0.06492363884717252,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 01:30:00,16.21,2023-06-20 01:36:00,16.17,0.0020676125848240858,8,16.16,14.945,15.5196875,0.10955504115460958,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 02:06:00,16.04,2023-06-20 02:12:00,16.04,-0.0004,8,16.16,15.013333333333334,15.5196875,0.10609592834249486,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 02:42:00,16.11,2023-06-20 02:48:00,16.13,-0.0016414649286156542,8,16.16,15.013333333333334,15.5196875,0.09969495862184515,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 03:18:00,16.13,2023-06-20 03:24:00,16.12,0.0002199628022317549,8,16.16,15.013333333333334,15.5196875,0.08717923618520156,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 04:00:00,16.04,2023-06-20 04:06:00,16.02,0.0008468827930174342,8,16.16,15.013333333333334,15.5196875,0.08089751526927387,15m_close_below_poc,-1
SOLUSDT,short,2023-06-20 04:58:00,16.05,2023-06-20 05:04:00,16.06,-0.001023052959501491,8,16.16,15.013333333333334,15.5196875,0.07402399455050818,15m_close_below_poc,-1
SOLUSDT,long,2023-06-24 16:45:00,16.6,2023-06-24 16:51:00,16.64,0.0020096385542167196,8,17.444583333333334,16.480625,16.810624999999998,0.12821257494498883,15m_close_above_poc,1
SOLUSDT,long,2023-06-24 18:00:00,16.57,2023-06-24 18:06:00,16.63,0.0032210018105007345,8,17.44875,16.47833333333333,16.861874999999998,0.11939856084713538,15m_close_above_poc,1
SOLUSDT,long,2023-06-24 18:36:00,16.6,2023-06-24 18:42:00,16.65,0.0026120481927708996,8,17.44875,16.47833333333333,16.861874999999998,0.11539977950594835,15m_close_above_poc,1
SOLUSDT,long,2023-06-24 23:45:00,16.57,2023-06-24 23:51:00,16.62,0.002617501508750797,8,17.24375,16.44375,16.855104166666663,0.08965055477181928,15m_close_above_poc,1
SOLUSDT,long,2023-06-25 01:07:00,16.57,2023-06-25 01:13:00,16.66,0.005031502715751435,8,17.31125,16.44375,16.855104166666663,0.09139689458427495,target_reached,1
SOLUSDT,long,2023-06-26 17:28:00,16.38,2023-06-26 18:45:00,16.34,-0.0028420024420024335,79,17.215625,16.454166666666666,16.6646875,0.1384927208075705,15m_close_above_poc,1
SOLUSDT,short,2023-06-29 12:30:00,17.96,2023-06-29 12:36:00,17.9,0.002940757238307512,8,18.085,15.914166666666667,17.313125,0.21154728548832344,15m_close_below_poc,-1
SOLUSDT,short,2023-06-29 13:15:00,18.07,2023-06-29 13:21:00,18.02,0.0023670171555064236,8,18.085,15.914166666666667,17.313125,0.20931828943799075,15m_close_below_poc,-1
SOLUSDT,long,2023-07-05 16:15:00,18.62,2023-07-05 16:21:00,18.69,0.003359398496240518,8,19.533333333333335,18.509375,19.102916666666665,0.1372211211265988,15m_close_above_poc,1
SOLUSDT,long,2023-07-05 16:52:00,18.7,2023-07-05 16:58:00,18.78,0.003878074866310266,8,19.546458333333334,18.509375,19.117708333333333,0.12944066056324055,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 06:45:00,25.91,2023-07-18 06:51:00,25.9,-0.0007859513701274242,8,28.345208333333332,25.939166666666665,26.038020833333334,0.19629925432765324,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 20:00:00,25.33,2023-07-18 20:06:00,25.38,0.0015739439399921732,8,28.18,25.182499999999997,27.346874999999997,0.21594159867154536,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 22:30:00,25.35,2023-07-18 22:36:00,25.3,-0.0023723865877712134,8,28.18,25.182499999999997,27.346874999999997,0.1940719402794364,15m_close_above_poc,1
SOLUSDT,long,2023-07-18 23:09:00,25.43,2023-07-18 23:15:00,25.38,-0.002366181675186807,8,28.18,25.182499999999997,27.346874999999997,0.18259264238379966,15m_close_above_poc,1
SOLUSDT,long,2023-07-19 00:09:00,25.43,2023-07-19 00:15:00,25.39,-0.001972945340149401,8,27.73,25.182499999999997,27.346874999999997,0.17101333973145835,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 09:00:00,25.27,2023-07-21 09:06:00,25.21,-0.002774356944993994,8,27.732291666666665,25.230416666666667,26.6859375,0.127777829783617,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 09:36:00,25.38,2023-07-21 09:42:00,25.35,-0.00158203309692666,8,27.732291666666665,25.230416666666667,26.6859375,0.12798190425220024,15m_close_above_poc,1
SOLUSDT,long,2023-07-21 12:00:00,25.3,2023-07-21 12:06:00,25.34,0.0011810276679841806,8,27.137291666666666,25.157708333333332,25.388229166666665,0.12527721963927632,target_reached,1
SOLUSDT,long,2023-07-21 17:00:00,25.25,2023-07-21 17:06:00,25.38,0.004748514851485153,8,26.833333333333336,25.217916666666667,25.371145833333333,0.1270473833071837,target_reached,1
SOLUSDT,short,2023-07-26 19:00:00,25.19,2023-07-26 19:06:00,25.19,-0.0004,8,25.625,23.229166666666664,24.229166666666664,0.30760163893553893,15m_close_below_poc,-1
SOLUSDT,short,2023-07-26 23:15:00,25.36,2023-07-26 23:21:00,25.31,0.0015716088328075588,8,25.435833333333335,23.245208333333334,24.361354166666665,0.2143131399503371,15m_close_below_poc,-1
SOLUSDT,short,2023-07-26 23:53:00,25.14,2023-07-26 23:59:00,25.17,-0.0015933174224343368,8,25.435833333333335,23.273958333333333,24.363229166666663,0.20662714618166825,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 00:30:00,25.34,2023-07-27 00:36:00,25.28,0.001967797947908423,8,25.435833333333335,23.237291666666664,24.363854166666666,0.23111874641440425,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 10:15:00,25.36,2023-07-27 10:21:00,25.33,0.0007829652996845353,8,25.438958333333332,23.772083333333335,24.96125,0.1454270704871224,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 10:52:00,25.24,2023-07-27 10:58:00,25.19,0.00158098256735324,8,25.439375,23.778333333333336,24.961875,0.13906721894042717,target_reached,-1
SOLUSDT,short,2023-07-27 11:28:00,25.35,2023-07-27 12:00:00,25.37,-0.0011889546351085297,34,25.442291666666666,23.996041666666667,24.96625,0.14179775510679665,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 12:30:00,25.34,2023-07-27 12:36:00,25.32,0.00038926598263617807,8,25.453125,24.0325,24.958541666666665,0.13218205934816551,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 13:06:00,25.3,2023-07-27 13:12:00,25.23,0.002366798418972316,8,25.453125,24.0325,24.958541666666665,0.13060595933591812,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 15:00:00,25.41,2023-07-27 15:06:00,25.58,-0.00709027941755207,8,25.447916666666668,23.962291666666665,24.959895833333334,0.17647074569171037,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 15:45:00,25.46,2023-07-27 15:51:00,25.28,0.00666991358994502,8,25.44875,24.047291666666666,24.961354166666666,0.19318740097838483,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 16:21:00,25.2,2023-07-27 16:27:00,25.24,-0.001987301587301582,8,25.426041666666666,24.043958333333336,24.96697916666667,0.19259525900687255,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 16:57:00,25.26,2023-07-27 17:03:00,25.18,0.0027670625494853997,8,25.426041666666666,24.043958333333336,24.96697916666667,0.18111529985796657,target_reached,-1
SOLUSDT,short,2023-07-27 17:33:00,25.24,2023-07-27 17:39:00,25.29,-0.002380982567353351,8,25.430625,24.080624999999998,24.941250000000004,0.17740536216762134,15m_close_below_poc,-1
SOLUSDT,short,2023-07-27 22:08:00,25.2,2023-07-27 22:14:00,25.15,0.0015841269841269771,8,25.429375,23.994791666666664,25.396354166666665,0.1532962018247742,target_reached,-1
SOLUSDT,short,2023-07-28 00:22:00,25.23,2023-07-28 00:28:00,25.21,0.0003927070947284509,8,25.429375,23.994791666666664,25.396354166666665,0.13359976355610906,target_reached,-1
SOLUSDT,short,2023-07-28 01:00:00,25.29,2023-07-28 01:06:00,25.29,-0.0004,8,25.463124999999998,23.994791666666664,25.396354166666665,0.1349630759959079,target_reached,-1
SOLUSDT,long,2023-07-30 16:00:00,24.93,2023-07-30 16:06:00,24.91,-0.0012022462896108972,8,25.388125000000002,24.83,24.919062500000003,0.09219937834638692,target_reached,1
SOLUSDT,long,2023-07-30 16:36:00,24.88,2023-07-30 16:42:00,24.94,0.002011575562700996,8,25.388125000000002,24.83,24.919062500000003,0.0912331374517317,target_reached,1
SOLUSDT,long,2023-07-30 17:15:00,24.93,2023-07-30 17:21:00,24.96,0.000803369434416457,8,25.388125000000002,24.83,24.919062500000003,0.09007988446846021,target_reached,1
SOLUSDT,long,2023-07-30 17:51:00,24.92,2023-07-30 17:57:00,24.98,0.0020077046548955925,8,25.37625,24.83,24.919062500000003,0.0859872473222946,target_reached,1
SOLUSDT,long,2023-07-30 20:31:00,24.12,2023-07-30 20:37:00,24.17,0.0016729684908789015,8,25.241458333333334,24.215416666666666,24.589895833333337,0.19292940478420156,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 21:07:00,24.23,2023-07-30 21:13:00,24.27,0.0012508460586051044,8,25.26083333333333,24.215416666666666,24.588020833333335,0.18630137453331638,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 21:43:00,24.24,2023-07-30 21:49:00,24.23,-0.0008125412541253759,8,25.252499999999998,24.215416666666666,24.586145833333333,0.17369863416393108,15m_close_above_poc,1
SOLUSDT,long,2023-07-30 23:15:00,24.16,2023-07-30 23:21:00,24.23,0.002497350993377401,8,25.244166666666665,24.079166666666666,24.584270833333335,0.1433473880985136,15m_close_above_poc,1
SOLUSDT,long,2023-07-31 00:30:00,24.26,2023-07-31 00:36:00,24.28,0.0004244023083263663,8,25.244374999999998,24.080625,24.8325,0.14125965328669135,15m_close_above_poc,1
SOLUSDT,short,2023-08-07 00:15:00,23.31,2023-08-07 00:21:00,23.26,0.0017450021450020174,8,23.367083333333333,22.74,23.210520833333334,0.10539040713566238,target_reached,-1
SOLUSDT,short,2023-08-07 05:30:00,23.32,2023-08-07 05:36:00,23.33,-0.0008288164665522398,8,23.43,22.780416666666667,23.223125,0.09515898853784469,15m_close_below_poc,-1
SOLUSDT,short,2023-08-07 06:06:00,23.26,2023-08-07 06:12:00,23.22,0.0013196904557180704,8,23.383333333333333,22.780416666666667,23.223125,0.09174422991273322,target_reached,-1
SOLUSDT,short,2023-08-08 14:06:00,23.31,2023-08-08 14:12:00,23.26,0.0017450021450020174,8,23.4675,22.564999999999998,23.02375,0.10874463210447288,15m_close_below_poc,-1
SOLUSDT,long,2023-08-13 18:30:00,24.45,2023-08-13 18:36:00,24.43,-0.0012179959100204081,8,24.956249999999997,24.36208333333333,24.519374999999997,0.08192097454572944,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 01:30:00,24.33,2023-08-14 01:36:00,24.31,-0.0012220304151252966,8,24.852083333333333,24.272916666666667,24.444479166666667,0.09118935887493664,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 02:33:00,24.22,2023-08-14 02:39:00,24.27,0.0016644095788604489,8,24.85,24.281666666666666,24.439999999999998,0.10856724486742665,15m_close_above_poc,1
SOLUSDT,long,2023-08-14 03:09:00,24.43,2023-08-14 03:15:00,24.41,-0.0012186655751125648,8,24.8025,24.281666666666666,24.439999999999998,0.10754012440099564,target_reached,1
SOLUSDT,long,2023-08-14 03:45:00,24.38,2023-08-14 03:51:00,24.39,1.0172272354403214e-05,8,24.814166666666665,24.280833333333334,24.438854166666665,0.09550133138082637,target_reached,1
SOLUSDT,long,2023-08-15 20:00:00,24.0,2023-08-15 20:06:00,24.01,1.666666666673178e-05,8,25.039375,24.02,24.4215625,0.1523846252860776,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 20:36:00,24.11,2023-08-15 20:42:00,24.1,-0.0008147656574035041,8,25.039375,24.02,24.4215625,0.14373980445585288,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 21:15:00,23.97,2023-08-15 21:21:00,24.03,0.0021031289111390185,8,25.039375,24.02,24.4215625,0.13482374285331963,15m_close_above_poc,1
SOLUSDT,long,2023-08-15 21:51:00,24.0,2023-08-15 21:57:00,24.06,0.0020999999999999465,8,25.039375,24.02,24.4215625,0.1320163905214848,15m_close_above_poc,1
SOLUSDT,short,2023-08-29 23:15:00,21.75,2023-08-29 23:21:00,21.67,0.0032781609195400964,8,21.839166666666667,20.22333333333333,21.511666666666667,0.14415843510037255,target_reached,-1
SOLUSDT,short,2023-08-30 00:45:00,21.82,2023-08-30 00:51:00,21.69,0.0055578368469294094,8,21.91,20.71625,21.511666666666667,0.13962446184843177,target_reached,-1
SOLUSDT,short,2023-08-30 01:40:00,21.7,2023-08-30 01:46:00,21.66,0.0014433179723501559,8,21.91,20.71625,21.511666666666667,0.14128095578753797,target_reached,-1
SOLUSDT,short,2023-09-14 17:30:00,19.01,2023-09-14 17:36:00,19.01,-0.0004,8,19.036666666666665,17.85875,18.6178125,0.12242970729080696,15m_close_below_poc,-1
SOLUSDT,short,2023-09-14 18:45:00,19.02,2023-09-14 18:51:00,18.93,0.004331861198738141,8,19.053125,18.057291666666668,18.663020833333334,0.1205051156309971,15m_close_below_poc,-1
