symbol,direction,entry_ts,entry_price,exit_ts,exit_price,pnl_pct,bars_held,vah_at_entry,val_at_entry,poc_at_entry,atr_at_entry,exit_reason,trend_2h_at_entry
BTCUSDT,short,2025-04-02 09:15:00,85219.98,2025-04-02 09:21:00,85085.82,0.0011742787078802945,8,85327.78,82444.61416666667,85153.63166666667,275.76159183355327,target_reached,-1
BTCUSDT,short,2025-04-02 09:51:00,85039.97,2025-04-02 09:57:00,84997.7,9.706038231200898e-05,8,85327.78,82444.61416666667,85153.63166666667,262.2871888768897,target_reached,-1
BTCUSDT,short,2025-04-02 10:27:00,85142.7,2025-04-02 10:33:00,85012.49,0.0011293149030979336,8,85327.78,83089.26166666666,84595.77687500001,261.5083414295631,15m_close_below_poc,-1
BTCUSDT,short,2025-04-02 11:08:00,84949.77,2025-04-02 11:14:00,84871.57,0.0005205439873468669,8,85327.78,83089.26166666666,84595.77687500001,252.8861902772421,target_reached,-1
BTCUSDT,short,2025-04-02 12:42:00,84988.01,2025-04-02 12:48:00,84856.02,0.0011530425997736242,8,85327.78,83142.98229166667,84595.77687500001,261.07804344994224,target_reached,-1
BTCUSDT,long,2025-04-16 08:30:00,83679.09,2025-04-16 08:36:00,83722.0,0.00011279238337809117,8,85862.37958333333,83422.11770833333,84317.82739583333,259.9980523099972,15m_close_above_poc,1
BTCUSDT,long,2025-04-16 09:12:00,83797.56,2025-04-16 09:18:00,83822.42,-0.00010333265073585418,8,85741.07291666666,83422.11770833333,84317.82739583333,258.72832061423196,15m_close_above_poc,1
BTCUSDT,long,2025-04-16 10:00:00,83630.01,2025-04-16 10:06:00,83695.65,0.00038488571267665284,8,85741.07291666666,83422.11770833333,84317.82739583333,235.08040829506103,15m_close_above_poc,1
BTCUSDT,long,2025-04-16 14:00:00,83807.52,2025-04-16 14:06:00,84084.0,0.002898987966712241,8,85353.96291666667,83449.03791666667,83676.81666666667,271.82205742679366,target_reached,1
BTCUSDT,long,2025-04-16 18:00:00,83502.25,2025-04-16 18:06:00,83943.53,0.004884648018466509,8,85008.53479166667,83355.85833333334,84137.23072916667,471.00816146372375,target_reached,1
BTCUSDT,long,2025-04-16 18:37:00,84097.99,2025-04-16 18:43:00,83732.0,-0.004751947056047467,8,85008.53479166667,83355.85833333334,84137.23072916667,510.5808637110675,15m_close_above_poc,1
BTCUSDT,long,2025-04-16 19:17:00,84081.99,2025-04-16 19:23:00,83972.64,-0.0017005163174658607,8,85008.53479166667,83355.85833333334,84137.23072916667,493.0421747715808,target_reached,1
BTCUSDT,long,2025-05-05 16:30:00,94230.85,2025-05-05 16:36:00,94220.85,-0.0005061223580175463,8,96112.36791666667,93868.60458333333,95532.94520833333,265.5998088382156,15m_close_above_poc,1
BTCUSDT,long,2025-05-05 17:15:00,94079.62,2025-05-05 17:21:00,94245.59,0.0013641440303437506,8,96070.42499999999,93868.60458333333,95532.94520833333,260.4796756623759,15m_close_above_poc,1
BTCUSDT,long,2025-05-05 20:05:00,94199.99,2025-05-05 20:11:00,94247.19,0.0001010616243164012,8,96070.42499999999,93868.60458333333,95532.94520833333,233.3644473110308,15m_close_above_poc,1
BTCUSDT,long,2025-05-05 20:45:00,94026.48,2025-05-05 20:51:00,94248.02,0.001956144779640967,8,96070.42499999999,93910.5475,95532.94520833333,234.38438802563286,15m_close_above_poc,1
BTCUSDT,long,2025-05-15 15:15:00,102224.63,2025-05-15 15:21:00,102312.33,0.00045791457499029276,8,104189.91,102018.30354166665,103071.42322916666,377.45083317004014,15m_close_above_poc,1
BTCUSDT,long,2025-05-15 19:26:00,102650.87,2025-05-15 19:32:00,102929.07,0.0023101572543906103,8,104436.51000000001,102018.30354166665,103047.09302083333,426.7652608453517,target_reached,1
BTCUSDT,long,2025-05-19 10:15:00,102923.99,2025-05-19 10:21:00,102882.2,-0.0008060277880794105,8,106498.29000000001,102939.47208333333,103130.6921875,333.091357358804,15m_close_above_poc,1
BTCUSDT,long,2025-05-19 11:15:00,102887.72,2025-05-19 11:21:00,103058.32,0.001258118189420632,8,106498.29000000001,102939.47208333333,103130.6921875,297.61205220545617,target_reached,1
BTCUSDT,long,2025-05-19 13:30:00,102565.22,2025-05-19 13:36:00,102807.75,0.001964641737228279,8,106498.29000000001,102668.57708333334,103130.6921875,303.7786224432147,15m_close_above_poc,1
BTCUSDT,long,2025-05-29 14:45:00,107399.99,2025-05-29 14:51:00,107400.01,-0.0003998137802434961,8,109357.42875,106986.44125,108242.02614583334,367.5593710495386,15m_close_above_poc,1
BTCUSDT,short,2025-06-08 02:00:00,105653.81,2025-06-08 02:06:00,105510.66,0.00095489671408906,8,105819.51000000001,103157.664375,105305.6028125,131.0335588658124,target_reached,-1
BTCUSDT,short,2025-06-08 11:22:00,105696.94,2025-06-08 11:28:00,105563.88,0.0008588822344336004,8,105819.51000000001,103346.26999999999,105310.35312500001,140.86885964453603,target_reached,-1
BTCUSDT,short,2025-06-08 12:30:00,105585.69,2025-06-08 12:36:00,105539.95,3.3202643274954705e-05,8,105764.655,103455.98,105310.35312500001,141.94187188373726,15m_close_below_poc,-1
BTCUSDT,long,2025-06-13 03:00:00,103618.79,2025-06-13 03:06:00,103788.11,0.0012340665626379814,8,109053.77041666667,103340.005,106647.26854166666,557.5531952829664,15m_close_above_poc,1
BTCUSDT,long,2025-06-13 03:47:00,104009.02,2025-06-13 03:53:00,104214.47,0.0015753094491228307,8,108921.25291666666,103340.005,106644.16229166667,532.3450984098674,15m_close_above_poc,1
BTCUSDT,long,2025-06-13 04:23:00,103867.26,2025-06-13 04:29:00,104070.74,0.0015590388732697584,8,108921.25291666666,103340.005,106644.16229166667,510.16220220034467,15m_close_above_poc,1
BTCUSDT,long,2025-06-13 06:45:00,103933.38,2025-06-13 06:51:00,104327.01,0.0033873299223021293,8,108921.25291666666,103340.005,104136.40354166666,419.31793423148065,target_reached,1
BTCUSDT,short,2025-06-16 14:00:00,107149.64,2025-06-16 14:06:00,106977.49,0.001206631622840693,8,107216.43125,104436.54145833333,106257.46729166666,224.33812172024068,15m_close_below_poc,-1
BTCUSDT,short,2025-06-24 07:30:00,105434.0,2025-06-24 07:36:00,105129.45,0.0024885369046038887,8,105863.77291666667,99696.58708333333,102211.57333333333,301.1297004716404,15m_close_below_poc,-1
BTCUSDT,short,2025-06-24 09:30:00,105444.3,2025-06-24 09:36:00,105343.38,0.0005570929865341249,8,105863.77291666667,99696.58708333333,102211.57333333333,320.3497209355003,15m_close_below_poc,-1
BTCUSDT,long,2025-07-02 01:30:00,105602.94,2025-07-02 01:36:00,105614.87,-0.0002870296603485919,8,107716.79083333333,105650.39749999999,106601.35885416667,204.55546564593075,15m_close_above_poc,1
BTCUSDT,long,2025-07-02 02:15:00,105634.19,2025-07-02 02:21:00,105574.63,-0.0009638326000322324,8,107714.388125,105650.39749999999,106600.91625000001,199.50023980470607,15m_close_above_poc,1
BTCUSDT,long,2025-07-02 03:00:00,105888.54,2025-07-02 03:06:00,105957.74,0.0002535173683575035,8,107705.88500000001,105650.39749999999,106744.6646875,196.98908412935018,15m_close_above_poc,1
BTCUSDT,long,2025-07-15 16:30:00,117092.75,2025-07-15 16:36:00,117190.26,0.00043275864645759865,8,121337.435,116227.37166666667,117430.0109375,584.1364461264808,target_reached,1
BTCUSDT,long,2025-07-15 19:00:00,116760.99,2025-07-15 19:06:00,116956.74,0.0012765017151705309,8,120531.325,116227.37166666667,117209.1728125,524.3600464372664,target_reached,1
BTCUSDT,long,2025-07-20 17:53:00,118037.81,2025-07-20 17:59:00,118018.69,-0.0005619819954300494,8,119005.06,117714.82833333334,118467.09895833334,236.78563328082893,15m_close_above_poc,1
BTCUSDT,long,2025-07-20 20:02:00,118030.02,2025-07-20 20:08:00,118041.78,-0.00030036433104068083,8,119010.90270833333,117719.44875,117900.05260416667,221.13884338098362,target_reached,1
BTCUSDT,long,2025-07-20 21:02:00,118015.74,2025-07-20 21:08:00,117905.89,-0.0013308080430627807,8,119010.90270833333,117719.44875,117900.05260416667,210.01656069877782,target_reached,1
BTCUSDT,long,2025-07-20 21:38:00,117949.9,2025-07-20 21:44:00,118016.72,0.00016651171387178676,8,118984.610625,117719.44875,117900.05260416667,217.1876467249674,target_reached,1
BTCUSDT,long,2025-07-21 21:15:00,117045.18,2025-07-21 21:21:00,117166.07,0.000632849024624527,8,119162.89,117006.5625,117453.41125,347.27387798304983,15m_close_above_poc,1
BTCUSDT,long,2025-07-21 21:51:00,117284.5,2025-07-21 21:57:00,117257.22,-0.0006325968052043769,8,119162.89,117006.5625,117453.41125,330.91630295477285,target_reached,1
BTCUSDT,long,2025-07-22 05:45:00,117018.62,2025-07-22 05:51:00,117119.98,0.000466186936745672,8,119283.80583333333,117027.10666666666,117527.84437499999,373.6560308829505,15m_close_above_poc,1
BTCUSDT,long,2025-07-22 06:44:00,117551.28,2025-07-22 06:50:00,117619.7,0.00018204385354199138,8,119283.80583333333,117027.10666666666,117527.84437499999,353.0845844933831,target_reached,1
BTCUSDT,long,2025-07-22 08:07:00,117551.74,2025-07-22 08:13:00,117683.24,0.0007186563465586108,8,119251.00166666666,117017.94083333333,117582.26916666667,377.862569883979,target_reached,1
BTCUSDT,long,2025-07-24 07:00:00,117404.27,2025-07-24 07:06:00,117208.91,-0.0020639939927227678,8,118693.264375,117273.726875,117958.29874999999,342.1852471889374,15m_close_above_poc,1
BTCUSDT,long,2025-07-30 16:02:00,117831.72,2025-07-30 16:08:00,117704.19,-0.0014823061905571585,8,118673.44166666668,117374.323125,117851.73697916667,336.31960998698696,target_reached,1
BTCUSDT,long,2025-07-30 16:38:00,117750.07,2025-07-30 16:44:00,117768.18,-0.00024619966680288174,8,118673.44166666668,117374.323125,117851.73697916667,319.3615514683705,target_reached,1
BTCUSDT,long,2025-07-30 17:14:00,117757.09,2025-07-30 17:20:00,117862.6,0.0004959970053608047,8,118673.44166666668,117405.62229166666,117851.73697916667,297.95210305180944,target_reached,1
BTCUSDT,long,2025-07-30 17:50:00,117679.44,2025-07-30 17:56:00,117799.71,0.0006220137009488984,8,118673.44166666668,117405.62229166666,117851.73697916667,273.6500803224577,target_reached,1
BTCUSDT,short,2025-08-06 16:15:00,115268.89,2025-08-06 16:21:00,115150.21,0.0006295926333635519,8,115315.2275,113216.25479166667,114792.99656249999,332.7725101919822,15m_close_below_poc,-1
BTCUSDT,short,2025-08-06 16:51:00,115117.75,2025-08-06 16:57:00,115121.99,-0.0004368318526031697,8,115320.61416666667,113127.544375,114799.72989583333,319.70854195125077,15m_close_below_poc,-1
BTCUSDT,short,2025-08-06 21:15:00,115214.53,2025-08-06 21:21:00,115181.67,-0.00011479291717801898,8,115500.21791666666,113049.20770833333,114548.6990625,194.9670500422799,15m_close_below_poc,-1
BTCUSDT,short,2025-08-07 16:30:00,116662.14,2025-08-07 16:36:00,116648.16,-0.00028016677904245635,8,116759.04999999999,113668.991875,115550.43656249999,281.24030353267176,15m_close_below_poc,-1
BTCUSDT,long,2025-08-15 00:32:00,118050.01,2025-08-15 00:38:00,118320.0,0.0018870815512849863,8,123592.75,117635.4325,118314.67781250001,328.7790709354785,target_reached,1
BTCUSDT,long,2025-08-15 01:15:00,118059.74,2025-08-15 01:21:00,118214.52,0.0009110311779442885,8,122647.458125,117635.4325,118310.35125,322.8493144479766,target_reached,1
BTCUSDT,long,2025-08-15 13:45:00,117877.99,2025-08-15 13:51:00,117900.01,-0.00021319667904089423,8,121205.85875,117767.60312500001,118294.58250000002,269.17430702451463,15m_close_above_poc,1
BTCUSDT,long,2025-08-15 14:21:00,117887.99,2025-08-15 14:27:00,117915.11,-0.00016995112055089267,8,121205.85875,117703.263125,118010.34000000001,301.06626473032054,target_reached,1
BTCUSDT,long,2025-08-16 00:00:00,117264.86,2025-08-16 00:06:00,117322.31,8.991658711727835e-05,8,121225.14770833333,117124.87708333333,118163.88885416667,241.07843041376015,15m_close_above_poc,1
BTCUSDT,short,2025-08-28 16:45:00,112868.3,2025-08-28 16:51:00,112798.28,0.00022036904959150705,8,113142.75770833335,110392.16500000001,111302.60927083335,333.0541401065525,15m_close_below_poc,-1
BTCUSDT,short,2025-08-28 18:31:00,112699.39,2025-08-28 18:37:00,112617.13,0.0003299063464317745,8,113142.75770833335,110851.59625,111302.60927083335,298.5172142636136,15m_close_below_poc,-1
BTCUSDT,short,2025-09-02 08:00:00,110263.48,2025-09-02 08:06:00,110252.62,-0.000301508640938963,8,110426.07270833333,108397.570625,109369.9084375,245.78676147360608,15m_close_below_poc,-1
BTCUSDT,short,2025-09-02 10:15:00,110396.02,2025-09-02 10:21:00,110322.65,0.00026460729290795937,8,110441.98083333333,108301.71875,109380.90625,259.46253655915007,15m_close_below_poc,-1
BTCUSDT,short,2025-09-02 10:51:00,110157.99,2025-09-02 10:57:00,110259.23,-0.0013190436390495993,8,110441.98083333333,108301.71875,109380.90625,244.64223815559336,15m_close_below_poc,-1
BTCUSDT,short,2025-09-03 13:00:00,111129.83,2025-09-03 13:06:00,111267.51,-0.0016389112806165947,8,111408.47125,109098.76666666666,109928.21270833333,230.45467388103913,15m_close_below_poc,-1
BTCUSDT,long,2025-09-07 00:00:00,110209.79,2025-09-07 00:06:00,110239.47,-0.00013069543095927083,8,112010.83499999999,110127.45916666667,110441.50208333333,84.16377098013974,15m_close_above_poc,1
BTCUSDT,long,2025-09-07 00:36:00,110229.86,2025-09-07 00:42:00,110274.65,6.332730532366052e-06,8,112010.83499999999,110127.45916666667,110441.50208333333,79.56488416144752,15m_close_above_poc,1
BTCUSDT,long,2025-09-15 14:15:00,114644.0,2025-09-15 14:21:00,114821.27,0.0011462649593525058,8,116348.14624999999,114237.77083333334,115291.69645833335,289.2495401495865,target_reached,1
BTCUSDT,long,2025-09-15 15:45:00,114637.55,2025-09-15 15:51:00,114683.7,2.5731533863208064e-06,8,116481.045625,114237.77083333334,115291.69645833335,299.08031282404147,15m_close_above_poc,1
BTCUSDT,long,2025-09-15 16:30:00,114608.02,2025-09-15 16:36:00,114694.64,0.0003557935299815632,8,116348.14624999999,114237.77083333334,115335.99625,292.1975573157513,15m_close_above_poc,1
BTCUSDT,long,2025-09-15 18:04:00,115054.18,2025-09-15 18:10:00,114949.6,-0.0013089630641840873,8,116348.14624999999,114620.01958333334,115335.99625,292.7144833107494,15m_close_above_poc,1
BTCUSDT,long,2025-09-15 18:40:00,114945.99,2025-09-15 18:46:00,115028.84,0.0003207732953535828,8,116348.14624999999,114620.01958333334,115335.99625,270.16789632406386,target_reached,1
BTCUSDT,long,2025-09-15 19:30:00,115029.01,2025-09-15 19:36:00,115312.73,0.002066508231271369,8,116348.14624999999,114620.01958333334,115335.99625,303.1830676517993,target_reached,1
BTCUSDT,long,2025-09-16 13:50:00,114830.99,2025-09-16 13:56:00,115019.63,0.0012427621150005845,8,115950.32166666666,114615.26333333334,114656.30291666667,195.33429026443324,target_reached,1
BTCUSDT,long,2025-09-16 15:30:00,115129.32,2025-09-16 15:36:00,115255.4,0.000695116343951208,8,116234.91875,114867.81708333333,115330.60604166667,227.73030052004313,target_reached,1
BTCUSDT,long,2025-09-17 18:15:00,115300.0,2025-09-17 18:21:00,115461.06,0.0009968777103208208,8,116938.125,115121.565,115686.41625000001,369.82080010712065,target_reached,1
BTCUSDT,long,2025-09-17 21:03:00,115449.59,2025-09-17 21:09:00,115426.85,-0.000596969084082399,8,116886.07500000001,114835.255,115746.145625,417.616389829254,target_reached,1
BTCUSDT,long,2025-10-08 04:45:00,121684.64,2025-10-08 04:51:00,121737.54,3.4730299567753756e-05,8,124729.975,121329.39666666667,122020.93125,310.79431776457375,target_reached,1
BTCUSDT,long,2025-10-08 13:43:00,121838.98,2025-10-08 13:49:00,122168.66,0.0023058663820067606,8,124651.245,121452.64416666667,121944.20239583333,341.48375152598805,target_reached,1
BTCUSDT,long,2025-10-08 15:48:00,121968.07,2025-10-08 15:54:00,122120.54,0.0008500812712703535,8,124217.559375,121364.609375,121909.28874999999,421.1382052871076,target_reached,1
BTCUSDT,long,2025-10-09 10:30:00,121812.41,2025-10-09 10:36:00,122099.99,0.0019608432014439183,8,124603.11708333333,121481.95895833333,121942.70354166666,287.37570717737896,target_reached,1
BTCUSDT,short,2025-10-20 08:45:00,111364.19,2025-10-20 08:51:00,111139.43,0.0016182430276735053,8,111460.97875,106386.94229166667,108478.14718750001,320.7845600172813,15m_close_below_poc,-1
BTCUSDT,short,2025-10-20 10:00:00,111064.23,2025-10-20 10:06:00,111029.73,-8.936893543491886e-05,8,111480.24708333332,105976.79500000001,108443.36572916668,301.7906583984651,15m_close_below_poc,-1
BTCUSDT,short,2025-10-20 10:36:00,111060.01,2025-10-20 10:42:00,110980.44,0.0003164595068916979,8,111480.24708333332,105980.78,108443.44875000001,284.2978636190851,15m_close_below_poc,-1
BTCUSDT,short,2025-10-20 12:20:00,111000.93,2025-10-20 12:26:00,110988.2,-0.00028531627617893706,8,111383.375,106656.104375,111270.8209375,255.47412386761832,target_reached,-1
BTCUSDT,short,2025-10-20 13:47:00,111012.95,2025-10-20 13:53:00,111073.57,-0.0009460624188440288,8,111383.375,106676.85354166667,111273.15416666667,263.48289866219153,target_reached,-1
BTCUSDT,short,2025-10-20 14:27:00,111067.33,2025-10-20 14:33:00,111167.71,-0.0013037761149026657,8,111383.375,106676.85354166667,111273.15416666667,287.0112748668905,target_reached,-1
BTCUSDT,short,2025-10-20 15:03:00,111262.57,2025-10-20 15:09:00,111532.91,-0.0028297479376935717,8,111383.375,106676.85354166667,111273.15416666667,308.96059070064155,15m_close_below_poc,-1
BTCUSDT,short,2025-10-20 15:45:00,111356.91,2025-10-20 15:51:00,111606.2,-0.0026386576639024105,8,111393.48999999999,106677.69645833333,111283.0584375,321.66206915791145,15m_close_below_poc,-1
BTCUSDT,short,2025-10-20 16:21:00,111092.21,2025-10-20 16:27:00,111183.25,-0.0012194994050436665,8,111393.48999999999,106677.69645833333,111127.72260416666,353.15566167187336,target_reached,-1
BTCUSDT,short,2025-10-20 17:03:00,110856.87,2025-10-20 17:09:00,110696.71,0.001044745824052074,8,111393.48999999999,106677.69645833333,111127.72260416666,399.9665447132304,target_reached,-1
BTCUSDT,short,2025-10-20 18:37:00,110808.94,2025-10-20 18:43:00,110786.0,-0.00019297699265057277,8,111393.48999999999,107066.03604166667,111127.72260416666,401.79924180596646,target_reached,-1
BTCUSDT,short,2025-10-20 19:36:00,110849.98,2025-10-20 19:42:00,110907.0,-0.0009143889065204465,8,111393.48999999999,107066.03604166667,111127.72260416666,368.91542339702744,target_reached,-1
BTCUSDT,short,2025-10-20 21:15:00,110970.7,2025-10-20 21:21:00,110936.29,-8.991814956553734e-05,8,111393.48999999999,107765.04729166668,111127.72260416666,321.2596591550598,target_reached,-1
BTCUSDT,long,2025-10-29 19:15:00,111224.42,2025-10-29 19:21:00,110991.54,-0.0024937848001365557,8,114502.13083333333,110610.03916666667,112722.525,626.0123386429883,15m_close_above_poc,1
BTCUSDT,long,2025-10-29 20:00:00,110761.47,2025-10-29 20:06:00,110408.96,-0.003582604925701993,8,114562.36770833333,110198.255,112718.3196875,614.5951231773489,15m_close_above_poc,1
BTCUSDT,long,2025-10-29 23:07:00,110835.1,2025-10-29 23:13:00,110605.45,-0.0024719970478666474,8,114562.36770833333,110198.255,110713.00427083333,438.73022234146913,target_reached,1
BTCUSDT,long,2025-10-29 23:43:00,110010.84,2025-10-29 23:49:00,109950.01,-0.0009529455097333935,8,114562.36770833333,110198.255,110713.00427083333,450.10019171279816,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 00:19:00,110293.69,2025-10-30 00:25:00,110347.69,8.96018983497896e-05,8,114562.36770833333,110125.76541666666,112593.44208333333,425.70935174672786,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 00:55:00,110488.39,2025-10-30 01:01:00,110489.24,-0.00039230688400819746,8,114562.36770833333,110125.76541666666,112593.44208333333,399.6735736999845,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 01:31:00,110436.97,2025-10-30 01:37:00,110574.17,0.000842337597636034,8,114562.36770833333,110125.76541666666,112593.44208333333,377.9179924995869,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 02:07:00,110416.02,2025-10-30 02:13:00,110517.22,0.0005165336696612681,8,114562.36770833333,110125.76541666666,112593.44208333333,364.1928608797461,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 03:55:00,110569.06,2025-10-30 04:01:00,110671.75,0.0005287408249649687,8,114562.36770833333,110125.76541666666,112593.44208333333,309.33395572536307,15m_close_above_poc,1
BTCUSDT,long,2025-10-30 05:30:00,109150.34,2025-10-30 05:36:00,109110.77,-0.000762527501059473,8,114533.89916666667,109442.52041666667,112572.91635416666,572.606443168991,15m_close_above_poc,1
BTCUSDT,short,2025-11-09 22:21:00,104447.32,2025-11-09 22:27:00,104409.82,-4.0967331665408776e-05,8,104365.29791666666,100995.12375,103194.05208333334,342.1524481225595,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 10:15:00,106335.33,2025-11-10 10:21:00,106300.51,-7.254533370986105e-05,8,106240.57083333333,101847.66833333333,105008.74625,264.79359381716307,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 10:51:00,106027.64,2025-11-10 10:57:00,105979.3,5.591885285756193e-05,8,106240.57083333333,101208.78916666667,105012.464375,253.69712936275795,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 11:27:00,106239.45,2025-11-10 11:45:00,106291.43,-0.0008892721112543796,20,106240.57083333333,101772.4125,105019.04375,247.55675950156208,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 12:15:00,105990.57,2025-11-10 12:21:00,106062.11,-0.0010749657068547687,8,106240.57083333333,101772.4125,105019.04375,236.67258194825243,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 12:52:00,105925.2,2025-11-10 12:58:00,105945.67,-0.0005932495761158836,8,106240.57083333333,101772.4125,105019.04375,220.58339974109512,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 14:00:00,106488.32,2025-11-10 14:06:00,106355.11,0.0008509353138447921,8,106548.02,101838.88,105081.9321875,256.5058330979469,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 17:59:00,105953.1,2025-11-10 18:05:00,105829.79,0.0007638168208387701,8,106486.53854166667,102402.50020833334,104010.6925,380.5806493160434,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 18:36:00,105935.54,2025-11-10 18:42:00,105875.62,0.00016562698410744792,8,106434.29791666666,102424.18625,104145.20645833333,362.91678445602975,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 19:46:00,105933.3,2025-11-10 19:52:00,105970.98,-0.0007556955178398713,8,106453.27458333335,102405.48541666666,104121.55458333333,357.187527799118,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 20:22:00,106034.43,2025-11-10 20:28:00,106041.31,-0.00046488458512965425,8,106453.27458333335,102405.48541666666,104121.55458333333,359.15164386760625,15m_close_below_poc,-1
BTCUSDT,short,2025-11-10 20:58:00,105933.32,2025-11-10 21:04:00,105733.06,0.001490434473308389,8,106453.27458333335,102405.48541666666,104121.55458333333,363.68866231441564,15m_close_below_poc,-1
BTCUSDT,short,2025-11-24 23:53:00,88258.69,2025-11-24 23:59:00,88300.01,-0.0008681691967101109,8,88104.07624999998,84037.34875,86294.6903125,294.1113250600176,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 00:29:00,87887.28,2025-11-25 00:35:00,88152.01,-0.0034121537496665686,8,88104.07624999998,84037.34875,86294.6903125,288.65604048542366,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 01:05:00,87998.68,2025-11-25 01:11:00,88105.91,-0.0016185410053879852,8,88104.07624999998,84037.34875,86294.6903125,296.0706818318067,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 01:41:00,87981.35,2025-11-25 01:47:00,87926.82,0.000219790444224777,8,88104.07624999998,84037.34875,86294.6903125,287.1372715794661,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 02:17:00,87852.26,2025-11-25 02:23:00,87751.09,0.0007515924576100956,8,88104.07624999998,84037.34875,86294.6903125,288.55838034259796,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 02:53:00,87768.24,2025-11-25 02:59:00,87909.4,-0.0020083266566584433,8,88104.07624999998,84037.34875,86294.6903125,285.48197080560794,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 03:29:00,87940.19,2025-11-25 03:35:00,87697.17,0.0023634691260048914,8,88104.07624999998,84037.34875,86294.6903125,279.11297482728384,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 04:05:00,87943.46,2025-11-25 04:11:00,87962.37,-0.0006150245168883735,8,88104.07624999998,84037.34875,86294.6903125,287.91387962665567,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 04:41:00,88226.84,2025-11-25 04:47:00,88237.29,-0.0005184446819131324,8,88104.07624999998,84037.34875,86294.6903125,282.03334518828973,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 05:17:00,88124.11,2025-11-25 05:23:00,88124.43,-0.0004036312423465912,8,88104.07624999998,84037.34875,86294.6903125,279.8023066248806,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 05:53:00,88172.37,2025-11-25 05:59:00,88120.82,0.00018465027082732488,8,88104.07624999998,84037.34875,86294.6903125,267.9619888755357,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 06:29:00,87944.06,2025-11-25 06:35:00,87973.88,-0.0007390791828352668,8,88030.07125,84037.34875,86266.9384375,252.30196999982434,15m_close_below_poc,-1
BTCUSDT,short,2025-11-25 07:05:00,87866.62,2025-11-25 07:11:00,88008.81,-0.002018248203925532,8,88030.07125,84037.34875,86266.9384375,243.62229886647805,15m_close_below_poc,-1
BTCUSDT,short,2025-11-26 20:30:00,90045.15,2025-11-26 20:36:00,89925.26,0.000931443170453972,8,89993.79833333334,85887.08166666667,88429.99458333333,415.30179163978625,15m_close_below_poc,-1
BTCUSDT,long,2025-12-01 07:45:00,86521.91,2025-12-01 07:51:00,86530.69,-0.0002985228134700254,8,92114.1,86526.15083333333,88909.04927083332,310.3118279536634,15m_close_above_poc,1
BTCUSDT,short,2025-12-03 01:00:00,91676.74,2025-12-03 01:06:00,91580.01,0.0006551204154948257,8,91935.0775,85637.68479166666,91353.5184375,357.9649194079938,target_reached,-1
BTCUSDT,long,2025-12-08 18:31:00,90091.11,2025-12-08 18:37:00,90264.24,0.0015217212441937637,8,92797.34583333333,89449.97333333333,89898.47333333334,438.31606695149947,target_reached,1
BTCUSDT,long,2025-12-09 03:19:00,89854.09,2025-12-09 03:25:00,90076.68,0.002077238376127344,8,92822.24666666666,89476.81166666668,89643.31145833334,264.4984613801809,target_reached,1
BTCUSDT,long,2025-12-11 14:00:00,90126.46,2025-12-11 14:06:00,90052.31,-0.0012227328578089832,8,94085.49,89941.24666666667,90040.0403125,183.28803328647632,target_reached,1
BTCUSDT,long,2025-12-11 14:43:00,90205.75,2025-12-11 14:50:00,89679.16,-0.0062376544732458015,9,94085.49,89941.24666666667,90040.0403125,216.57310012966605,stop_loss,1
BTCUSDT,long,2025-12-11 18:00:00,89911.11,2025-12-11 18:06:00,90218.74,0.003021490403132665,8,94085.49,89832.5575,90035.01052083334,392.01132048090307,target_reached,1
BTCUSDT,short,2025-12-18 14:00:00,88999.91,2025-12-18 14:06:00,89056.81,-0.0010393264892063932,8,89584.20375,85642.285,87957.1221875,410.3667551193348,15m_close_below_poc,-1
BTCUSDT,short,2025-12-18 16:45:00,88231.19,2025-12-18 16:51:00,88146.93,0.0005549910864855571,8,88950.4475,85790.42749999999,87646.41,531.3259383534202,target_reached,-1
