variant,symbol,direction,entry_event_ts,entry_bar_ts,entry_price,exit_event_ts,exit_bar_ts,exit_price,price_pnl_pct,funding_pnl_pct,pnl_pct,z_at_entry,funding_at_entry,funding_at_exit,bars_held,exit_reason
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-08 08:00:00+00:00,2026-06-08 08:00:00+00:00,1669.77,2026-06-09 08:00:00+00:00,2026-06-09 08:00:00+00:00,1678.38,0.00515639878546148,-3.6e-07,0.00415639878546148,-1.8286487234959818,-6.599e-05,3.6e-07,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-15 08:00:00+00:00,2026-06-15 08:00:00+00:00,1715.35,2026-06-16 08:00:00+00:00,2026-06-16 08:00:00+00:00,1773.13,-0.03368408779549381,-2.07e-05,-0.03468408779549381,1.8083655957401212,-7.45e-06,-2.07e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-16 00:00:00+00:00,2026-06-16 00:00:00+00:00,1794.64,2026-06-17 00:00:00+00:00,2026-06-17 00:00:00+00:00,1793.38,0.000702090669995048,3.038e-05,-0.00029790933000495203,2.5459895357182147,2.969e-05,3.038e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-18 08:00:00+00:00,2026-06-18 08:00:00+00:00,1747.26,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,0.029806668727035412,-2.067e-05,0.02880666872703541,1.6003352890302878,6.87e-06,-2.067e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-06-19 08:00:00+00:00,2026-06-19 08:00:00+00:00,1695.18,2026-06-20 08:00:00+00:00,2026-06-20 08:00:00+00:00,1724.28,-0.01716631862103135,3.17e-05,-0.018166318621031352,2.011183440833515,-2.067e-05,3.17e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-24 00:00:00+00:00,2026-06-24 00:00:00+00:00,1669.2,2026-06-25 00:00:00+00:00,2026-06-25 00:00:00+00:00,1621.36,-0.0286604361370717,-5.42e-06,-0.0296604361370717,-2.123144759819202,4.579e-05,5.42e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-26 00:00:00+00:00,2026-06-26 00:00:00+00:00,1568.09,2026-06-27 00:00:00+00:00,2026-06-27 00:00:00+00:00,1578.52,0.006651403937274036,-1.807e-05,0.005651403937274036,-3.3531978192753558,-1.665e-05,1.807e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-06-28 08:00:00+00:00,2026-06-28 08:00:00+00:00,1574.78,2026-06-29 08:00:00+00:00,2026-06-29 08:00:00+00:00,1580.05,0.0033464991935381327,-2.16e-06,0.0023464991935381327,-2.0672012201405243,-2.947e-05,2.16e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-01 08:00:00+00:00,2026-07-01 08:00:00+00:00,1576.68,2026-07-02 08:00:00+00:00,2026-07-02 08:00:00+00:00,1614.52,-0.023999797041885484,5.02e-05,-0.024999797041885485,1.7177139268367763,5.33e-05,5.02e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 00:00:00+00:00,2026-07-03 00:00:00+00:00,1700.55,2026-07-04 00:00:00+00:00,2026-07-04 00:00:00+00:00,1757.88,-0.03371262238687489,9.748e-05,-0.03471262238687489,1.7816405132289,7.837e-05,9.748e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 08:00:00+00:00,2026-07-03 08:00:00+00:00,1716.83,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,-0.023846274820453983,7.642e-05,-0.024846274820453984,1.7777051640882773,0.0001,7.642e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-03 16:00:00+00:00,2026-07-03 16:00:00+00:00,1730.16,2026-07-04 16:00:00+00:00,2026-07-04 16:00:00+00:00,1787.94,-0.03339575530586769,5.167e-05,-0.03439575530586769,2.110272532175929,5.241e-05,5.167e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-04 08:00:00+00:00,2026-07-04 08:00:00+00:00,1757.77,2026-07-05 08:00:00+00:00,2026-07-05 08:00:00+00:00,1769.99,-0.006951990305898992,6.162e-05,-0.007951990305898993,1.8646260820615763,7.642e-05,6.162e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 08:00:00+00:00,2026-07-12 08:00:00+00:00,1797.97,2026-07-13 08:00:00+00:00,2026-07-13 08:00:00+00:00,1787.57,-0.005784301184113216,-5.42e-06,-0.006784301184113216,-2.023395686280534,9.96e-06,5.42e-06,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-12 16:00:00+00:00,2026-07-12 16:00:00+00:00,1820.1,2026-07-13 16:00:00+00:00,2026-07-13 16:00:00+00:00,1775.42,-0.024548101752650875,-1.969e-05,-0.025548101752650876,-1.7209541676554336,3.016e-05,1.969e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-13 16:00:00+00:00,2026-07-13 16:00:00+00:00,1775.42,2026-07-14 16:00:00+00:00,2026-07-14 16:00:00+00:00,1873.2,0.055074292280136605,-6.925e-05,0.054074292280136604,-1.6947209261221077,1.969e-05,6.925e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,long,2026-07-14 08:00:00+00:00,2026-07-14 08:00:00+00:00,1780.41,2026-07-15 08:00:00+00:00,2026-07-15 08:00:00+00:00,1870.44,0.05056700422936289,-5.006e-05,0.04956700422936289,-1.7197378174559712,3.639e-05,5.006e-05,1440,hold_horizon
funding_oscillator_z_mr_u5_rebuild,ETHUSDT,short,2026-07-16 00:00:00+00:00,2026-07-16 00:00:00+00:00,1918.0,2026-07-17 00:00:00+00:00,2026-07-17 00:00:00+00:00,1865.46,0.02739311783107401,6.892e-05,0.02639311783107401,2.018818004804424,4.35e-05,6.892e-05,1440,hold_horizon
